time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-19T03:21:38.749151,0.027020702584608418,8.275480229788904e-36,-1.4807520440532489e-36,0.00025656007176950296,3.314894069318851e-36,3.03048022368146e-38,1.3541694921472752e-35,0.027020702584608425,-1.925929944387236e-33,-2.407412430484045e-34,0.0002565600717695029,-3.851859888774472e-34,-1.4807520440532489e-36,-2.1185229388259594e-33,0.027020702584608418,-9.057968969200168e-35,-1.1555579666323415e-33,0.0002565600717695029,0.00025656007176950285,-3.851859888774472e-34,-9.057968969200172e-35,0.02701369127192148,2.9340338996524296e-34,-8.64022753298902e-38,3.314894069318851e-36,0.0002565600717695029,-1.1555579666323415e-33,2.96412655503348e-34,0.02701369127192148,5.7777898331617076e-34,3.0304802236813934e-38,-3.851859888774472e-34,0.00025656007176950296,-8.640227532984743e-38,1.925929944387236e-34,0.027013691271921485
2026-04-19T03:21:38.757484,0.027020702531797933,3.159728815010309e-35,-1.2742617801680826e-36,0.0002565600699842719,2.915225990039273e-36,7.584116765252309e-39,3.611118645726067e-35,0.02702070253179794,-1.1555579666323415e-33,-6.2592723192585165e-34,0.0002565600699842718,9.62964972193618e-34,-1.2742617801680398e-36,-1.1555579666323415e-33,0.02702070253179793,-9.43109972456967e-35,0.0,0.0002565600699842718,0.0002565600699842718,-7.944461020597348e-34,-9.431099724570217e-35,0.02701369121928759,1.0081039552651938e-34,-1.0499604007960239e-36,2.915225990039273e-36,0.0002565600699842718,-3.851859888774472e-34,9.930576275746685e-35,0.02701369121928759,9.62964972193618e-34,7.58411676527369e-39,7.703719777548943e-34,0.0002565600699842718,-1.0499604007960239e-36,7.703719777548943e-34,0.027013691219287594
2026-04-19T03:21:38.765817,0.027020702503661374,-1.504632769052528e-36,-9.554113687420188e-37,0.0002565600689972291,1.8337711872827685e-36,1.7324811794785265e-38,-7.52316384526264e-37,0.027020702503661377,-1.4203733339855864e-33,-1.925929944387236e-34,0.00025656006899722907,7.169575144535296e-34,-9.554113687419817e-37,-1.4203733339855864e-33,0.027020702503661374,-5.187917825829411e-35,7.703719777548943e-34,0.0002565600689972291,0.00025656006899722907,-1.925929944387236e-34,-5.187917825829702e-35,0.02701369119125749,7.071774014546882e-35,8.543021233274556e-37,1.8102613002663228e-36,0.00025656006899722907,3.851859888774472e-34,7.071774014546882e-35,0.027013691191257492,3.851859888774472e-34,1.7324811794796536e-38,6.123855370043789e-34,0.00025656006899722907,8.543021233274475e-37,3.851859888774472e-34,0.027013691191257495
2026-04-19T03:21:38.774150,0.027020702488670487,-1.2899699133690197e-36,-6.4191473249910165e-37,0.00025656006845225897,1.1627530569816227e-36,1.3676878429507912e-38,-8.893481975757035e-37,0.027020702488670494,-6.98149604840373e-34,-1.0239858901436151e-34,0.0002565600684522589,2.6481536735324493e-34,-6.419147324990745e-37,-6.98149604840373e-34,0.027020702488670494,-2.7628599630002436e-35,4.137740114894452e-34,0.000256560068452259,0.0002565600684522589,-1.0239718062131948e-34,-2.762859963000399e-35,0.02701369117633024,3.8026325584204705e-35,5.521643068800893e-37,1.1488223019470506e-36,0.0002565600684522589,2.084856780618409e-34,3.8026374558031345e-35,0.02701369117633024,2.0162079105303875e-34,1.3676878429513806e-38,3.3703774026776627e-34,0.00025656006845225897,5.521643068800796e-37,2.0162079105303875e-34,0.02701369117633024
2026-04-19T03:21:38.782483,0.027020702480683393,-1.0983819214083454e-34,6.649206981023895e-36,0.00025656006815175764,-6.112570624275895e-37,2.4620735004444404e-36,-1.0081039552651938e-34,0.027020702480683396,0.0,0.0,0.00025656006815175754,3.851859888774472e-34,6.649206981023911e-36,0.0,0.027020702480683396,4.17742912461775e-34,7.703719777548943e-34,0.00025656006815175764,0.0002565600681517576,2.8888949165808538e-34,4.1774291246177426e-34,0.027013691168380895,-3.009265538105056e-36,1.5049551998534855e-34,-5.64237288394698e-37,0.0002565600681517576,5.7777898331617076e-34,-1.504632769052528e-36,0.0270136911683809,6.018531076210112e-34,2.462073500444443e-36,3.851859888774472e-34,0.00025656006815175764,1.504955199853486e-34,5.537048590113303e-34,0.027013691168380895
2026-04-19T03:21:38.790816,0.02702070247642785,-8.125016952883651e-35,5.071558240839479e-36,0.00025656006798625895,-8.933757066249385e-37,1.682149290137223e-36,-7.52316384526264e-35,0.027020702476427853,-1.925929944387236e-34,2.407412430484045e-35,0.00025656006798625895,2.8888949165808538e-34,5.071558240839491e-36,-1.925929944387236e-34,0.02702070247642785,2.4248026395041647e-34,0.0,0.000256560067986259,0.00025656006798625895,1.925929944387236e-34,2.42480263950416e-34,0.027013691164147605,-3.4606553688208144e-35,7.933423186110624e-35,-8.46355932592047e-37,0.00025656006798625895,-7.703719777548943e-34,-3.3101920919155616e-35,0.027013691164147608,3.851859888774472e-34,1.682149290137225e-36,2.8888949165808538e-34,0.000256560067986259,7.933423186110628e-35,4.81482486096809e-34,0.027013691164147598
2026-04-19T03:21:38.799149,0.027020702474160448,-1.6851887013388314e-34,-2.8339214410943744e-36,0.00025656006789521503,2.997510594596833e-36,3.402166968030661e-36,-1.6250033905767303e-34,0.027020702474160455,3.851859888774472e-34,3.851859888774472e-34,0.0002565600678952151,2.8888949165808538e-34,-2.8339214410943694e-36,3.851859888774472e-34,0.027020702474160455,-2.4803026752481534e-34,-2.6963019221421302e-33,0.00025656006789521503,0.0002565600678952151,4.81482486096809e-34,-2.480302675248157e-34,0.02701369116189325,2.6707231650682372e-34,1.8352382284389148e-34,3.0445303686297246e-36,0.0002565600678952151,-3.0814879110195774e-33,2.6782463289135e-34,0.02701369116189325,1.1555579666323415e-33,3.402166968030662e-36,2.8888949165808538e-34,0.00025656006789521514,1.8352382284389153e-34,7.703719777548943e-34,0.027013691161893245
2026-04-19T03:21:38.807482,0.02702070247295234,-1.5648180798146291e-34,-2.051461014261754e-36,0.0002565600678451833,2.162909605513009e-36,2.297085032914068e-36,-1.5196790967430533e-34,0.027020702472952348,4.81482486096809e-34,0.0,0.0002565600678451833,1.6851887013388314e-34,-2.0514610142617504e-36,5.055566104016494e-34,0.027020702472952345,-1.187437855109212e-34,-1.925929944387236e-33,0.00025656006784518327,0.0002565600678451833,1.925929944387236e-34,-1.1874378551092137e-34,0.027013691160692754,6.244225991567991e-35,9.884764078326967e-35,2.162909605513009e-36,0.0002565600678451833,-3.0814879110195774e-33,6.018531076210112e-35,0.02701369116069275,7.2222372914521344e-34,2.2970850329140682e-36,1.6851887013388314e-34,0.0002565600678451833,9.884764078326963e-35,5.7777898331617076e-34,0.02701369116069275
2026-04-19T03:21:38.815815,0.027020702472308637,-7.52316384526264e-35,-1.4068504259562094e-36,0.0002565600678177166,1.9043008483321058e-36,1.4868650289472121e-36,-6.996542376094255e-35,0.02702070247230864,4.333342374871281e-34,0.0,0.0002565600678177166,8.425943506694157e-35,-1.4068504259562069e-36,4.092601131822876e-34,0.027020702472308637,-6.20118548841653e-35,-2.311115933264683e-33,0.0002565600678177165,0.00025656006781771664,1.925929944387236e-34,-6.201185488416543e-35,0.02701369116005347,8.049785314431025e-35,5.330796741457119e-35,1.9513206223649973e-36,0.0002565600678177166,-2.6963019221421302e-33,8.200248591336278e-35,0.027013691160053463,6.7407548053553255e-34,1.4868650289472121e-36,7.824090399073146e-35,0.0002565600678177165,5.330796741457117e-35,5.296307347064899e-34,0.02701369116005347
2026-04-19T03:21:38.824148,0.027020702471965655,-3.9568137194681837e-35,-9.039309675746702e-37,0.0002565600678026519,1.3599852031204277e-36,9.319425343148406e-37,-3.725740909952255e-35,0.02702070247196565,2.2417265017356434e-34,3.4141162098142374e-37,0.00025656006780265186,4.590893187136444e-35,-9.039309675746685e-37,2.1231191217376746e-34,0.027020702471965648,-3.2890166292568834e-35,-1.2296611305081785e-33,0.00025656006780265186,0.0002565600678026519,1.0292886337098836e-34,-3.2890166292568903e-35,0.027013691159713034,4.251401648516803e-35,2.8508820110509696e-35,1.3807676668367922e-36,0.00025656006780265186,-1.4346673452915855e-33,4.3676061205336366e-35,0.027013691159713034,3.6524960468750117e-34,9.319425343148402e-37,4.23677551395123e-35,0.00025656006780265186,2.850882011050969e-35,2.8738485888903285e-34,0.027013691159713037
2026-04-19T03:21:38.832481,0.027020702471782905,-2.080577596807627e-35,-5.630826430396974e-37,0.00025656006779439664,9.066271280402763e-37,5.7153015567960205e-37,-1.9838254651372673e-35,0.027020702471782898,1.1657965224280036e-34,3.636723466264921e-37,0.00025656006779439664,2.5840304566950935e-35,-5.630826430396963e-37,1.1077858762149237e-34,0.027020702471782898,-1.7443558133793876e-35,-6.537629381533234e-34,0.00025656006779439664,0.00025656006779439664,5.500651537044673e-35,-1.744355813379391e-35,0.027013691159531755,2.245035573585734e-35,1.5245597660311707e-35,9.172774167928874e-37,0.0002565600677943966,-7.632249721018948e-34,2.326141033227557e-35,0.02701369115953175,1.9785920913040743e-34,5.715301556796018e-37,2.377731198125782e-35,0.00025656006779439664,1.5245597660311704e-35,1.5535333340467352e-34,0.027013691159531755
2026-04-19T03:21:38.840814,0.02702070247168552,1.1435209044799213e-34,7.185336140904086e-36,0.00025656006778987665,6.723827686703485e-36,4.72711476435917e-37,1.2037062152420224e-34,0.02702070247168552,0.0,1.925929944387236e-34,0.0002565600677898767,-1.925929944387236e-34,7.185336140904087e-36,0.0,0.02702070247168552,4.522981922867157e-34,-6.7407548053553255e-34,0.0002565600677898767,0.00025656006778987665,3.851859888774472e-34,4.522981922867156e-34,0.02701369115943522,3.1221129957839956e-34,1.6363741159195304e-35,6.606278251621256e-36,0.00025656006778987665,-9.62964972193618e-34,3.1296361596292583e-34,0.027013691159435214,-3.851859888774472e-34,4.727114764359169e-37,-1.6851887013388314e-34,0.0002565600677898767,1.6363741159195304e-35,-3.851859888774472e-34,0.027013691159435218
2026-04-19T03:21:38.849147,0.027020702471633636,-7.52316384526264e-35,7.12880530226617e-36,0.0002565600677874038,1.1402295202976189e-36,7.481620481117137e-37,-7.673627122167893e-35,0.027020702471633636,-7.703719777548943e-34,3.851859888774472e-34,0.00025656006778740386,-3.3703774026776627e-34,7.128805302266172e-36,-5.7777898331617076e-34,0.02702070247163364,3.7179267471800117e-34,0.0,0.00025656006778740386,0.0002565600677874038,4.81482486096809e-34,3.717926747180011e-34,0.027013691159383815,6.733231641510063e-35,3.6949369165270574e-35,1.1167196332811731e-36,0.00025656006778740386,-2.407412430484045e-34,6.808463279962689e-35,0.027013691159383818,-6.7407548053553255e-34,7.481620481117132e-37,-2.8888949165808538e-34,0.0002565600677874039,3.694936916527053e-35,-6.7407548053553255e-34,0.02701369115938381
2026-04-19T03:21:38.857480,0.027020702471605984,9.855344637294058e-35,7.145747524446741e-36,0.0002565600677860519,3.314894069318851e-36,-5.728890971707366e-37,9.704881360388806e-35,0.027020702471605984,-1.925929944387236e-34,3.3703774026776627e-34,0.00025656006778605197,9.62964972193618e-35,7.145747524446742e-36,0.0,0.027020702471605988,3.8211335326545794e-34,1.5407439555097887e-33,0.000256560067786052,0.00025656006778605197,5.296307347064899e-34,3.821133532654579e-34,0.02701369115935644,7.824090399073146e-35,-6.180832240052128e-35,3.291384182302405e-36,0.00025656006778605197,1.5407439555097887e-33,8.125016952883651e-35,0.02701369115935644,3.851859888774472e-34,-5.72889097170737e-37,2.8888949165808538e-34,0.000256560067786052,-6.180832240052131e-35,5.7777898331617076e-34,0.02701369115935644
2026-04-19T03:21:38.865813,0.027020702471591253,2.6782463289135e-34,5.7409373368298636e-36,0.00025656006778531346,5.148665256601619e-36,-4.752759152591442e-37,2.6255841819966614e-34,0.027020702471591246,9.62964972193618e-35,-9.14816723583937e-34,0.00025656006778531346,2.6481536735324493e-34,5.740937336829863e-36,2.8888949165808538e-34,0.02702070247159125,2.778193683232541e-34,2.311115933264683e-33,0.00025656006778531346,0.00025656006778531346,-7.703719777548943e-34,2.778193683232541e-34,0.027013691159341865,7.222237291452134e-35,-3.311194131278912e-35,5.1251553695851735e-36,0.00025656006778531346,2.6963019221421302e-33,7.974553675978398e-35,0.027013691159341865,4.81482486096809e-34,-4.752759152591443e-37,3.6111186457260672e-34,0.00025656006778531346,-3.311194131278914e-35,5.7777898331617076e-34,0.027013691159341862
2026-04-19T03:21:38.874146,0.027020702471583405,-8.125016952883651e-35,4.4960422516796036e-36,0.00025656006778491036,1.8337711872827685e-36,1.2572239907870916e-38,-8.425943506694157e-35,0.027020702471583398,-1.4444474582904269e-34,-3.851859888774472e-34,0.0002565600677849103,0.0,4.496042251679601e-36,9.62964972193618e-35,0.027020702471583405,1.7770769923817063e-34,1.1555579666323415e-33,0.00025656006778491036,0.00025656006778491036,-4.81482486096809e-34,1.777076992381707e-34,0.027013691159334108,2.256949153578792e-35,-3.0792584154779064e-36,1.8337711872827685e-36,0.0002565600677849103,1.3481509610710651e-33,3.009265538105056e-35,0.027013691159334108,-3.851859888774472e-34,1.257223990787125e-38,1.925929944387236e-34,0.00025656006778491025,-3.0792584154779064e-36,-3.851859888774472e-34,0.027013691159334108
2026-04-19T03:21:38.882479,0.027020702471579217,-4.4505524777952056e-35,2.8568866691862856e-36,0.0002565600677846904,1.1990042378387333e-36,-9.496787618439303e-39,-4.5861016701244007e-35,0.027020702471579214,-3.851859888774472e-34,-2.0515315157725973e-34,0.00025656006778469043,-8.125016952883651e-35,2.856886669186284e-36,-3.851859888774472e-34,0.027020702471579214,9.56933013461287e-35,1.1555579666323415e-33,0.0002565600677846904,0.00025656006778469043,-2.564693574624067e-34,9.569330134612874e-35,0.027013691159329976,1.316553672920962e-35,-1.6837773660289105e-36,1.222514124855179e-36,0.0002565600677846904,1.1555579666323415e-33,1.7303276844104072e-35,0.027013691159329976,-4.81482486096809e-35,-9.496787618439118e-39,1.6550960459577808e-35,0.0002565600677846904,-1.6837773660289105e-36,-4.81482486096809e-35,0.02701369115932998
2026-04-19T03:21:38.890812,0.027020702471576993,1.0532429383367696e-35,1.8759433129494406e-36,0.00025656006778457046,3.4324435044010795e-36,-1.4665959071653774e-38,6.018531076210112e-36,0.027020702471576983,1.925929944387236e-34,-2.407412430484045e-34,0.00025656006778457046,-9.780112998841432e-35,1.875943312949439e-36,1.925929944387236e-34,0.027020702471576986,5.712856338063947e-35,-1.5407439555097887e-33,0.00025656006778457046,0.00025656006778457046,-1.925929944387236e-34,5.712856338063947e-35,0.02701369115932778,1.1134282490988707e-34,-1.173145663474411e-36,3.4324435044010795e-36,0.00025656006778457046,-1.1555579666323415e-33,1.1435209044799213e-34,0.02701369115932777,1.925929944387236e-34,-1.4665959071656447e-38,-4.551514126383897e-35,0.00025656006778457046,-1.173145663474411e-36,1.925929944387236e-34,0.02701369115932778
2026-04-19T03:21:38.899145,0.0270207024715758,-2.196763842816691e-34,5.275287476879144e-36,0.00025656006778450514,1.0226800852153901e-36,-1.83976993553377e-38,-2.2870418089598426e-34,0.027020702471575796,-5.7777898331617076e-34,2.8888949165808538e-34,0.00025656006778450514,1.3481509610710651e-33,5.275287476879144e-36,0.0,0.027020702471575796,2.82704201792867e-34,1.6250033905767303e-34,0.0002565600677845051,0.00025656006778450514,2.8888949165808538e-34,2.82704201792867e-34,0.0270136911593266,1.3015073452304367e-34,-1.1818726916502605e-36,1.0461899722318359e-36,0.0002565600677845051,1.4444474582904269e-34,1.3015073452304367e-34,0.0270136911593266,-1.925929944387236e-33,-1.8397699355339094e-38,1.5407439555097887e-33,0.0002565600677845051,-1.1818726916502589e-36,-2.6963019221421302e-33,0.0270136911593266
2026-04-19T03:21:38.907478,0.02702070247157516,-1.5121559328977907e-34,5.2744004180421435e-36,0.0002565600677844695,1.9278107353485515e-36,-1.1316854016882354e-36,-1.5422485882788412e-34,0.02702070247157516,1.925929944387236e-34,2.407412430484045e-34,0.0002565600677844695,5.7777898331617076e-34,5.274400418042145e-36,5.7777898331617076e-34,0.02702070247157517,2.8388605921182546e-34,-1.925929944387236e-34,0.0002565600677844695,0.0002565600677844695,1.925929944387236e-34,2.838860592118254e-34,0.02701369115932598,1.5497717521241039e-34,-8.617916231693242e-35,2.0218502834143345e-36,0.0002565600677844695,-1.925929944387236e-34,1.5497717521241039e-34,0.02701369115932598,-1.1074097180226606e-33,-1.1316854016882363e-36,7.703719777548943e-34,0.0002565600677844695,-8.617916231693239e-35,-1.5407439555097887e-33,0.02701369115932598
2026-04-19T03:21:38.915811,0.02702070247157483,-8.275480229788904e-35,4.382530380882064e-37,0.00025656006778445017,1.7397316392169855e-36,-6.288444505594707e-37,-8.425943506694157e-35,0.02702070247157483,7.703719777548943e-34,1.2037062152420224e-34,0.00025656006778445017,-1.925929944387236e-34,4.382530380882078e-37,7.703719777548943e-34,0.02702070247157483,2.3343737402364257e-35,1.5407439555097887e-33,0.0002565600677844501,0.00025656006778445017,1.2037062152420224e-34,2.3343737402364257e-35,0.027013691159325646,8.125016952883651e-35,-3.793628867423216e-35,1.786751413249877e-36,0.00025656006778445017,9.62964972193618e-34,8.125016952883651e-35,0.027013691159325642,0.0,-6.288444505594713e-37,0.0,0.0002565600677844501,-3.793628867423214e-35,-3.851859888774472e-34,0.027013691159325642
2026-04-19T03:21:38.924144,0.027020702471574648,-4.376069012801159e-35,2.912290688212486e-37,0.0002565600677844396,1.2889982398840997e-36,-4.333240760833806e-37,-4.4561933559973365e-35,0.027020702471574648,4.122751521283141e-34,6.447965366984391e-35,0.0002565600677844396,-1.0403255039943618e-34,2.9122906882124925e-37,4.142471321234948e-34,0.02702070247157465,1.2335488797767686e-35,8.182207688540717e-34,0.0002565600677844396,0.0002565600677844396,6.447683688376651e-35,1.2335488797767686e-35,0.02701369115932547,4.3050245795206873e-35,-2.0250012243324876e-35,1.3168597499582745e-36,0.0002565600677844396,5.114665865454971e-34,4.3050147847553845e-35,0.02701369115932547,-1.4374371310268658e-36,-4.333240760833809e-37,-2.44474707250706e-36,0.0002565600677844396,-2.0250012243324865e-35,-2.0805654952005605e-34,0.02701369115932547
2026-04-19T03:21:38.932477,0.02702070247157455,-2.31375621691186e-35,1.8539806988503931e-37,0.00025656006778443385,8.783899577920747e-37,-2.83423555674692e-37,-2.356422392965445e-35,0.02702070247157455,2.2062227423168254e-34,3.453791027378303e-35,0.0002565600677844339,-5.619143485481601e-35,1.8539806988503969e-37,2.227177803194981e-34,0.027020702471574558,6.51778722786635e-36,4.345021741453677e-34,0.00025656006778443385,0.00025656006778443385,3.4534910248218335e-35,6.517787227866351e-36,0.027013691159325372,2.2808094490389296e-35,-1.0808836814693202e-35,8.947298645658133e-37,0.0002565600677844339,2.7164948573873023e-34,2.2807979598119638e-35,0.027013691159325375,-1.525877416051832e-36,-2.8342355567469225e-37,-2.619053312696767e-36,0.0002565600677844339,-1.0808836814693197e-35,-1.1235005691722194e-34,0.027013691159325372
2026-04-19T03:21:38.940810,0.027020702471574502,6.018531076210112e-36,2.304163871469301e-36,0.00025656006778443076,1.5516525430854195e-36,-5.335710629714018e-39,6.018531076210112e-36,0.027020702471574495,0.0,-2.8888949165808538e-34,0.00025656006778443076,-1.293984181385174e-34,2.304163871469301e-36,-1.925929944387236e-34,0.027020702471574502,9.500108787589378e-35,7.703719777548943e-34,0.0002565600677844307,0.00025656006778443076,-2.1666711874356403e-34,9.500108787589374e-35,0.027013691159325323,4.965288137873342e-35,1.1239527366629892e-36,1.5516525430854195e-36,0.00025656006778443076,3.851859888774472e-34,5.266214691683848e-35,0.027013691159325316,9.62964972193618e-35,-5.3357106297142056e-39,-1.023150282955719e-34,0.0002565600677844308,1.1239527366629998e-36,9.62964972193618e-35,0.027013691159325316
2026-04-19T03:21:38.949143,0.027020702471574475,2.6540930030781958e-36,1.4709615392789727e-36,0.0002565600677844291,9.445632299183029e-37,-5.12896158838854e-39,2.4688106623754666e-36,0.027020702471574475,1.925929944387236e-34,-1.5374832324072042e-34,0.000256560067784429,-7.222237291452134e-35,1.4709615392789724e-36,9.62964972193618e-35,0.027020702471574475,5.059931790328697e-35,3.987276837989199e-34,0.0002565600677844291,0.00025656006778442897,-1.152880008391501e-34,5.059931790328697e-35,0.027013691159325295,2.685138620155497e-35,4.208319840460855e-37,9.529368874062142e-37,0.0002565600677844291,1.9334531082324985e-34,2.858956354454354e-35,0.027013691159325292,-3.912045199536573e-35,-5.1289615883886235e-39,2.407412430484045e-35,0.0002565600677844291,4.208319840460909e-37,-4.2129717533470784e-35,0.027013691159325292
2026-04-19T03:21:38.957476,0.027020702471574457,1.1204955988281572e-36,9.132586031840642e-37,0.00025656006778442816,5.680805614846157e-37,-4.862552350103694e-39,9.23170054406353e-37,0.02702070247157446,-1.6250033905767303e-34,-8.182275133778954e-35,0.0002565600677844281,2.8888949165808538e-34,9.132586031840644e-37,-2.1064858766735392e-34,0.027020702471574457,2.69492100864103e-35,2.1267043795076826e-34,0.0002565600677844281,0.0002565600677844281,-6.134230812970417e-35,2.6949210086410313e-35,0.02701369115932528,1.4517022412726936e-35,1.2943707306365689e-37,5.776948904960389e-37,0.0002565600677844281,1.0306734468009817e-34,1.551489483659003e-35,0.027013691159325275,1.7002350290293567e-34,-4.862552350103712e-39,2.407412430484045e-34,0.00025656006778442816,1.294370730636609e-37,1.6851887013388314e-34,0.02701369115932528
2026-04-19T03:21:38.965809,0.02702070247157445,-9.027796614315168e-36,-6.378964603638179e-36,0.0002565600677844276,-1.1519844638058418e-36,6.629934584574156e-37,-9.027796614315168e-36,0.02702070247157445,7.703719777548943e-34,0.0,0.0002565600677844276,-1.925929944387236e-34,-6.378964603638177e-36,1.5407439555097887e-33,0.02702070247157445,-4.092025237647903e-34,1.3120397746138044e-33,0.00025656006778442756,0.0002565600677844276,-9.62964972193618e-35,-4.092025237647902e-34,0.02701369115932527,-7.372700568357387e-35,4.1074999664556145e-35,-1.1519844638058418e-36,0.00025656006778442756,1.4685215825952673e-33,-7.673627122167893e-35,0.02701369115932527,-7.703719777548943e-34,6.629934584574156e-37,-3.851859888774472e-34,0.0002565600677844276,4.1074999664556145e-35,-7.703719777548943e-34,0.02701369115932527
2026-04-19T03:21:38.974142,0.02702070247157445,-1.1435209044799213e-34,-4.326964422756954e-36,0.00025656006778442735,-7.052966104933725e-37,4.795721347997429e-37,-1.1359977406346586e-34,0.02702070247157445,4.81482486096809e-34,-3.851859888774472e-34,0.00025656006778442735,-8.125016952883651e-35,-4.326964422756954e-36,8.666684749742561e-34,0.027020702471574443,-1.982521615294579e-34,3.851859888774472e-34,0.00025656006778442735,0.00025656006778442735,-5.7777898331617076e-34,-1.9825216152945782e-34,0.027013691159325264,0.0,2.3421553078153614e-35,-6.8178672347692675e-37,0.00025656006778442735,3.851859888774472e-34,-2.256949153578792e-36,0.027013691159325268,-4.333342374871281e-34,4.79572134799743e-37,-1.8356519782440842e-34,0.00025656006778442735,2.342155307815362e-35,-4.574083617919685e-34,0.027013691159325268
2026-04-19T03:21:38.982475,0.02702070247157445,-1.8055593228630336e-35,3.8948333881153274e-36,0.00025656006778442724,2.256949153578792e-36,1.2996217357469382e-36,-1.2037062152420224e-35,0.02702070247157445,3.851859888774472e-34,-3.851859888774472e-34,0.0002565600677844272,-1.925929944387236e-34,3.8948333881153274e-36,1.925929944387236e-34,0.027020702471574447,3.0516549222514383e-34,1.3481509610710651e-33,0.00025656006778442724,0.0002565600677844272,-3.3703774026776627e-34,3.0516549222514383e-34,0.02701369115932526,1.1848983056288658e-34,7.250344902418731e-35,2.2334392665623463e-36,0.00025656006778442724,7.703719777548943e-34,1.1585672321704466e-34,0.027013691159325264,0.0,1.2996217357469387e-36,-2.8888949165808538e-34,0.00025656006778442724,7.250344902418733e-35,0.0,0.027013691159325268
2026-04-19T03:21:38.990808,0.02702070247157445,-1.0472897022983278e-35,2.8580189520065274e-36,0.0002565600677844272,1.536958863700141e-36,8.679700111006874e-37,-7.391104401787449e-36,0.02702070247157445,0.0,-2.046770763651767e-34,0.00025656006778442713,-7.222237291452134e-35,2.8580189520065274e-36,-1.925929944387236e-34,0.02702070247157444,1.6211261827328216e-34,1.3481509610710651e-33,0.0002565600677844272,0.00025656006778442713,-1.7900427974321794e-34,1.621126182732821e-34,0.027013691159325268,6.244225991567991e-35,3.800308393240097e-35,1.5075715049295837e-36,0.00025656006778442713,9.62964972193618e-34,6.131378533889052e-35,0.02701369115932526,0.0,8.679700111006876e-37,-1.2037062152420224e-34,0.00025656006778442713,3.800308393240097e-35,4.81482486096809e-35,0.027013691159325268
2026-04-19T03:21:38.999141,0.02702070247157445,-6.032443454790159e-36,1.940845643249425e-36,0.00025656006778442713,1.000094182449125e-36,5.530169902690069e-37,-4.4570521887157456e-36,0.02702070247157445,2.2856076867795903e-36,-1.0884667296852054e-34,0.0002565600677844271,-3.8476731155077215e-35,1.940845643249425e-36,-9.942357514587887e-35,0.02702070247157444,8.64387489986732e-35,7.1855540855368054e-34,0.00025656006778442713,0.00025656006778442713,-9.516381948894744e-35,8.643874899867318e-35,0.027013691159325264,3.359328660516752e-35,1.9937902181389937e-35,9.760070526213684e-37,0.0002565600677844271,5.129079123580847e-34,3.3040330443849106e-35,0.027013691159325268,-1.667899823857732e-36,5.5301699026900695e-37,-6.364141131383159e-35,0.00025656006778442713,1.9937902181389934e-35,2.334681079346781e-35,0.027013691159325264
2026-04-19T03:21:39.007474,0.02702070247157445,-3.456619198764671e-36,1.2522469407317334e-36,0.0002565600677844271,6.3476694944403525e-37,3.4133679206638474e-37,-2.6527371831456946e-36,0.02702070247157445,4.81482486096809e-35,-5.830451980078546e-35,0.0002565600677844271,1.2037062152420224e-35,1.2522469407317337e-36,-4.81482486096809e-35,0.027020702471574443,4.5267356065459164e-35,3.851859888774472e-34,0.00025656006778442713,0.00025656006778442713,-5.101057735393317e-35,4.5267356065459153e-35,0.027013691159325268,1.88079096131566e-35,1.0462766892653432e-35,6.200732700587567e-37,0.000256560067784427,0.0,1.8431751420893468e-35,0.027013691159325268,0.0,3.4133679206638483e-37,0.0,0.00025656006778442713,1.0462766892653435e-35,0.0,0.027013691159325268
2026-04-19T03:21:39.015807,0.02702070247157445,-1.971180048409163e-36,7.870521330993398e-37,0.00025656006778442713,3.96729343402522e-37,2.059504577264607e-37,-1.561731488788759e-36,0.02702070247157445,-1.4444474582904269e-34,-3.118586512731529e-35,0.0002565600677844271,-1.504632769052528e-35,7.870521330993395e-37,-1.925929944387236e-34,0.027020702471574443,2.462840194403622e-35,2.8888949165808538e-34,0.00025656006778442713,0.0002565600677844271,-2.731261124135585e-35,2.462840194403622e-35,0.027013691159325264,1.0156271191104564e-35,5.4957027610451624e-36,3.820356640172434e-37,0.000256560067784427,1.925929944387236e-34,1.0156271191104564e-35,0.027013691159325268,9.62964972193618e-35,2.059504577264608e-37,-1.8055593228630336e-35,0.00025656006778442713,5.4957027610451624e-36,1.4444474582904269e-34,0.027013691159325264
