time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-15T20:03:20.131098,0.027020702584608418,-1.012805932668483e-34,3.0382942870575604e-36,0.00025656007176950285,-1.4576129950196365e-36,-2.7587629022360777e-38,-1.0607661021820322e-34,0.027020702584608425,9.62964972193618e-35,9.604729241698747e-34,0.00025656007176950296,1.1435209044799213e-34,3.03829428705756e-36,-2.8888949165808538e-34,0.027020702584608418,1.6865576792948774e-34,-2.467597741246146e-34,0.0002565600717695029,0.00025656007176950285,1.4500898311743739e-33,1.6865576792948774e-34,0.02701369127192148,2.1064858766735392e-35,-2.110694463511275e-36,-1.504632769052528e-36,0.00025656007176950296,-8.726870060504662e-35,1.8055593228630336e-35,0.027013691271921485,9.62964972193618e-35,-2.758762902235543e-38,1.2037062152420224e-34,0.00025656007176950285,-2.110694463511275e-36,9.62964972193618e-35,0.027013691271921478
2026-04-15T20:03:20.139431,0.027020702531797926,-5.022122830558119e-35,2.0564381355216396e-36,0.0002565600699842717,-5.524823448864751e-37,-2.7458145840365594e-38,-5.403207997190127e-35,0.027020702531797933,4.81482486096809e-34,5.1236272269291046e-34,0.0002565600699842718,-4.2129717533470784e-35,2.0564381355216396e-36,2.8888949165808538e-34,0.027020702531797933,9.075390263301041e-35,-1.925929944387236e-33,0.0002565600699842718,0.00025656006998427177,7.731402669510808e-34,9.075390263301033e-35,0.02701369121928759,6.770847460736376e-36,-1.4630354413852472e-36,-5.759922319029209e-37,0.0002565600699842718,-1.7333369499485123e-33,6.770847460736376e-36,0.02701369121928759,3.851859888774472e-34,-2.745814584036275e-38,-3.611118645726067e-35,0.0002565600699842718,-1.4630354413852468e-36,5.7777898331617076e-34,0.027013691219287584
2026-04-15T20:03:20.147764,0.027020702503661374,-2.4765203877576964e-35,1.3280365151778049e-36,0.0002565600689972291,-1.898378133983805e-37,-2.3048509913961303e-38,-2.746405946661432e-35,0.027020702503661374,2.467597741246146e-34,2.730200215425223e-34,0.0002565600689972291,-2.670723165068237e-35,1.3280365151778054e-36,1.4444474582904269e-34,0.027020702503661374,4.833095083456588e-35,-1.0274290823927122e-33,0.00025656006899722907,0.000256560068997229,4.119117034206217e-34,4.833095083456585e-35,0.02701369119125749,2.1596324038399235e-36,-9.491836402968065e-37,-1.9287229868799046e-37,0.0002565600689972291,-9.25678291385535e-34,2.647952700779338e-36,0.027013691191257492,2.1064858766735392e-34,-2.3048509913959791e-38,-2.2381412439656354e-35,0.00025656006899722907,-9.491836402968067e-37,3.159728815010309e-34,0.02701369119125749
2026-04-15T20:03:20.156097,0.027020702488670487,-1.2133405248176398e-35,8.312536000930659e-37,0.00025656006845225897,-5.291846406989503e-38,-1.7634669184523267e-38,-1.3927201667777378e-35,0.027020702488670494,1.5648180798146291e-34,1.454777883927934e-34,0.000256560068452259,-1.3917853113735884e-35,8.312536000930667e-37,9.62964972193618e-35,0.027020702488670494,2.5737754251018495e-35,-5.5290552285277115e-34,0.0002565600684522589,0.0002565600684522589,2.1944982408020207e-34,2.5737754251018474e-35,0.02701369117633024,3.7926410460238874e-37,-5.960475783539583e-37,-4.69755210279844e-38,0.00025656006845225897,-4.993029804552748e-34,8.994372945700144e-37,0.027013691176330238,1.023150282955719e-34,-1.7634669184522464e-38,-1.1096666671762394e-35,0.0002565600684522589,-5.960475783539587e-37,1.6851887013388314e-34,0.027013691176330238
2026-04-15T20:03:20.164430,0.027020702480683393,-5.8988235069681705e-36,5.0906900846454885e-37,0.0002565600681517577,2.938735877055719e-39,-1.396973975871153e-38,-7.043989185184281e-36,0.0270207024806834,-9.14816723583937e-34,7.758262715427098e-35,0.00025656006815175764,3.851859888774472e-34,5.0906900846454935e-37,-9.62964972193618e-34,0.027020702480683396,1.3765186265038533e-35,-3.3703774026776627e-34,0.0002565600681517576,0.00025656006815175764,1.1698519779383405e-34,1.3765186265038522e-35,0.027013691168380895,7.52316384526264e-37,-5.761020851929377e-37,1.1754943508222875e-38,0.00025656006815175764,-2.8888949165808538e-34,1.88079096131566e-36,0.027013691168380895,-7.222237291452134e-35,-1.3969739758711106e-38,3.851859888774472e-34,0.0002565600681517576,-5.761020851929379e-37,-1.4444474582904269e-34,0.027013691168380892
2026-04-15T20:03:20.172763,0.02702070247642785,6.018531076210112e-36,3.251974449283204e-37,0.00025656006798625906,-1.4576129950196365e-36,1.2050828748849387e-38,3.009265538105056e-36,0.02702070247642785,-2.7685242950566515e-34,4.4104548042852227e-35,0.00025656006798625895,-3.851859888774472e-34,3.251974449283204e-37,-3.069450848867157e-34,0.02702070247642785,1.0206330852567629e-35,3.851859888774472e-34,0.00025656006798625895,0.000256560067986259,6.516940680958762e-35,1.02063308525678e-35,0.027013691164147598,3.009265538105056e-36,1.3226064528428548e-36,-1.4576129950196365e-36,0.00025656006798625895,1.925929944387236e-34,3.009265538105056e-36,0.027013691164147605,2.8888949165808538e-34,1.2050828748849387e-38,-5.7777898331617076e-34,0.00025656006798625895,1.3226064528426838e-36,0.0,0.027013691164147605
2026-04-15T20:03:20.181096,0.027020702474160448,-9.930576275746685e-35,1.9563083578354357e-36,0.00025656006789521514,-7.217535314048845e-36,3.0901329300240586e-38,-9.62964972193618e-35,0.027020702474160448,-5.7777898331617076e-34,-3.851859888774472e-34,0.00025656006789521503,-2.196763842816691e-34,1.956308357835435e-36,-5.7777898331617076e-34,0.027020702474160448,1.1302564984877858e-34,7.703719777548943e-34,0.0002565600678952151,0.0002565600678952151,-2.688120481460407e-34,1.1302564984877863e-34,0.027013691161893245,-3.7916745780123706e-34,2.0197240831453077e-36,-7.241045201065291e-36,0.00025656006789521503,7.703719777548943e-34,-3.7766282503218453e-34,0.027013691161893245,1.925929944387236e-34,3.0901329300240043e-38,-3.21991412577241e-34,0.00025656006789521514,2.019724083145211e-36,4.81482486096809e-35,0.02701369116189325
2026-04-15T20:03:20.189429,0.02702070247295234,-5.360127965942414e-35,1.3299837820234472e-36,0.0002565600678451833,-4.6255702704857013e-36,1.6921623491423608e-38,-5.229719265510662e-35,0.02702070247295234,-1.925929944387236e-34,-2.0566449161986742e-34,0.00025656006784518327,-1.7378508482556699e-34,1.3299837820234461e-36,-2.8888949165808538e-34,0.02702070247295234,5.985752056129746e-35,1.925929944387236e-34,0.0002565600678451833,0.00025656006784518327,-1.4366304208574587e-34,5.985752056129747e-35,0.027013691160692747,-2.0049231647624936e-34,8.578325815956918e-37,-4.637325213993924e-36,0.00025656006784518327,-1.925929944387236e-34,-1.9936384189945996e-34,0.027013691160692747,3.851859888774472e-34,1.6921623491423075e-38,-2.302088136650368e-34,0.0002565600678451834,8.578325815956407e-37,3.851859888774472e-34,0.02701369116069275
2026-04-15T20:03:20.197762,0.027020702472308637,-2.8930903744732445e-35,8.619922997494699e-37,0.0002565600678177165,-2.876565434481025e-36,8.184170085418243e-39,-2.839545919138264e-35,0.027020702472308637,3.851859888774472e-34,-1.0995739997604269e-34,0.0002565600678177166,-1.316553672920962e-34,8.619922997494697e-37,1.1555579666323415e-33,0.027020702472308637,3.188182276139622e-35,7.703719777548943e-34,0.0002565600678177166,0.0002565600678177165,-7.693381429148327e-35,3.1881822761396227e-35,0.02701369116005346,-1.0651871055358187e-34,3.448356704257368e-37,-2.881813120443789e-36,0.0002565600678177165,4.81482486096809e-34,-1.0580148000355574e-34,0.027013691160053466,1.4444474582904269e-34,8.184170085417829e-39,-1.6250033905767303e-34,0.0002565600678177166,3.4483567042571025e-37,1.4444474582904269e-34,0.02701369116005347
2026-04-15T20:03:20.206095,0.027020702471965655,-1.2037062152420224e-35,3.4492403921384715e-37,0.00025656006780265186,-3.385423730368188e-36,-4.392911602874809e-37,-1.0532429383367696e-35,0.027020702471965655,1.6851887013388314e-34,-5.924491528144329e-35,0.0002565600678026519,-1.925929944387236e-34,3.4492403921384715e-37,6.018531076210112e-34,0.02702070247196565,1.9640498451737042e-35,5.7777898331617076e-34,0.00025656006780265186,0.00025656006780265186,-4.165951979314187e-35,1.964049845173687e-35,0.027013691159713034,-5.717604522399606e-35,-1.37914737670895e-36,-3.4324435044010795e-36,0.0002565600678026519,3.851859888774472e-34,-5.717604522399606e-35,0.027013691159713034,7.703719777548943e-34,-4.392911602874816e-37,0.0,0.0002565600678026519,-1.3791473767089928e-36,3.851859888774472e-34,0.02701369115971304
2026-04-15T20:03:20.214428,0.027020702471782905,1.1825473169272212e-34,-2.1628027556786587e-36,0.0002565600677943966,5.172175143618065e-37,-2.646154536940339e-37,1.1961830513967598e-34,0.027020702471782905,-3.851859888774472e-34,1.9174663850613154e-34,0.00025656006779439664,3.851859888774472e-34,-2.16280275567866e-36,0.0,0.027020702471782898,-1.7354817493521957e-34,-4.2129717533470784e-34,0.0002565600677943966,0.0002565600677943966,3.0826163855963668e-34,-1.7354817493521966e-34,0.027013691159531755,3.611118645726067e-35,-2.7085796481783292e-36,5.172175143618065e-37,0.00025656006779439664,-5.537048590113303e-34,3.912045199536573e-35,0.02701369115953175,3.851859888774472e-34,-2.6461545369403423e-37,4.81482486096809e-34,0.00025656006779439664,-2.7085796481783506e-36,3.851859888774472e-34,0.027013691159531755
2026-04-15T20:03:20.222761,0.02702070247168552,6.37749682257705e-35,-1.5979336848371774e-36,0.00025656006778987665,1.4395741374612875e-37,-1.4227851987748695e-37,6.420226908455093e-35,0.027020702471685525,-2.0557685564903122e-34,1.020070700182934e-34,0.00025656006778987665,2.0687754184416874e-34,-1.5979336848371778e-36,1.5919473978632943e-37,0.02702070247168552,-9.244044476257177e-35,-2.234128330307473e-34,0.00025656006778987665,0.0002565600677898767,1.6406167597219236e-34,-9.244044476257183e-35,0.027013691159435218,1.8657902086609283e-35,-1.1173290425793653e-36,1.5017752368673222e-37,0.00025656006778987665,-2.9321550692207445e-34,2.047902556901723e-35,0.027013691159435214,2.054896176356078e-34,-1.422785198774872e-37,2.5744586770602496e-34,0.00025656006778987665,-1.117329042579377e-36,2.05063908498597e-34,0.027013691159435218
2026-04-15T20:03:20.231094,0.027020702471633636,3.4390809148858983e-35,-1.0885864648417332e-36,0.00025656006778740386,0.0,-7.441379738855309e-38,3.445920363462265e-35,0.02702070247163364,3.851859888774472e-34,5.473689444603982e-35,0.0002565600677874038,-3.851859888774472e-34,-1.088586464841733e-36,7.703719777548943e-34,0.027020702471633636,-4.92289425251347e-35,-5.7777898331617076e-34,0.0002565600677874038,0.00025656006778740386,8.779179559116254e-35,-4.922894252513473e-35,0.027013691159383818,8.651638422052036e-36,-3.5328629993432455e-37,8.816207631167156e-39,0.0002565600677874038,-5.296307347064899e-34,1.0532429383367696e-35,0.027013691159383808,2.1666711874356403e-34,-7.441379738855325e-38,-1.925929944387236e-34,0.0002565600677874038,-3.532862999343299e-37,1.6851887013388314e-34,0.02701369115938381
2026-04-15T20:03:20.239427,0.027020702471605984,1.8541845811909102e-35,-7.062934281102524e-37,0.00025656006778605197,-4.2982606020870675e-38,-3.805954753643858e-38,1.849350096383556e-35,0.027020702471605988,-4.81482486096809e-35,2.91172031076637e-35,0.00025656006778605197,-1.5407439555097887e-33,-7.062934281102522e-37,1.8055593228630336e-34,0.027020702471605984,-2.621984434973716e-35,-3.1014242952095234e-34,0.00025656006778605197,0.00025656006778605197,4.671864768643182e-35,-2.621984434973718e-35,0.027013691159356444,4.444296668980629e-36,-9.58721309294691e-38,-3.3290329316485754e-38,0.0002565600677860519,-2.8362327696640153e-34,5.508014219840599e-36,0.027013691159356437,6.620384183831123e-35,-3.8059547536438694e-38,-1.3481509610710651e-33,0.0002565600677860519,-9.587213092947143e-38,3.76158192263132e-35,0.027013691159356444
2026-04-15T20:03:20.247760,0.027020702471591253,-7.494951980842905e-35,-4.190648120261714e-37,0.0002565600677853135,-1.88079096131566e-37,-2.404164990697992e-38,-7.598395483715266e-35,0.027020702471591253,6.98149604840373e-34,-1.9278577551225844e-33,0.00025656006778531346,-3.851859888774472e-34,-4.190648120261708e-37,7.944461020597348e-34,0.027020702471591246,-1.295770477079254e-35,-1.1555579666323415e-33,0.0002565600677853134,0.00025656006778531346,-1.8640519217599506e-33,-1.2957704770792626e-35,0.02701369115934187,4.81482486096809e-35,-4.944675191635651e-37,-2.350988701644575e-37,0.0002565600677853134,-1.1555579666323415e-33,4.2129717533470784e-35,0.027013691159341862,0.0,-2.404164990697457e-38,-5.7777898331617076e-34,0.00025656006778531346,-4.944675191635651e-37,0.0,0.027013691159341865
2026-04-15T20:03:20.256093,0.027020702471583405,-4.4699986441066603e-35,-2.584118768536519e-37,0.00025656006778491036,1.8220162437745456e-37,-1.6045175017066742e-38,-4.5414925778656564e-35,0.027020702471583405,3.3703774026776627e-34,-1.0264534220815297e-33,0.0002565600677849103,-2.4826440689366712e-34,-2.5841187685365135e-37,3.851859888774472e-34,0.027020702471583398,-7.220196543993125e-36,-6.7407548053553255e-34,0.0002565600677849103,0.00025656006778491036,-9.924463705122409e-34,-7.220196543993168e-36,0.027013691159334108,2.858802261199803e-35,-7.1930315240961085e-37,1.4399805797573022e-37,0.0002565600677849103,-5.7777898331617076e-34,2.595491526615611e-35,0.027013691159334108,-1.925929944387236e-34,-1.6045175017063905e-38,-3.5208406795829155e-34,0.00025656006778491025,-7.193031524096115e-37,0.0,0.027013691159334108
2026-04-15T20:03:20.264426,0.027020702471579214,-1.1736135598609718e-34,-1.688826853508205e-36,0.0002565600677846904,3.197344634236622e-36,-3.8105332476230696e-38,-1.1585672321704466e-34,0.027020702471579214,4.333342374871281e-34,-3.851859888774472e-34,0.0002565600677846904,-1.925929944387236e-34,-1.6888268535082048e-36,3.851859888774472e-34,0.027020702471579214,-9.770105221666243e-35,-3.0814879110195774e-33,0.00025656006778469043,0.00025656006778469043,-5.531171118359192e-34,-9.770105221666245e-35,0.02701369115932998,2.1215322043640645e-34,-2.100316278981912e-36,3.173834747220176e-36,0.0002565600677846904,-3.0814879110195774e-33,2.1064858766735392e-34,0.02701369115932998,-9.62964972193618e-35,-3.8105332476229234e-38,-2.8888949165808538e-34,0.0002565600677846904,-2.100316278981916e-36,-9.62964972193618e-35,0.02701369115932998
2026-04-15T20:03:20.272759,0.027020702471576986,-6.391484651926573e-35,-1.1502859372233906e-36,0.00025656006778457046,2.47215678159441e-36,-2.1642436795690665e-38,-6.26826572318953e-35,0.02702070247157699,3.3703774026776627e-34,-2.0440545636300364e-34,0.00025656006778457046,-9.62964972193618e-34,-1.1502859372233906e-36,3.009265538105056e-34,0.027020702471576983,-5.204106617362025e-35,-1.6372520417122985e-33,0.00025656006778457046,0.00025656006778457046,-2.9384449518631954e-34,-5.204106617362026e-35,0.027013691159327776,1.1403636922752902e-34,-9.357694684136914e-37,2.451441488408667e-36,0.00025656006778457046,-1.637498895525971e-33,1.129205039731709e-34,0.027013691159327776,-1.504632769052528e-34,-2.1642436795689963e-38,-7.703719777548943e-34,0.00025656006778457046,-9.357694684136986e-37,-1.4444474582904269e-34,0.027013691159327776
2026-04-15T20:03:20.281092,0.0270207024715758,-3.159728815010309e-35,-7.690726733054128e-37,0.0002565600677845051,-8.46355932592047e-37,-1.855012096194709e-38,-3.009265538105056e-35,0.027020702471575803,1.8055593228630336e-34,-1.0334946332429552e-34,0.00025656006778450514,-5.6122802285659295e-34,-7.69072673305413e-37,1.5648180798146291e-34,0.027020702471575793,-2.7729469019715606e-35,-8.109970625193126e-34,0.0002565600677845051,0.0002565600677845051,-1.510275141936475e-34,-2.7729469019715596e-35,0.0270136911593266,6.018531076210112e-35,-1.0827652307939093e-36,-7.52316384526264e-37,0.00025656006778450514,-8.117493789038389e-34,6.018531076210112e-35,0.0270136911593266,-1.4444474582904269e-34,-1.8550120961946735e-38,-4.592891527532842e-34,0.00025656006778450514,-1.082765230793912e-36,-1.4444474582904269e-34,0.0270136911593266
2026-04-15T20:03:20.289425,0.02702070247157516,-1.7217603609272364e-35,-4.808200280192349e-37,0.0002565600677844695,-2.3583034861634123e-37,-1.0968810944567833e-38,-1.629365837106827e-35,0.02702070247157517,9.263890254099906e-35,-5.483657680814408e-35,0.0002565600677844695,-2.996301695096785e-34,-4.808200280192349e-37,8.008057844173803e-35,0.02702070247157516,-1.4770978398209332e-35,-4.326235943603677e-34,0.0002565600677844695,0.0002565600677844696,-8.022867879433872e-35,-1.4770978398209324e-35,0.02701369115932598,3.234301760571682e-35,-5.24802770667975e-37,-1.8898904716530074e-37,0.0002565600677844695,-4.3306845896453545e-34,3.225357511202335e-35,0.02701369115932598,-7.436916219252858e-35,-1.0968810944567649e-38,-2.452890588644355e-34,0.0002565600677844695,-5.248027706679764e-37,-7.456160809326233e-35,0.02701369115932598
2026-04-15T20:03:20.297758,0.027020702471574825,-6.018531076210112e-36,4.846042224105089e-37,0.00025656006778445017,-1.1754943508222875e-36,-4.536986972146235e-39,-9.027796614315168e-36,0.02702070247157483,-1.4444474582904269e-34,-3.0280734477182126e-35,0.0002565600677844501,6.620384183831123e-35,4.846042224105095e-37,-2.2870418089598426e-34,0.027020702471574825,-1.3210719208604988e-35,-7.703719777548943e-34,0.0002565600677844501,0.0002565600677844502,-4.382242939865488e-35,-1.3210719208604988e-35,0.027013691159325642,2.407412430484045e-35,-7.627932454093436e-37,-1.034435028723613e-36,0.00025656006778445017,-1.1555579666323415e-33,2.407412430484045e-35,0.027013691159325646,9.62964972193618e-35,-4.536986972146131e-39,9.027796614315168e-35,0.0002565600677844501,-7.627932454093436e-37,4.81482486096809e-35,0.027013691159325642
2026-04-15T20:03:20.306091,0.02702070247157465,-3.320621480699022e-36,2.2417992018414655e-37,0.00025656006778443965,-5.526660418114696e-37,-5.162159083424286e-39,-4.888240279721851e-36,0.02702070247157465,-1.2037062152420224e-34,-1.604983920299097e-35,0.0002565600677844396,3.851859888774472e-34,2.241799201841469e-37,-1.6851887013388314e-34,0.02702070247157465,-7.039334389699565e-36,-4.093071329563205e-34,0.0002565600677844396,0.00025656006778443965,-2.3268230706893254e-35,-7.039334389699565e-36,0.02701369115932547,1.29077559806987e-35,-3.8156772948740155e-37,-4.720208769922199e-37,0.0002565600677844396,-6.144544070618261e-34,1.288211545653408e-35,0.027013691159325462,9.178259891220421e-35,-5.1621590834243224e-39,-1.925929944387236e-34,0.00025656006778443965,-3.815677294874011e-37,6.319457630020618e-35,0.02701369115932547
2026-04-15T20:03:20.314424,0.027020702471574558,-7.52316384526264e-35,2.913140202411563e-37,0.00025656006778443396,-2.4685381367268038e-36,4.8650997733622666e-40,-7.372700568357387e-35,0.027020702471574554,3.851859888774472e-34,-3.851859888774472e-34,0.00025656006778443385,5.634849720101717e-34,2.913140202411565e-37,5.7777898331617076e-34,0.027020702471574554,7.884166907078756e-36,-1.4444474582904269e-34,0.00025656006778443385,0.00025656006778443396,-2.392601201663684e-34,7.884166907078753e-36,0.027013691159325375,-1.1585672321704466e-34,8.988716850266338e-38,-2.3980084756774665e-36,0.00025656006778443385,-3.3703774026776627e-34,-1.1736135598609718e-34,0.027013691159325372,9.62964972193618e-35,4.865099773359172e-40,2.527783052008247e-34,0.0002565600677844339,8.98871685026457e-38,1.925929944387236e-34,0.027013691159325372
2026-04-15T20:03:20.322757,0.027020702471574502,-4.068990186466328e-35,1.7538599951737097e-37,0.0002565600677844308,-1.4691102275641425e-36,-1.2677092478235905e-40,-4.026281498934289e-35,0.027020702471574502,2.0573144960075543e-34,-2.0532600377817078e-34,0.00025656006778443076,2.9965983307616905e-34,1.753859995173711e-37,3.0800416796611307e-34,0.027020702471574506,4.199055460068789e-36,-7.752595964098142e-35,0.0002565600677844307,0.0002565600677844308,-1.2759434027536162e-34,4.199055460068788e-36,0.02701369115932532,-6.126113809607322e-35,3.311814381549981e-38,-1.436905720363185e-36,0.00025656006778443076,-1.7999672091021292e-34,-6.178948775052449e-35,0.02701369115932532,5.087266806883986e-35,-1.267709247825695e-40,1.34051868683839e-34,0.0002565600677844308,3.311814381549038e-38,1.0238925265390182e-34,0.027013691159325316
2026-04-15T20:03:20.331090,0.027020702471574475,-2.2000226253978572e-35,9.30410450794509e-38,0.00025656006778442914,-8.66927083731437e-37,-1.2858736598998643e-40,-2.1972124592154227e-35,0.027020702471574475,-5.0254734486354436e-34,-1.0892718401894727e-34,0.0002565600677844291,1.7604203397914578e-34,9.304104507945095e-38,-4.513898307157584e-34,0.027020702471574478,3.73268600023823e-37,7.703719777548943e-34,0.000256560067784429,0.0002565600677844291,-6.752039551123219e-35,3.732686000238217e-37,0.027013691159325292,-3.347807911141875e-35,4.659535996946345e-38,-8.522334043461584e-37,0.0002565600677844291,7.703719777548943e-34,-3.347807911141875e-35,0.027013691159325295,4.81482486096809e-35,-1.2858736599012378e-40,8.726870060504662e-35,0.000256560067784429,4.659535996945842e-38,4.81482486096809e-35,0.027013691159325292
2026-04-15T20:03:20.339423,0.02702070247157446,-1.1893164643636121e-35,5.051149214278825e-38,0.0002565600677844282,-5.058619795514827e-37,-1.264934387600577e-40,-1.1984408118470161e-35,0.027020702471574457,-2.652209129042786e-34,-5.806301284178721e-35,0.00025656006778442816,9.481831307320277e-35,5.051149214278827e-38,-2.3820658335444392e-34,0.027020702471574464,1.9876067034920525e-37,4.115170623358664e-34,0.0002565600677844281,0.00025656006778442816,-3.6008323540240744e-35,1.987606703492046e-37,0.02701369115932528,-1.7704822976792956e-35,2.412181436540945e-38,-4.977147351821977e-37,0.0002565600677844282,4.11705141431998e-34,-1.7627316823507652e-35,0.027013691159325285,2.2945649728051052e-35,-1.2649343876014387e-40,4.743707452743341e-35,0.0002565600677844281,2.4121814365406765e-38,2.3321807920314184e-35,0.027013691159325275
2026-04-15T20:03:20.347756,0.02702070247157445,-6.428185888991712e-36,2.7412293986711854e-38,0.00025656006778442767,-2.922787458657709e-37,-1.018434580159387e-40,-6.533351494363002e-36,0.02702070247157445,-2.407412430484045e-35,-3.0949087531516457e-35,0.00025656006778442767,1.925929944387236e-34,2.7412293986711865e-38,-1.2037062152420224e-34,0.027020702471574457,1.0583388732810224e-37,5.348969493981737e-34,0.00025656006778442756,0.00025656006778442767,-1.9202394102265986e-35,1.0583388732810157e-37,0.027013691159325275,-9.36251503722032e-36,1.2477334275558575e-38,-2.873705725210767e-37,0.00025656006778442767,5.333923166291212e-34,-9.279948757320071e-36,0.02701369115932527,-9.795159326531957e-34,-1.018434580160007e-40,3.851859888774472e-34,0.00025656006778442756,1.2477334275556127e-38,-9.734974015769856e-34,0.027013691159325268
2026-04-15T20:03:20.356089,0.02702070247157445,-3.4706700296768434e-36,1.8587328694286147e-38,0.0002565600677844274,-1.6750794499217597e-37,-2.8733390043718547e-41,-3.5567887661989996e-36,0.02702070247157445,1.9936384189945996e-34,-1.5963213284166664e-35,0.00025656006778442745,1.023150282955719e-34,1.8587328694286157e-38,1.4444474582904269e-34,0.02702070247157445,6.776225796874446e-37,3.851859888774472e-34,0.0002565600677844273,0.00025656006778442745,-9.703705866037983e-36,6.776225796874443e-37,0.027013691159325268,-4.513898307157584e-36,1.4101010772098312e-38,-1.6456920911512025e-37,0.00025656006778442745,5.7777898331617076e-34,-4.513898307157584e-36,0.027013691159325268,-5.2361220363027975e-34,-2.8733390043759656e-41,2.046300565911438e-34,0.00025656006778442735,1.410101077209681e-38,-5.2361220363027975e-34,0.027013691159325264
2026-04-15T20:03:20.364422,0.02702070247157445,-7.222237291452134e-35,-8.111338984937666e-36,0.00025656006778442724,-5.8774717541114375e-37,-5.784512952596603e-38,-7.52316384526264e-35,0.02702070247157445,-7.703719777548943e-34,1.924989548906578e-34,0.0002565600677844273,0.0,-8.111338984937666e-36,-3.851859888774472e-34,0.02702070247157445,-4.96767437460824e-34,3.611118645726067e-35,0.00025656006778442724,0.00025656006778442724,1.1082560739552527e-34,-4.967674374608243e-34,0.027013691159325264,-2.256949153578792e-35,-3.3959544365531124e-36,-5.8774717541114375e-37,0.00025656006778442724,3.611118645726067e-35,-2.1064858766735392e-35,0.02701369115932526,-3.851859888774472e-34,-5.784512952596612e-38,1.925929944387236e-34,0.00025656006778442724,-3.395954436553117e-36,0.0,0.027013691159325268
2026-04-15T20:03:20.372755,0.02702070247157445,-3.818175547138682e-35,-5.589359196749002e-36,0.00025656006778442713,-2.4097634191856894e-37,-1.9438639120961343e-38,-3.9574922906977587e-35,0.02702070247157445,-5.7777898331617076e-34,1.0280873592291727e-34,0.0002565600677844272,2.949080227342955e-34,-5.5893591967490035e-36,-3.851859888774472e-34,0.02702070247157445,-2.636527902513001e-34,-1.925929944387236e-34,0.0002565600677844272,0.00025656006778442713,5.929781252723029e-35,-2.6365279025130017e-34,0.027013691159325268,-1.2413220344683356e-35,-8.088674468449961e-37,-2.2922139841034606e-37,0.00025656006778442713,0.0,-1.1660903960157092e-35,0.02701369115932526,-3.3703774026776627e-34,-1.9438639120961416e-38,3.912045199536573e-34,0.00025656006778442713,-8.088674468449988e-37,-9.62964972193618e-35,0.027013691159325264
2026-04-15T20:03:20.381088,0.02702070247157445,-2.0184134581311018e-35,-3.6534620803498094e-36,0.00025656006778442713,-8.925097547308107e-38,4.1427726073074375e-40,-2.0814445829199677e-35,0.02702070247157445,-2.527783052008247e-34,5.480353869830401e-35,0.00025656006778442713,1.6739039555709374e-34,-3.653462080349811e-36,-1.4444474582904269e-34,0.027020702471574447,-1.4042187960392827e-34,-1.083805791458149e-34,0.00025656006778442713,0.00025656006778442713,3.1623630785453006e-35,-1.404218796039283e-34,0.027013691159325268,-6.722970875617847e-36,6.282626350257125e-38,-7.884335014566893e-38,0.0002565600677844271,-6.018531076210112e-36,-6.403739938738251e-36,0.02701369115932526,-1.8055593228630336e-34,4.142772607309108e-40,2.1930022608940596e-34,0.0002565600677844271,6.282626350257125e-38,-4.81482486096809e-35,0.027013691159325268
2026-04-15T20:03:20.389421,0.02702070247157445,-1.0669192637828568e-35,-2.3061405587915584e-36,0.000256560067784427,-2.7283409564908854e-38,8.489164352645745e-39,-1.0945385702044627e-35,0.02702070247157445,-2.587968362770348e-34,2.9212732480575815e-35,0.00025656006778442713,0.0,-2.3061405587915594e-36,-1.986115255149337e-34,0.027020702471574443,-7.478637460486435e-35,-4.5938319230134996e-35,0.0002565600677844271,0.0002565600677844271,1.6864341171391346e-35,-7.478637460486436e-35,0.027013691159325264,-3.6402980597295545e-36,2.96378269526234e-37,-1.9949703900391894e-38,0.0002565600677844271,8.651638422052036e-36,-3.513681267743299e-36,0.02701369115932526,-6.4699209069258704e-34,8.489164352645745e-39,0.0,0.0002565600677844271,2.96378269526234e-37,-5.747697177780657e-34,0.027013691159325268
