time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-10T20:20:00.140441,0.028004463643516463,-4.270205431892411e-34,-2.872568037990932e-37,0.0007150119144564469,-2.175735339461875e-36,7.824895731871077e-38,-4.255037294690522e-34,0.028004463643516456,-7.733210457542482e-35,-1.9203319887584626e-34,0.0007150119144564469,-5.088821107127769e-34,-2.872568037990932e-37,-8.688702288571904e-35,0.02800446364351646,-3.729612409197502e-36,-2.2967281553423666e-35,0.0007150119144564469,0.0007150119144564469,-1.920227751269876e-34,-3.729612409197501e-36,0.027968896413240126,-3.3576755124990455e-35,7.374187053560171e-37,-2.2217398417011323e-36,0.0007150119144564469,-2.7316171594081694e-35,-3.3576438975834296e-35,0.027968896413240126,-3.422481132240222e-34,7.824895731871087e-38,-4.088353901662537e-34,0.000715011914456447,7.374187053560199e-37,-3.473968560623296e-34,0.027968896413240123
2026-04-10T20:20:00.148774,0.02800446360582678,-2.206922961839739e-34,-1.6632242632243264e-37,0.0007150119113052191,2.259365604032896e-37,4.517041959431445e-38,-2.1991217832145506e-34,0.028004463605826774,-4.2531031892946534e-35,-9.750328643344707e-35,0.0007150119113052191,-2.6338155019549858e-34,-1.6632242632243264e-37,-4.6916530366919007e-35,0.02800446360582678,-1.9148206051380978e-36,-1.3266420893265218e-35,0.0007150119113052191,0.0007150119113052191,-9.749256163061622e-35,-1.9148206051380975e-36,0.027968896376302458,-1.6611227033627113e-35,3.925841504188304e-37,1.9689755162673968e-37,0.0007150119113052191,-1.5508839600203484e-35,-1.661082781492122e-35,0.027968896376302458,-1.7431932092139149e-34,4.517041959431452e-38,-2.11881327481514e-34,0.0007150119113052191,3.925841504188318e-37,-1.7733974404650913e-34,0.027968896376302455
2026-04-10T20:20:00.157107,0.028004463586401438,-1.140421612635961e-34,-9.505970469940024e-38,0.0007150119096288188,8.155131600344806e-37,2.590039964460625e-38,-1.136409906741661e-34,0.02800446358640143,-2.3309086221601869e-35,-4.949064868314035e-35,0.0007150119096288187,-1.3629485624026063e-34,-9.505970469940024e-38,-2.5292338442133086e-35,0.028004463586401435,-9.829506191686308e-37,-7.55676496570015e-36,0.0007150119096288184,0.0007150119096288188,-4.948237352052752e-35,-9.829506191686306e-37,0.027968896357305664,-8.213986194374624e-36,2.08739505575466e-37,7.978112678632523e-37,0.0007150119096288185,-8.70925331424596e-36,-8.213621047875533e-36,0.027968896357305657,-8.876673794089793e-35,2.590039964460628e-38,-1.0978827946480688e-34,0.0007150119096288184,2.0873950557546676e-37,-9.051206360713845e-35,0.027968896357305657
2026-04-10T20:20:00.165440,0.028004463576389037,-7.703762434932829e-35,-8.389827363667221e-36,0.0007150119087381157,1.2247348687827526e-35,8.433330546506685e-36,-7.703631889754646e-35,0.028004463576389037,2.833458895563557e-34,-7.521555016674331e-34,0.0007150119087381157,-1.8796594774733326e-34,-8.38982736366722e-36,2.8294866650532588e-34,0.02800446357638904,-2.5018009590911652e-34,1.659597907202786e-34,0.0007150119087381155,0.0007150119087381157,-7.521492950572607e-34,-2.5018009590911652e-34,0.027968896347536132,3.4360290442897314e-34,2.5225754979565073e-34,1.2402436359508912e-35,0.0007150119087381156,2.1314988918262683e-34,3.42865559140499e-34,0.02796889634753613,9.438019692469649e-35,8.433330546506685e-36,-1.8796594774733324e-34,0.0007150119087381155,2.5225754979565073e-34,9.438019692469649e-35,0.027968896347536125
2026-04-10T20:20:00.173773,0.028004463571228082,-6.522393342115534e-35,-5.3688175291317086e-36,0.0007150119082654241,1.4167906623031504e-35,6.63894963065109e-36,-5.024718506980201e-35,0.028004463571228082,1.3200877209326291e-34,-3.7454161481606197e-34,0.000715011908265424,-7.118237074455223e-35,-5.368817529131709e-36,1.262275550410161e-34,0.028004463571228082,-1.2253293273418612e-34,0.0,0.0007150119082654238,0.0007150119082654241,-7.519568901419181e-34,-1.225329327341861e-34,0.027968896342512133,3.664606083716731e-34,1.5999672358332479e-34,1.4338898733279517e-35,0.000715011908265424,-1.8915761690042284e-34,3.5392573846761183e-34,0.027968896342512126,-4.7190098462348245e-35,6.63894963065109e-36,-7.078514769352236e-35,0.0007150119082654239,1.5999672358332479e-34,0.0,0.027968896342512126
2026-04-10T20:20:00.182106,0.028004463568567697,-3.729070837724775e-35,-3.3434860940285246e-36,0.0007150119080148466,9.412839792814305e-36,4.2540303177723754e-36,-2.766595231110403e-35,0.028004463568567693,6.659281970571765e-35,-1.907945078535602e-34,0.0007150119080148466,-3.733682276830393e-35,-3.343486094028526e-36,6.458451606913808e-35,0.028004463568567697,-6.223361352650208e-35,-4.438335162450993e-37,0.0007150119080148466,0.0007150119080148466,-3.8492865074693527e-34,-6.223361352650204e-35,0.02796889633992863,1.912882874321092e-34,8.278762219883204e-35,9.370950832095145e-36,0.0007150119080148466,-9.80613086645266e-35,1.8349927467774688e-34,0.027968896339928627,-2.3372830809058592e-35,4.2540303177723754e-36,-3.687852505397899e-35,0.0007150119080148465,8.278762219883204e-35,2.5343420443186135e-37,0.02796889633992863
2026-04-10T20:20:00.190439,0.028004463567196245,-2.1085840118064906e-35,-2.010865674307883e-36,0.0007150119078821525,5.9629086523213e-36,2.6245700132964378e-36,-1.5147421317902163e-35,0.02800446356719624,3.3572589660106556e-35,-9.716869992438041e-35,0.0007150119078821525,-1.9567697429143394e-35,-2.0108656743078832e-36,3.3039157879619404e-35,0.028004463567196245,-3.159810061130124e-35,-4.542114306723375e-37,0.0007150119078821524,0.0007150119078821524,-1.970134364857821e-34,-3.159810061130122e-35,0.027968896338600165,9.981627972113815e-35,4.2830022490912115e-35,5.860918316642529e-36,0.0007150119078821525,-5.082394234198537e-35,9.511966443163104e-35,0.027968896338600162,-1.1553495133551907e-35,2.6245700132964378e-36,-1.920795837837784e-35,0.0007150119078821523,4.283002249091211e-35,2.6406466796530174e-37,0.027968896338600165
2026-04-10T20:20:00.198772,0.02800446356648921,-1.1815088112078284e-35,-1.1797575033903316e-36,0.0007150119078119533,3.6581615336101634e-36,1.5768909739418032e-36,-8.252857246528167e-36,0.028004463566489213,1.6914706578727625e-35,-4.947434351525208e-35,0.0007150119078119533,-1.0246937616129131e-35,-1.1797575033903318e-36,1.6898778367608688e-35,0.02800446356648921,-1.6038279559785508e-35,-3.4858023378076985e-37,0.0007150119078119533,0.0007150119078119532,-1.0081828255051999e-34,-1.6038279559785498e-35,0.02796889633791708,5.206784264420801e-35,2.215441054447292e-35,3.557294934261149e-36,0.0007150119078119533,-2.633522278893839e-35,4.929704098322379e-35,0.027968896337917083,-5.69878029190505e-36,1.5768909739418036e-36,-1.0001551337466826e-35,0.0007150119078119532,2.2154410544472916e-35,2.063074044493944e-37,0.02796889633791708
2026-04-10T20:20:00.207105,0.028004463566124693,-6.570281743396084e-36,-6.794030856324624e-37,0.0007150119077748506,2.1929369856034705e-36,9.290203164991338e-37,-4.477102094423493e-36,0.028004463566124696,3.8222550269780772e-34,-2.518402490553328e-35,0.0007150119077748506,5.6629359476852354e-34,-6.794030856324624e-37,3.823126042169939e-34,0.028004463566124693,-8.137900156749847e-36,2.986620814930815e-36,0.0007150119077748506,0.0007150119077748505,-5.15834149392854e-35,-8.137900156749843e-36,0.02796889633756586,2.715164342712719e-35,1.1457807286489403e-35,2.1125401471404757e-36,0.0007150119077748506,-7.36103966439723e-36,2.5543874958615347e-35,0.02796889633756586,1.4746905769483827e-36,9.290203164991338e-37,5.663184212092129e-34,0.0007150119077748506,1.1457807286489401e-35,4.4240717308451476e-36,0.02796889633756586
2026-04-10T20:20:00.215438,0.02800446356593676,-3.630185545539805e-36,-3.8563201684984594e-37,0.0007150119077552581,1.2918099810496199e-36,5.391187609159846e-37,-2.419502845994904e-36,0.02800446356593676,1.994979765298574e-34,-1.2816219888080246e-35,0.0007150119077552581,2.901204457997925e-34,-3.8563201684984594e-37,1.9959567680403714e-34,0.028004463565936763,-4.127827080524748e-36,1.881352385197824e-37,0.0007150119077552581,0.000715011907755258,-2.6388075678494727e-35,-4.1278270805247465e-36,0.027968896337385286,1.415415589054505e-35,5.924785636456094e-36,1.233929899165381e-36,0.0007150119077552582,-5.152366892099204e-36,1.3233321458979705e-35,0.027968896337385286,-1.208380656124453e-36,5.391187609159846e-37,2.9014755541410485e-34,0.0007150119077552581,5.924785636456093e-36,2.734877849953191e-37,0.02796889633738528
2026-04-10T20:20:00.223771,0.02800446356583986,-1.9946291197110577e-36,-2.163575329998255e-37,0.0007150119077449208,7.50627152473766e-37,3.09120241946108e-37,-1.3030650971913136e-36,0.028004463565839854,1.0409108497465265e-34,-6.520526366197063e-36,0.0007150119077449208,1.4860997841596323e-34,-2.163575329998255e-37,1.041687176969367e-34,0.02800446356583986,-2.0930606916200247e-36,-6.176329779190188e-37,0.0007150119077449208,0.0007150119077449208,-1.3496826285751968e-35,-2.0930606916200244e-36,0.027968896337292444,7.376256076553436e-36,3.063190216178612e-36,7.113985541595066e-37,0.0007150119077449208,-3.373512489501991e-36,6.854374671204048e-36,0.027968896337292444,-1.6252462980977318e-36,3.09120241946108e-37,1.4863093649737069e-34,0.0007150119077449208,3.063190216178612e-36,-8.812565801840604e-37,0.02796889633729244
2026-04-10T20:20:00.232104,0.028004463565789894,-1.0906785154323537e-36,-1.2023293211780932e-37,0.0007150119077394711,4.313798117664388e-37,1.7551853040817914e-37,-6.996221740464415e-37,0.028004463565789887,5.42935061612192e-35,-3.316586786014256e-36,0.000715011907739471,7.611148540083135e-35,-1.2023293211780934e-37,5.434760440630049e-35,0.028004463565789887,-1.0609374803637804e-36,-6.958761155987319e-37,0.000715011907739471,0.0007150119077394711,-6.902101690701264e-36,-1.06093748036378e-36,0.02796889633724471,3.842862683956752e-36,1.5834554622185464e-36,4.0584598841948215e-37,0.0007150119077394711,-2.1178012620978457e-36,3.5496409297932196e-36,0.02796889633724471,-1.3479661245181847e-36,1.7551853040817914e-37,7.612568559452709e-35,0.000715011907739471,1.5834554622185464e-36,-9.747264293891911e-37,0.027968896337244708
2026-04-10T20:20:00.240437,0.028004463565764127,-5.93863843303885e-37,-6.628245160529577e-38,0.0007150119077366003,2.4566898531405072e-37,9.885319118491737e-38,-3.7457858231262624e-37,0.02800446356576412,2.831030293528268e-35,-1.6864913282799773e-36,0.0007150119077366003,3.8974867368674725e-35,-6.628245160529578e-38,2.834545725116567e-35,0.02800446356576412,-5.375782471021195e-37,-5.57934777120053e-37,0.0007150119077366001,0.0007150119077366003,-3.5290372230798725e-36,-5.375782471021193e-37,0.027968896337220172,2.0014429025061652e-36,8.184057114084433e-37,2.295277002340892e-37,0.0007150119077366004,-1.2914882422886923e-36,1.8378890729327244e-36,0.027968896337220172,-9.544265298435032e-37,9.885319118491739e-38,3.898383345781059e-35,0.0007150119077366002,8.184057114084435e-37,-7.67334117733248e-37,0.027968896337220165
2026-04-10T20:20:00.248770,0.028004463565750842,-3.221380211170346e-37,-3.629204308966415e-38,0.000715011907735089,1.3884559829676109e-37,5.529423917378975e-38,-2.000371660742006e-37,0.02800446356575084,1.5204977329515272e-33,-8.573513597805103e-37,0.0007150119077350891,9.452636259425515e-34,-3.629204308966414e-38,1.5204662035808285e-33,0.028004463565750835,-2.7229119218124185e-37,2.8970470169235803e-34,0.000715011907735089,0.0007150119077350891,-1.8040797305389716e-36,-2.722911921812419e-37,0.027968896337207557,1.0420857874869157e-36,4.2292435847604965e-37,1.2886629412669382e-37,0.0007150119077350892,2.9345039093136625e-34,9.514218312534406e-37,0.027968896337207554,1.7364481543567208e-34,5.529423917378978e-38,9.452046631459141e-34,0.0007150119077350891,4.229243584760497e-37,1.6664003519516725e-34,0.02796889633720755
2026-04-10T20:20:00.257103,0.028004463565743987,-1.7415527663303094e-37,-1.975440851639857e-38,0.0007150119077342942,7.796440584398945e-38,3.074817513522751e-38,-1.0657578378656211e-37,0.02800446356574399,7.886070584708241e-34,-4.35725934743476e-37,0.0007150119077342941,4.82012080783227e-34,-1.9754408516398568e-38,7.885711401052678e-34,0.028004463565743987,-1.378673400330905e-37,1.4454592290032716e-34,0.0007150119077342942,0.0007150119077342942,-9.221025199044737e-37,-1.3786734003309053e-37,0.027968896337201073,5.424229168679388e-37,2.1851855342688696e-37,7.190224973896832e-38,0.0007150119077342942,1.465092961803769e-34,4.924322676049305e-37,0.02796889633720107,8.506046874046825e-35,3.074817513522753e-38,4.819463476875824e-34,0.0007150119077342943,2.18518553426887e-37,8.146735971100899e-35,0.027968896337201073
2026-04-10T20:20:00.265436,0.02800446356574045,-3.0750194268279695e-36,3.380146473120017e-35,0.0007150119077338763,1.2208479791623234e-35,2.0345390182664358e-37,-1.4872783059599697e-35,0.028004463565740458,-3.7082504649043816e-34,-3.744423090533045e-34,0.0007150119077338761,2.291728740035441e-34,3.380146473120017e-35,-3.704286593465022e-34,0.02800446356574045,1.0126470014309658e-33,6.139678088243145e-34,0.0007150119077338762,0.0007150119077338763,-3.743678297312364e-34,1.012647001430966e-33,0.027968896337197745,3.745714065448892e-34,5.697062954887503e-36,1.218008455008477e-35,0.0007150119077338762,5.668770161247237e-34,3.6572326308319894e-34,0.027968896337197735,7.078514769352236e-35,2.0345390182664358e-37,2.2907356824078664e-34,0.0007150119077338762,5.6970629548875036e-36,5.898762307793531e-35,0.02796889633719774
2026-04-10T20:20:00.273769,0.028004463565738633,-3.404656788311559e-36,2.2540991598554253e-35,0.0007150119077336568,8.212665985592672e-36,-2.1203843608224635e-38,-9.475605653083084e-36,0.028004463565738633,-1.8673947592193825e-34,-1.9080839029142643e-34,0.0007150119077336567,1.1960373490016599e-34,2.2540991598554248e-35,-1.8629720182308712e-34,0.028004463565738626,5.211060320024621e-34,3.176032066896088e-34,0.0007150119077336568,0.0007150119077336568,-1.9076676760048056e-34,5.211060320024623e-34,0.027968896337196025,1.941372182317537e-34,-6.483732704415916e-37,8.194763796951867e-36,0.0007150119077336568,2.9342757579171357e-34,1.8958163397913616e-34,0.02796889633719602,3.3620652249758853e-35,-2.1203843608224645e-38,1.1948957143767038e-34,0.0007150119077336568,-6.483732704415929e-37,2.7380237677689854e-35,0.027968896337196025
2026-04-10T20:20:00.282102,0.028004463565737693,-2.6701329558804284e-36,1.4246784308729684e-35,0.0007150119077335415,5.233088597842823e-36,-1.1211792712148266e-37,-5.79418407769912e-36,0.028004463565737697,-9.097247132367304e-35,-9.720918375015224e-35,0.0007150119077335414,-1.126734356144529e-33,1.4246784308729678e-35,-7.271423122803189e-35,0.02800446356573769,2.6812367319757484e-34,1.483456637990544e-34,0.0007150119077335415,0.0007150119077335414,-9.718605612187334e-35,2.68123673197575e-34,0.02796889633719514,1.0060143211249783e-34,-2.1763590022256467e-36,5.222170440234441e-36,0.0007150119077335415,1.358542401661995e-34,9.825595229398908e-35,0.02796889633719514,6.923672258772657e-34,-1.1211792712148226e-37,-3.717362270181635e-34,0.0007150119077335415,-2.1763590022256467e-36,6.872058088579463e-34,0.02796889633719514
2026-04-10T20:20:00.290435,0.028004463565737204,-1.836263675737165e-36,8.692583837879676e-36,0.000715011907733481,3.217924824039391e-36,-1.2851645619096292e-37,-3.4438873617473156e-36,0.028004463565737214,-5.180884780268518e-35,-4.951227631278942e-35,0.0007150119077334809,-5.760774319160931e-34,8.692583837879672e-36,-3.8512951521081947e-35,0.028004463565737204,1.3793841747306017e-34,8.011701862767147e-35,0.000715011907733481,0.000715011907733481,-4.949948931303898e-35,1.3793841747306027e-34,0.027968896337194692,5.21220349551807e-35,-2.0681572611712496e-36,3.211422310685451e-36,0.0007150119077334809,7.380502998706616e-35,5.091445754537775e-35,0.027968896337194685,3.599830423664098e-34,-1.2851645619096269e-37,-1.8758071013619764e-34,0.0007150119077334808,-2.0681572611712493e-36,3.5461140566396603e-34,0.027968896337194685
2026-04-10T20:20:00.298768,0.028004463565736958,-1.1774587955680416e-36,5.1729378095511174e-36,0.0007150119077334494,1.9295527960931112e-36,-1.1221928317447937e-37,-2.0047442718766342e-36,0.02800446356573696,-2.919147008353921e-35,-2.521231299805329e-35,0.0007150119077334493,-2.9448818549510736e-34,5.172937809551114e-36,-2.034359083149931e-35,0.028004463565736958,7.0953905653757e-35,4.318158113809023e-35,0.0007150119077334493,0.0007150119077334494,-2.5205274007095903e-35,7.095390565375706e-35,0.02796889633719446,2.6999830502639917e-35,-1.5520588142223928e-36,1.925748570207328e-36,0.0007150119077334492,4.0020787200677075e-35,2.637811185270847e-35,0.027968896337194453,1.871204736045104e-34,-1.1221928317447918e-37,-9.460840011415092e-35,0.000715011907733449,-1.5520588142223914e-36,1.8295865253047653e-34,0.027968896337194453
2026-04-10T20:20:00.307101,0.02800446356573683,-7.227927332530844e-37,3.021601605436018e-36,0.0007150119077334327,1.1354880678944408e-36,-8.642130962348871e-38,-1.14851971346856e-36,0.028004463565736836,-1.6303508194552814e-35,-1.2835271343239127e-35,0.0007150119077334326,-1.5051578018657106e-34,3.0216016054360164e-36,-1.0719115287312584e-35,0.02800446356573683,3.6492895474071574e-35,2.3230820683155513e-35,0.0007150119077334326,0.0007150119077334328,-1.2831411441336186e-35,3.6492895474071606e-35,0.027968896337194342,1.3983754783812255e-35,-1.0495530586730315e-36,1.1332931715955057e-36,0.0007150119077334326,2.166343586167405e-35,1.3663667500502968e-35,0.02796889633719434,9.724243748274949e-35,-8.64213096234886e-38,-4.76927505446014e-35,0.0007150119077334325,-1.0495530586730305e-36,9.43816925737784e-35,0.02796889633719434
2026-04-10T20:20:00.315434,0.028004463565736763,1.4985597211605364e-35,1.6581204517580477e-36,0.000715011907733424,1.2222367081883848e-36,-1.6909363169110315e-37,1.4985351010844108e-35,0.02800446356573677,-1.0354115353907282e-34,3.777690521056796e-34,0.0007150119077334239,-2.123554430805671e-34,1.6581204517580474e-36,-9.929983617617098e-35,0.028004463565736763,1.632373940156436e-35,9.596908912881596e-35,0.0007150119077334239,0.000715011907733424,3.77775258715852e-34,1.6323739401564376e-35,0.027968896337194283,3.023115682744184e-35,-3.883352721723914e-36,1.1929880577512247e-36,0.000715011907733424,0.0,2.9493811538967655e-35,0.02796889633719428,0.0,-1.690936316911033e-37,-1.5325361837546072e-34,0.0007150119077334238,-3.8833527217239196e-36,1.8876039384939298e-34,0.02796889633719428
2026-04-10T20:20:00.323767,0.02800446356573673,-3.3331761019425944e-35,7.63074357555416e-37,0.0007150119077334195,-2.415899734795852e-35,-2.30693462978762e-37,-3.3331708775232576e-35,0.02800446356573673,9.247118365012243e-35,-1.1387193203873207e-33,0.0007150119077334193,-2.7398087548174766e-34,7.63074357555415e-37,9.514050667080834e-35,0.02800446356573672,3.2251449189823224e-36,3.303306892364377e-34,0.0007150119077334193,0.0007150119077334196,-1.1387255269974931e-33,3.2251449189823645e-36,0.027968896337194245,-7.32183871454872e-34,-5.575153726504797e-36,-2.4152790737786177e-35,0.0007150119077334195,4.639565236028851e-35,-7.314465261663979e-34,0.027968896337194245,-9.438019692469649e-35,-2.3069346297876196e-37,-2.400058913983493e-34,0.0007150119077334193,-5.5751537265047966e-36,0.0,0.027968896337194245
2026-04-10T20:20:00.332100,0.028004463565736704,-2.3098667070908655e-35,4.07548749830327e-37,0.0007150119077334171,-1.6000758146810838e-35,-1.4990233062554825e-37,-2.3098540028900897e-35,0.02800446356573671,4.6414791759709084e-35,-5.896860222631946e-34,0.0007150119077334171,-1.4182309914264097e-34,4.0754874983032615e-37,4.940929696089805e-35,0.028004463565736704,1.6288946283924535e-36,1.6968901316174294e-34,0.0007150119077334171,0.0007150119077334171,-5.896929666460926e-34,1.6288946283924746e-36,0.027968896337194227,-3.7286867202904494e-34,-2.881063471920237e-36,-1.5993813763912975e-35,0.0007150119077334171,2.3081832882209304e-35,-3.7248907747854247e-34,0.02796889633719423,-4.778650623238147e-35,-1.4990233062554823e-37,-1.2387592336580907e-34,0.000715011907733417,-2.8810634719202363e-36,-3.1716715504612086e-37,0.027968896337194227
2026-04-10T20:20:00.340433,0.028004463565736697,5.91727817236575e-36,-2.435743678039661e-37,0.0007150119077334159,-5.9203302781424177e-36,-6.565138363030824e-38,2.201030887310171e-37,0.028004463565736704,-1.829276222271288e-34,7.319904579653764e-34,0.0007150119077334157,-6.21083066725887e-35,-2.4357436780396646e-37,-1.7106803150981834e-34,0.028004463565736697,-1.2974296623317444e-35,7.526582370913927e-34,0.0007150119077334159,0.0007150119077334159,1.4090452783038308e-33,-1.2974296623317434e-35,0.027968896337194224,-7.373452884741914e-35,-6.603537235615824e-37,-5.516124790668667e-36,0.0007150119077334157,7.526582370913927e-34,-5.308886077014178e-35,0.02796889633719422,-2.8314059077408945e-34,-6.565138363030827e-38,-5.47348537878468e-35,0.0007150119077334158,-6.603537235615832e-37,-2.8314059077408945e-34,0.02796889633719422
2026-04-10T20:20:00.348766,0.02800446356573669,2.030165544985165e-34,3.92653041598729e-37,0.0007150119077334153,-2.9295200013452724e-35,-1.2893551689126206e-37,1.9301820731635137e-34,0.028004463565736697,1.0612793658558398e-33,-1.57473896061297e-33,0.000715011907733415,6.92161166419544e-36,3.926530415987263e-37,1.156472148066534e-33,0.028004463565736694,1.0820513542907233e-35,2.8345836921491337e-33,0.0007150119077334152,0.0007150119077334153,-1.0873396048933877e-33,1.0820513542907233e-35,0.027968896337194224,-8.523711534761652e-34,-3.082385460445724e-36,-2.880239516576879e-35,0.000715011907733415,2.7409979413264973e-33,-8.376242477066815e-34,0.027968896337194217,4.719009846234825e-34,-1.2893551689126204e-37,9.07654671603247e-36,0.0007150119077334151,-3.0823854604457225e-36,3.7752078769878596e-34,0.027968896337194217
2026-04-10T20:20:00.357099,0.028004463565736687,9.873229342627492e-35,2.562266832238048e-37,0.0007150119077334149,-2.0093058635314934e-35,-8.380564645235283e-38,9.111321873709914e-35,0.02800446356573669,5.600263951275897e-34,-8.154400005136623e-34,0.0007150119077334147,2.1144989401420102e-36,2.562266832238034e-37,6.094853824978103e-34,0.02800446356573669,5.552119572781877e-36,1.456755166814637e-33,0.0007150119077334149,0.0007150119077334149,-5.646920710574283e-34,5.552119572781877e-36,0.027968896337194217,-4.349075826584312e-34,-1.6248405938781326e-36,-1.9712030187768066e-35,0.0007150119077334148,1.4094044596953636e-33,-4.2559286764509485e-34,0.027968896337194217,2.3327500442710644e-34,-8.380564645235284e-38,2.4037294861563318e-36,0.0007150119077334148,-1.6248405938781322e-36,1.8434496032713075e-34,0.027968896337194217
2026-04-10T20:20:00.365432,0.02800446356573669,4.7802884173460637e-35,1.5955090245550246e-37,0.0007150119077334147,-1.288305046066635e-35,-5.249799055375446e-38,4.261034638325869e-35,0.028004463565736687,2.953235726521434e-34,-4.221827657620994e-34,0.0007150119077334146,2.454512539046395e-37,1.5955090245550175e-37,3.2101011824022576e-34,0.028004463565736687,2.8484382029778817e-36,7.485559817692709e-34,0.0007150119077334146,0.0007150119077334148,-2.932002875853194e-34,2.8484382029778813e-36,0.027968896337194217,-2.218509591753668e-34,-8.559201563523176e-37,-1.2603862648566278e-35,0.0007150119077334146,7.246089271949954e-34,-2.161697102832012e-34,0.027968896337194217,1.1512783555599187e-34,-5.249799055375447e-38,-3.108398214725629e-38,0.0007150119077334146,-8.559201563523176e-37,8.976782438972981e-35,0.027968896337194217
2026-04-10T20:20:00.373765,0.028004463565736687,2.3027308666807736e-35,9.62621076568344e-38,0.0007150119077334146,-7.917905258433078e-36,-3.2037128417305154e-38,1.9701637399723174e-35,0.028004463565736687,1.5563602632641196e-34,-2.185418290688058e-34,0.0007150119077334145,-3.576041037275131e-37,9.626210765683404e-38,1.6897090007390448e-34,0.028004463565736687,1.4611393193861045e-36,3.8459385188323597e-34,0.0007150119077334146,0.0007150119077334146,-1.522034284357945e-34,1.4611393193861041e-36,0.027968896337194217,-1.1314107196767583e-34,-4.505747019976526e-37,-7.722448411644688e-36,0.0007150119077334146,3.7248840482813128e-34,-1.09760858428079e-34,0.027968896337194217,5.671946600179315e-35,-3.2037128417305154e-38,-7.205780592887889e-37,0.0007150119077334146,-4.5057470199765265e-37,4.357920742595942e-35,0.027968896337194217
2026-04-10T20:20:00.382098,0.02800446356573669,1.102780299408269e-35,5.67706354753002e-38,0.0007150119077334146,-4.72680928213857e-36,-1.9172248970786887e-38,8.980607262996707e-36,0.028004463565736687,8.197007600361462e-35,-1.131083700068706e-34,0.0007150119077334145,-4.5886737789712424e-37,5.677063547530003e-38,8.888994800288124e-35,0.028004463565736687,7.49398914106225e-37,1.975698244718243e-34,0.0007150119077334145,0.0007150119077334146,-7.89937805612087e-35,7.493989141062247e-37,0.027968896337194217,-5.768626295822262e-35,-2.370407015610826e-37,-4.594940914676512e-36,0.0007150119077334146,1.9145327479051892e-34,-5.571201876275322e-35,0.027968896337194217,2.7890820489599845e-35,-1.9172248970786893e-38,-7.600915986638494e-37,0.0007150119077334146,-2.3704070156108264e-37,2.1084059946789838e-35,0.027968896337194217
2026-04-10T20:20:00.390431,0.028004463565736687,5.245265013668979e-36,3.290951649310671e-38,0.0007150119077334145,-2.7624666995716885e-36,-1.1300271666276723e-38,4.019293940557411e-36,0.028004463565736687,4.314632313677463e-35,-5.853040189110577e-35,0.0007150119077334145,-3.908273583619802e-37,3.290951649310662e-38,4.6735841524497525e-35,0.028004463565736687,3.843004181132355e-37,1.0147965854478014e-34,0.0007150119077334146,0.0007150119077334145,-4.098933036202141e-35,3.843004181132352e-37,0.027968896337194217,-2.9404654729854583e-35,-1.2462705665104088e-37,-2.6761238990095414e-36,0.0007150119077334146,9.83906251163022e-35,-2.8268024473183435e-35,0.027968896337194217,1.368664730009546e-35,-1.1300271666276727e-38,-6.051650482384987e-37,0.0007150119077334146,-1.2462705665104093e-37,1.0161636108793763e-35,0.027968896337194217
2026-04-10T20:20:00.398764,0.02800446356573669,2.47477289954188e-36,1.882226378346385e-38,0.0007150119077334146,-1.5884796055046144e-36,-6.579777698503152e-39,1.755317353564058e-36,0.028004463565736687,2.269785984926492e-35,-3.028275174354401e-35,0.0007150119077334145,-2.8753189453043006e-37,1.8822263783463808e-38,2.4559115801987737e-35,0.028004463565736687,1.9704470533241217e-37,5.211675423376047e-35,0.0007150119077334145,0.0007150119077334146,-2.1264697449052797e-35,1.9704470533241196e-37,0.027968896337194217,-1.498475625555778e-35,-6.548548602304118e-38,-1.5333112722836614e-36,0.0007150119077334146,5.055748105124377e-35,-1.433782954371105e-35,0.027968896337194217,6.701294688985966e-36,-6.579777698503158e-39,-4.285773757882757e-37,0.0007150119077334146,-6.548548602304121e-38,4.876284489331826e-36,0.027968896337194217
