time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-03-27T20:29:38.401256,0.027020702683731468,-6.018531076210112e-36,6.356190071821486e-36,0.00025656007499355094,-4.713732346797373e-36,1.9107744544744644e-39,-6.018531076210112e-36,0.02702070268373147,-9.62964972193618e-34,-3.851859888774472e-34,0.00025656007499355094,-1.2319180796617573e-34,6.356190071821487e-36,-9.62964972193618e-34,0.027020702683731468,4.884728018857027e-34,3.851859888774472e-34,0.0002565600749935509,0.00025656007499355094,-3.851859888774472e-34,4.884728018857027e-34,0.02701369137075457,-3.6035954818808046e-34,1.4448529472287957e-37,-4.70197740328915e-36,0.00025656007499355094,7.703719777548943e-34,-3.6412113011071178e-34,0.027013691370754565,2.407412430484045e-34,1.9107744544744852e-39,-1.2093485881259694e-34,0.00025656007499355094,1.444852947228809e-37,2.8888949165808538e-34,0.027013691370754562
2026-03-27T20:29:38.409589,0.027020702584608414,-2.407412430484045e-35,1.1053810207194604e-35,0.00025656007176950296,-8.498824156445139e-36,5.074205230373915e-38,-1.8055593228630336e-35,0.027020702584608425,-1.1555579666323415e-33,-1.5407439555097887e-33,0.0002565600717695029,5.679988703173293e-35,1.1053810207194607e-35,-1.5407439555097887e-33,0.027020702584608418,7.531270658491241e-34,-7.703719777548943e-34,0.0002565600717695029,0.0002565600717695029,-1.5407439555097887e-33,7.53127065849124e-34,0.027013691271921478,-5.845498307769071e-34,4.20798400904333e-36,-8.510579099953362e-36,0.0002565600717695029,-3.851859888774472e-34,-5.837975143923809e-34,0.027013691271921478,-3.851859888774472e-34,5.074205230373915e-38,6.018531076210112e-35,0.0002565600717695029,4.2079840090433315e-36,-4.81482486096809e-34,0.027013691271921478
2026-03-27T20:29:38.417922,0.027020702531797933,-1.6804342841688942e-35,7.819909119428683e-36,0.0002565600699842718,-5.9678134733676546e-36,1.0334744039576491e-38,-1.3598907378476418e-35,0.027020702531797936,-6.162950010760289e-34,-8.221158323875148e-34,0.00025656006998427177,3.1432169389392294e-35,7.819909119428683e-36,-8.224250803867044e-34,0.027020702531797933,4.0113069388796616e-34,-4.08677073736068e-34,0.00025656006998427177,0.0002565600699842718,-8.22106494193343e-34,4.01130693887966e-34,0.02701369121928759,-3.084707547686481e-34,8.312228639219101e-37,-5.9834128485280186e-36,0.00025656006998427177,-2.0398823579262582e-34,-3.0806995758702938e-34,0.027013691219287584,-2.0456931313835635e-34,1.0334744039576491e-38,3.3712930214483e-35,0.0002565600699842718,8.312228639219114e-37,-2.5515108473763397e-34,0.027013691219287587
2026-03-27T20:29:38.426255,0.027020702503661374,-1.2037062152420224e-35,1.1667358586697582e-35,0.00025656006899722907,2.0336052269225574e-36,2.4993026476599005e-38,-6.018531076210112e-36,0.027020702503661374,-5.7777898331617076e-34,-3.851859888774472e-34,0.000256560068997229,1.8055593228630336e-35,1.166735858669758e-35,-7.703719777548943e-34,0.027020702503661377,7.11066392609667e-34,-1.925929944387236e-33,0.00025656006899722907,0.00025656006899722907,-7.703719777548943e-34,7.1106639260966685e-34,0.027013691191257492,3.054404521176632e-34,2.4285205976290562e-36,2.068870057447226e-36,0.000256560068997229,-1.3481509610710651e-33,3.009265538105056e-34,0.02701369119125748,-2.2870418089598426e-34,2.4993026476599e-38,1.8055593228630336e-35,0.00025656006899722907,2.428520597629057e-36,-2.6481536735324493e-34,0.027013691191257492
2026-03-27T20:29:38.434588,0.027020702488670487,-8.378660343089117e-36,8.038669676326974e-36,0.00025656006845225897,1.8964524864215935e-36,-8.715744444174566e-39,-4.184798438843491e-36,0.027020702488670487,-3.111396031526164e-34,-2.0437943775165965e-34,0.0002565600684522589,1.0124096690028866e-35,8.038669676326974e-36,-4.151972084420748e-34,0.027020702488670494,3.787220621208035e-34,-1.0250518228433078e-33,0.0002565600684522589,0.0002565600684522589,-4.095194895974651e-34,3.787220621208034e-34,0.02701369117633024,1.6413725630843403e-34,-3.7831854782472585e-38,1.8889089894498818e-36,0.0002565600684522589,-7.175754034204265e-34,1.6101156257980114e-34,0.027013691176330235,-1.1933683179574235e-34,-8.715744444174577e-39,1.0397245595796814e-35,0.0002565600684522589,-3.7831854782471917e-38,-1.3749152518918708e-34,0.02701369117633024
2026-03-27T20:29:38.442921,0.02702070248068339,-5.5063702415438586e-36,5.2531395738826856e-36,0.00025656006815175764,1.4506931848967119e-36,-2.3206967040000723e-38,-2.7464060093552653e-36,0.027020702480683396,-1.675290292647991e-34,-1.084383101342659e-34,0.00025656006815175764,5.6752353986384796e-36,5.253139573882687e-36,-2.237383745055762e-34,0.027020702480683396,2.0170485305565776e-34,-5.4555230531280874e-34,0.0002565600681517576,0.0002565600681517576,-2.176868702494707e-34,2.017048530556577e-34,0.027013691168380895,8.819402672204889e-35,-7.292330099742432e-37,1.4289514247564852e-36,0.00025656006815175764,-3.8192835273382175e-34,8.614498741886779e-35,0.0270136911683809,-6.224437911892613e-35,-2.3206967040000715e-38,5.971742999018615e-36,0.00025656006815175764,-7.292330099742429e-37,-7.134027225369799e-35,0.027013691168380895
2026-03-27T20:29:38.451254,0.02702070247642785,-6.018531076210112e-36,1.2897148762325457e-35,0.000256560067986259,-3.185589690728399e-36,3.2520695396336266e-36,0.0,0.027020702476427846,0.0,3.851859888774472e-34,0.00025656006798625895,4.81482486096809e-34,1.2897148762325457e-35,-1.925929944387236e-34,0.027020702476427842,8.437284408029875e-34,-1.5407439555097887e-33,0.00025656006798625895,0.00025656006798625895,3.851859888774472e-34,8.437284408029875e-34,0.027013691164147605,-2.776047458901914e-34,2.5112473954387664e-34,-3.291384182302405e-36,0.00025656006798625895,-1.5407439555097887e-33,-2.8588022611998032e-34,0.027013691164147605,-9.62964972193618e-34,3.252069539633626e-36,4.81482486096809e-34,0.00025656006798625895,2.511247395438767e-34,-7.703719777548943e-34,0.027013691164147598
2026-03-27T20:29:38.459587,0.027020702474160448,-2.2286913627718772e-36,9.045413391409162e-36,0.00025656006789521514,-2.4013266660993234e-36,2.344820078474761e-36,9.763911996109313e-37,0.027020702474160448,-2.7299244206681442e-36,2.0442932851630377e-34,0.0002565600678952151,2.539964367301297e-34,9.045413391409163e-36,-1.0530214610569935e-34,0.027020702474160448,4.5001814849338315e-34,-8.222722314925589e-34,0.0002565600678952151,0.0002565600678952151,2.044618323517156e-34,4.5001814849338315e-34,0.027013691161893248,-1.4858674861494807e-34,1.3218047242742023e-34,-2.490181130500003e-36,0.0002565600678952151,-8.231270528474248e-34,-1.5299460201136866e-34,0.02701369116189325,-5.1095806260707355e-34,2.3448200784747605e-36,2.548512580849945e-34,0.0002565600678952151,1.3218047242742025e-34,-4.083710281038439e-34,0.02701369116189324
2026-03-27T20:29:38.467920,0.02702070247295234,-6.703542848567118e-37,5.979945377030176e-36,0.0002565600678451833,-1.6579908945825836e-36,1.5671257939691786e-36,1.0362997027455628e-36,0.02702070247295234,4.81482486096809e-34,1.0849146890482822e-34,0.0002565600678451833,-1.5407439555097887e-33,5.9799453770301774e-36,6.7407548053553255e-34,0.027020702472952348,2.400169095510676e-34,1.199944633319391e-34,0.0002565600678451833,0.0002565600678451833,1.0852609290991857e-34,2.4001690955106762e-34,0.027013691160692754,-7.952591221426778e-35,6.956144725139944e-35,-1.722629632390085e-36,0.00025656006784518327,1.1754943508222875e-34,-8.187359038126498e-35,0.027013691160692754,-2.0696223738317523e-33,1.567125793969178e-36,-1.5407439555097887e-33,0.00025656006784518327,6.956144725139944e-35,-2.0154555941458613e-33,0.027013691160692747
2026-03-27T20:29:38.476253,0.02702070247230864,-6.018531076210112e-36,-2.628499882577546e-36,0.0002565600678177166,1.6456920911512025e-36,1.0896493197748813e-36,0.0,0.027020702472308644,1.925929944387236e-34,0.0,0.0002565600678177166,-8.425943506694157e-34,-2.6284998825775453e-36,3.851859888774472e-34,0.027020702472308637,-3.664172345861681e-34,-1.5407439555097887e-33,0.0002565600678177166,0.00025656006781771664,0.0,-3.6641723458616816e-34,0.027013691160053466,1.7228045205651446e-34,4.350177668117612e-35,1.598672317118311e-36,0.0002565600678177166,-7.703719777548943e-34,1.5949107351956797e-34,0.027013691160053466,-1.5407439555097887e-33,1.0896493197748806e-36,-8.425943506694157e-34,0.00025656006781771647,4.350177668117612e-35,-1.5407439555097887e-33,0.027013691160053463
2026-03-27T20:29:38.484586,0.027020702471965655,-3.1991037706846124e-36,-2.3368105086890187e-36,0.00025656006780265186,1.3299131796327624e-36,7.002415556025068e-37,6.073803117446354e-39,0.027020702471965655,9.84167523250531e-35,4.092602293284431e-37,0.0002565600678026518,-4.531012544543121e-34,-2.3368105086890177e-36,1.9901461312721283e-34,0.027020702471965655,-1.95049497007693e-34,-8.253189699914606e-34,0.00025656006780265186,0.00025656006780265186,4.53347839754707e-37,-1.950494970076931e-34,0.02701369115971303,9.176532107098011e-35,2.385609653854199e-35,1.2607808452099845e-36,0.00025656006780265186,-4.146325583956673e-34,8.495294428649613e-35,0.02701369115971303,-8.17684898985534e-34,7.002415556025063e-37,-4.534549080911985e-34,0.0002565600678026518,2.385609653854199e-35,-8.162411233234817e-34,0.027013691159713034
2026-03-27T20:29:38.492919,0.027020702471782905,-1.2037062152420224e-35,-1.83584477334078e-36,0.0002565600677943966,4.70197740328915e-38,4.891685680844249e-37,-6.018531076210112e-36,0.0270207024717829,3.942137854917623e-34,-7.703719777548943e-34,0.0002565600677943966,-3.2123909619271473e-34,-1.8358447733407796e-36,4.423620341014432e-34,0.027020702471782905,-1.1096058700008888e-34,0.0,0.0002565600677943966,0.0002565600677943966,-7.703719777548943e-34,-1.1096058700008894e-34,0.02701369115953175,-1.128474576789396e-35,1.682465569864784e-35,-4.70197740328915e-38,0.0002565600677943966,0.0,-2.407412430484045e-35,0.027013691159531752,-4.81482486096809e-34,4.891685680844245e-37,-3.2048677980818847e-34,0.0002565600677943966,1.6824655698647837e-35,-4.81482486096809e-34,0.027013691159531755
2026-03-27T20:29:38.501252,0.027020702471685525,-8.38767329950913e-36,-1.2610238403787362e-36,0.0002565600677898766,2.5573141838708546e-38,3.081600254074505e-37,-5.1826163764260827e-36,0.027020702471685525,2.0912715155292922e-34,-4.103763167304802e-34,0.00025656006778987665,-1.7307631174739088e-34,-1.261023840378736e-36,2.3477273261132098e-34,0.027020702471685525,-5.905470219832012e-35,-2.0609149155643015e-36,0.00025656006778987665,0.0002565600677898766,-4.103322295442029e-34,-5.905470219832015e-35,0.027013691159435214,-4.5686926525211564e-36,9.168814869549749e-36,-6.860349243206946e-38,0.00025656006778987665,-1.97075740188997e-36,-1.1380981393358564e-35,0.02701369115943522,-2.5586664615673253e-34,3.0816002540745035e-37,-1.7276575367711793e-34,0.0002565600677898767,9.168814869549751e-36,-2.5586773792936196e-34,0.02701369115943522
2026-03-27T20:29:38.509585,0.027020702471633636,-5.520142172841273e-36,-8.222462914386247e-37,0.0002565600677874038,2.130344793086803e-38,1.9055846821174943e-37,-3.8135749438312804e-36,0.027020702471633636,1.109283316223937e-34,-2.1859961384035585e-34,0.0002565600677874038,-9.32343458267839e-35,-8.222462914386245e-37,1.2458767685958321e-34,0.02702070247163363,-3.142861730685459e-35,-2.192321601014144e-36,0.0002565600677874038,0.0002565600677874038,-2.1855265016129566e-34,-3.14286173068546e-35,0.027013691159383808,-1.6653638029133863e-36,4.993936272782562e-36,-5.233999354731797e-38,0.00025656006778740386,-2.0962774069955216e-36,-5.293778291361603e-36,0.027013691159383818,-1.3596306080654046e-34,1.905584682117493e-37,-9.311695192145878e-35,0.0002565600677874038,4.9939362727825616e-36,-1.359638862489627e-34,0.027013691159383815
2026-03-27T20:29:38.517918,0.027020702471605988,6.018531076210112e-36,-4.041965903987877e-37,0.00025656006778605197,6.770847460736376e-36,1.2023846736464154e-37,1.8055593228630336e-35,0.027020702471605984,3.851859888774472e-34,1.5407439555097887e-33,0.000256560067786052,-1.2488451983135982e-34,-4.041965903987877e-37,3.851859888774472e-34,0.027020702471605984,-7.978922263961195e-36,-3.851859888774472e-34,0.000256560067786052,0.0002565600677860519,1.1555579666323415e-33,-7.978922263961174e-36,0.027013691159356437,5.145844070159646e-34,3.033856973903436e-36,6.629788138637702e-36,0.00025656006778605197,-7.703719777548943e-34,5.085658759397545e-34,0.027013691159356444,1.2037062152420224e-35,1.2023846736464145e-37,-1.2488451983135982e-34,0.000256560067786052,3.033856973903436e-36,1.8055593228630336e-35,0.027013691159356444
2026-03-27T20:29:38.526251,0.027020702471591253,0.0,-2.8003602011845725e-37,0.00025656006778531346,6.535748590571919e-36,9.245059154670776e-38,1.2037062152420224e-35,0.027020702471591246,1.5648180798146291e-34,0.0,0.0002565600677853136,-4.664361584062837e-35,-2.800360201184573e-37,1.5648180798146291e-34,0.027020702471591246,-7.671167522049471e-36,-7.703719777548943e-34,0.0002565600677853135,0.0002565600677853134,0.0,-7.671167522049458e-36,0.027013691159341865,3.972230510298674e-34,3.1517647102198626e-36,6.394689268473244e-36,0.0002565600677853135,-7.703719777548943e-34,3.912045199536573e-34,0.02701369115934187,6.2592723192585165e-34,9.245059154670773e-38,-4.513898307157584e-35,0.0002565600677853135,3.1517647102198626e-36,5.7777898331617076e-34,0.027013691159341865
2026-03-27T20:29:38.534584,0.0270207024715834,1.2037062152420224e-35,-3.5377516233475285e-36,0.00025656006778491025,5.7951871495538774e-36,-3.176105533069752e-36,1.8055593228630336e-35,0.027020702471583394,5.7777898331617076e-34,7.703719777548943e-34,0.0002565600677849104,-9.62964972193618e-35,-3.5377516233475285e-36,6.7407548053553255e-34,0.027020702471583398,-2.6297936401897722e-34,-7.703719777548943e-34,0.0002565600677849104,0.0002565600677849103,7.703719777548943e-34,-2.629793640189772e-34,0.027013691159334108,3.092020340402945e-34,-2.468221766455605e-34,5.64237288394698e-36,0.00025656006778491036,-7.703719777548943e-34,3.0995435042482077e-34,0.027013691159334108,1.925929944387236e-34,-3.176105533069752e-36,0.0,0.0002565600677849104,-2.4682217664556053e-34,9.62964972193618e-35,0.027013691159334108
2026-03-27T20:29:38.542917,0.027020702471579217,2.407412430484045e-35,-5.923229897546976e-36,0.0002565600677846904,3.92615113174644e-36,-5.874315972593708e-36,1.8055593228630336e-35,0.027020702471579214,-5.7777898331617076e-34,1.5407439555097887e-33,0.0002565600677846905,-4.81482486096809e-34,-5.923229897546976e-36,-5.7777898331617076e-34,0.027020702471579214,-3.983584822113877e-34,-9.62964972193618e-34,0.00025656006778469043,0.0002565600677846904,1.1555579666323415e-33,-3.983584822113876e-34,0.02701369115932998,1.6776655374935687e-34,-4.044045804611737e-34,3.76158192263132e-36,0.0002565600677846904,-7.703719777548943e-34,1.6550960459577808e-34,0.02701369115932998,-1.925929944387236e-34,-5.874315972593708e-36,-4.81482486096809e-34,0.00025656006778469043,-4.044045804611737e-34,-3.851859888774472e-34,0.02701369115932998
2026-03-27T20:29:38.551250,0.027020702471576993,1.5799086316989801e-35,-4.1969427036136674e-36,0.0002565600677845705,2.4662103645239176e-36,-4.151927017103878e-36,1.358155069904436e-35,0.027020702471576986,-1.3481509610710651e-33,8.210424959042168e-34,0.0002565600677845705,-3.851859888774472e-34,-4.1969427036136674e-36,-1.5407439555097887e-33,0.02702070247157699,-2.1320562450363797e-34,-5.1533672340049084e-34,0.00025656006778457046,0.0002565600677845705,6.158741128556816e-34,-2.1320562450363797e-34,0.027013691159327776,8.71930737648022e-35,-2.146568710388123e-34,2.380557897440692e-36,0.00025656006778457046,-4.130216951049189e-34,8.526988165744072e-35,0.02701369115932778,-1.0005807914199311e-34,-4.1519270171038774e-36,-3.851859888774472e-34,0.0002565600677845705,-2.146568710388123e-34,-2.02373107437565e-34,0.027013691159327776
2026-03-27T20:29:38.559583,0.027020702471575807,1.0002271326387221e-35,-2.7956662973023498e-36,0.0002565600677845052,1.5021974246668724e-36,-2.752510566318471e-36,9.347426567472049e-36,0.0270207024715758,-7.200716220761997e-34,4.37507979129123e-34,0.0002565600677845052,-2.0289172017591626e-34,-2.7956662973023498e-36,-8.229100255304926e-34,0.027020702471575803,-1.141033679820615e-34,-2.721165438890821e-34,0.0002565600677845051,0.00025656006778450514,3.282292379372251e-34,-1.1410336798206152e-34,0.027013691159326603,4.5287313007896075e-35,-1.1393407296103862e-34,1.4539421678285922e-36,0.00025656006778450514,-2.1771819678207067e-34,4.3878859950095884e-35,0.027013691159326607,-5.181207300389718e-35,-2.7525105663184703e-36,-2.027927478659494e-34,0.00025656006778450514,-1.1393407296103862e-34,-1.061217931747633e-34,0.0270136911593266
2026-03-27T20:29:38.567916,0.02702070247157517,1.8055593228630336e-35,-8.254743533047871e-36,0.0002565600677844696,5.348499296241408e-36,-1.9814793931560816e-36,1.8055593228630336e-35,0.02702070247157517,-5.7777898331617076e-34,7.703719777548943e-34,0.0002565600677844696,2.407412430484045e-35,-8.254743533047871e-36,-7.703719777548943e-34,0.02702070247157517,-5.578210613479039e-34,-1.925929944387236e-34,0.00025656006778446947,0.0002565600677844696,1.5407439555097887e-33,-5.578210613479038e-34,0.02701369115932598,3.5810259903450167e-34,-7.809023396348405e-35,5.266214691683848e-36,0.0002565600677844696,-2.527783052008247e-34,3.5810259903450167e-34,0.02701369115932598,0.0,-1.9814793931560812e-36,3.611118645726067e-35,0.0002565600677844695,-7.809023396348409e-35,0.0,0.027013691159325975
2026-03-27T20:29:38.576249,0.027020702471574825,1.3588003555633186e-35,-5.833853060688073e-36,0.0002565600677844502,3.7200214631024796e-36,-1.2353038656605564e-36,1.1611050633671239e-35,0.02702070247157483,-1.925929944387236e-34,4.112108920862469e-34,0.0002565600677844502,-1.1555579666323415e-33,-5.833853060688071e-36,-2.8888949165808538e-34,0.027020702471574832,-2.972990175450503e-34,-6.940118647254785e-35,0.00025656006778445017,0.0002565600677844502,8.215367000350353e-34,-2.972990175450502e-34,0.027013691159325646,1.8785521239925355e-34,-4.054807447535196e-35,3.683143210603216e-36,0.0002565600677844502,-1.0203290965137456e-34,1.892978744314989e-34,0.027013691159325642,-2.0500621478340694e-34,-1.235303865660556e-36,-7.703719777548943e-34,0.00025656006778445017,-4.054807447535194e-35,-2.0839163851377513e-34,0.027013691159325642
2026-03-27T20:29:38.584582,0.027020702471574648,9.356836649552202e-36,-3.8736248885786515e-36,0.0002565600677844397,2.430615776657541e-36,-7.484107292997259e-37,7.25096050553821e-36,0.027020702471574648,-1.0580406172469181e-34,2.194886252562376e-34,0.0002565600677844396,-6.156532620912605e-34,-3.873624888578651e-36,-1.5601930236184864e-34,0.027020702471574648,-1.5844448960402833e-34,-3.6952292740812803e-35,0.0002565600677844396,0.0002565600677844397,4.380344317471858e-34,-1.5844448960402822e-34,0.027013691159325465,9.85194437466307e-35,-2.103973715437567e-35,2.4220782226222456e-36,0.0002565600677844396,-5.450117621935113e-35,1.0005628885943985e-34,0.027013691159325462,-1.0684688982977585e-34,-7.4841072929972574e-37,-4.103190380848468e-34,0.0002565600677844396,-2.1039737154375655e-35,-1.0943318998739598e-34,0.02701369115932547
2026-03-27T20:29:38.592915,0.02702070247157455,6.114863027296788e-36,-2.471826364729891e-36,0.00025656006778443396,1.525969911981389e-36,-4.439371068659116e-37,4.432495886225978e-36,0.02702070247157455,-5.807191781291144e-35,1.1715012126035673e-34,0.00025656006778443385,-3.279930488116607e-34,-2.4718263647298906e-36,-8.424456722155817e-35,0.02702070247157455,-8.443955069764367e-35,-1.9667017970206096e-35,0.0002565600677844339,0.00025656006778443396,2.335470199343752e-34,-8.443955069764362e-35,0.027013691159325375,5.165354418099178e-35,-1.090915364904362e-35,1.531280651113177e-36,0.00025656006778443385,-2.909967044174806e-35,5.288139910356248e-35,0.027013691159325375,-5.565986139450779e-35,-4.439371068659114e-37,-2.185379670346825e-34,0.0002565600677844339,-1.0909153649043609e-35,-5.745517832859579e-35,0.027013691159325375
2026-03-27T20:29:38.601248,0.0270207024715745,3.860588382016584e-36,-1.534431538826101e-36,0.0002565600677844308,9.317761611276525e-37,-2.5906015983956513e-37,2.6659226728741932e-36,0.027020702471574495,-3.1845947739893415e-35,6.252544921398835e-35,0.00025656006778443076,-1.7473387347269166e-34,-1.5344315388261006e-36,-4.5480404205382237e-35,0.027020702471574502,-4.499868306508539e-35,-1.0463039801268764e-35,0.00025656006778443076,0.0002565600677844308,1.2451601872234636e-34,-4.499868306508536e-35,0.027013691159325316,2.707410777601352e-35,-5.652040519852407e-36,9.419556425190748e-37,0.0002565600677844308,-1.5530595283733233e-35,2.794607805464348e-35,0.027013691159325323,-2.898001064032861e-35,-2.5906015983956496e-37,-1.163901339385977e-34,0.0002565600677844308,-5.6520405198524e-36,-3.0159107635650317e-35,0.027013691159325316
2026-03-27T20:29:38.609581,0.027020702471574475,2.3783692412483377e-36,-9.334341611710369e-37,0.0002565600677844291,5.5741909075850525e-37,-1.492090232061371e-37,1.583064659209595e-36,0.027020702471574475,4.81482486096809e-35,3.3369852772528995e-35,0.0002565600677844291,-3.851859888774472e-34,-9.334341611710367e-37,-4.81482486096809e-35,0.027020702471574475,-2.3979427913628842e-35,7.617203393328423e-35,0.000256560067784429,0.0002565600677844291,6.638362325609633e-35,-2.3979427913628832e-35,0.027013691159325292,1.4186662356475214e-35,-2.9259320889438273e-36,5.678746478323133e-37,0.0002565600677844292,7.490250003439616e-35,1.4767183147159671e-35,0.027013691159325295,-5.450532205892783e-34,-1.4920902320613697e-37,-3.851859888774472e-34,0.000256560067784429,-2.9259320889438203e-36,-5.4016316408985756e-34,0.02701369115932529
2026-03-27T20:29:38.617914,0.02702070247157446,1.4386574461078968e-36,-5.590941974367085e-37,0.0002565600677844281,3.282528207718574e-37,-8.50179881567253e-38,9.304020577746273e-37,0.027020702471574457,2.484073827354917e-35,1.7808821843167323e-35,0.00025656006778442816,-2.066524075561327e-34,-5.590941974367083e-37,-2.644324499713155e-35,0.027020702471574464,-1.2778002315900675e-35,3.927926281802527e-35,0.0002565600677844281,0.0002565600677844281,3.539007838215198e-35,-1.2778002315900667e-35,0.027013691159325275,7.431463838950178e-36,-1.513378780415945e-36,3.3709839109670414e-37,0.0002565600677844282,3.841021675238598e-35,7.802482111969755e-36,0.02701369115932528,-2.8975159269141027e-34,-8.50179881567252e-38,-2.064595690384066e-34,0.0002565600677844281,-1.5133787804159413e-36,-2.871498226133919e-34,0.027013691159325275
2026-03-27T20:29:38.626247,0.02702070247157445,8.579693629556531e-37,-3.3079700491521535e-37,0.00025656006778442756,1.908955710873186e-37,-4.800485071355556e-38,5.421881942748043e-37,0.02702070247157445,1.2794837910132917e-35,9.503849559739354e-36,0.00025656006778442767,-1.1086036166265844e-34,-3.3079700491521526e-37,-1.4516141162164172e-35,0.027020702471574454,-6.808826137550492e-36,2.023595556766641e-35,0.00025656006778442756,0.00025656006778442756,1.886630952339264e-35,-6.808826137550487e-36,0.027013691159325268,3.89163733587311e-36,-7.82047740722324e-37,1.9766932801110747e-37,0.00025656006778442767,1.9670375967870013e-35,4.1221679228626235e-36,0.02701369115932527,-1.5402647370319816e-34,-4.80048507135555e-38,-1.1065495885550632e-34,0.00025656006778442756,-7.82047740722322e-37,-1.526429175745038e-34,0.02701369115932527
2026-03-27T20:29:38.634580,0.027020702471574447,5.059006725110281e-37,-1.9378575776387617e-37,0.00025656006778442735,1.0988717883850642e-37,-2.689502945170433e-38,3.1371287731422358e-37,0.02702070247157445,6.5786085991474e-36,5.071628307591303e-36,0.0002565600677844274,-5.946731175270578e-35,-1.937857577638761e-37,-7.965162997329701e-36,0.027020702471574447,-3.6279949199352e-36,1.0414821028043645e-35,0.00025656006778442735,0.00025656006778442724,1.0057203974405608e-35,-3.627994919935196e-36,0.027013691159325268,2.037275620724009e-36,-4.037354070955739e-37,1.1476238975617208e-37,0.0002565600677844274,1.0058890027128818e-35,2.1775883783894786e-36,0.02701369115932526,-8.187427943327699e-35,-2.68950294517043e-38,-5.930322617315587e-35,0.00025656006778442735,-4.037354070955729e-37,-8.113892550560223e-35,0.027013691159325268
2026-03-27T20:29:38.642913,0.02702070247157444,6.018531076210112e-36,-9.711993017388615e-36,0.0002565600677844272,7.2880649750981825e-37,3.146222418957694e-36,1.2037062152420224e-35,0.027020702471574447,-5.7777898331617076e-34,3.851859888774472e-34,0.00025656006778442724,9.62964972193618e-35,-9.711993017388615e-36,-5.7777898331617076e-34,0.027020702471574443,-7.395877920150526e-34,9.62964972193618e-35,0.0002565600677844272,0.00025656006778442713,3.851859888774472e-34,-7.395877920150527e-34,0.027013691159325264,5.943299437757486e-35,2.4270960991143667e-34,7.052966104933725e-37,0.00025656006778442724,9.62964972193618e-35,5.416677968589101e-35,0.02701369115932526,9.62964972193618e-35,3.146222418957695e-36,9.62964972193618e-35,0.00025656006778442724,2.427096099114367e-34,9.62964972193618e-35,0.027013691159325268
2026-03-27T20:29:38.651246,0.027020702471574443,6.018531076210112e-36,-1.6697129985601717e-35,0.0002565600677844272,3.785091809647766e-36,5.859494322762149e-36,1.2037062152420224e-35,0.02702070247157444,0.0,7.703719777548943e-34,0.00025656006778442713,9.62964972193618e-35,-1.669712998560172e-35,-3.851859888774472e-34,0.027020702471574443,-1.1338988079807813e-33,7.703719777548943e-34,0.00025656006778442713,0.00025656006778442713,7.703719777548943e-34,-1.1338988079807815e-33,0.027013691159325268,2.8287096058187527e-34,4.023849910166077e-34,3.8086016966642115e-36,0.00025656006778442713,-7.703719777548943e-34,2.8287096058187527e-34,0.027013691159325268,-9.62964972193618e-35,5.85949432276215e-36,0.0,0.0002565600677844272,4.023849910166078e-34,-1.925929944387236e-34,0.027013691159325268
2026-03-27T20:29:38.659579,0.027020702471574443,1.8055593228630336e-35,-2.141732416992022e-35,0.00025656006778442713,6.006776132701889e-36,7.94911163381226e-36,1.8055593228630336e-35,0.02702070247157444,0.0,1.5407439555097887e-33,0.00025656006778442713,1.925929944387236e-34,-2.1417324169920216e-35,-3.851859888774472e-34,0.027020702471574443,-1.3432745488594783e-33,-7.703719777548943e-34,0.0002565600677844271,0.00025656006778442713,1.5407439555097887e-33,-1.343274548859478e-33,0.027013691159325264,4.0474621487513e-34,5.049284985756695e-34,6.112570624275895e-36,0.00025656006778442713,-7.703719777548943e-34,4.032415821060775e-34,0.027013691159325264,-9.62964972193618e-35,7.949111633812261e-36,1.925929944387236e-34,0.00025656006778442713,5.049284985756695e-34,-1.925929944387236e-34,0.027013691159325268
