time,ore_sat.P.0,ore_sat.P.1,ore_sat.P.2,ore_sat.P.3,ore_sat.P.4,ore_sat.P.5,ore_sat.P.6,ore_sat.P.7,ore_sat.P.8,ore_sat.P.9,ore_sat.P.10,ore_sat.P.11,ore_sat.P.12,ore_sat.P.13,ore_sat.P.14,ore_sat.P.15,ore_sat.P.16,ore_sat.P.17,ore_sat.P.18,ore_sat.P.19,ore_sat.P.20,ore_sat.P.21,ore_sat.P.22,ore_sat.P.23,ore_sat.P.24,ore_sat.P.25,ore_sat.P.26,ore_sat.P.27,ore_sat.P.28,ore_sat.P.29,ore_sat.P.30,ore_sat.P.31,ore_sat.P.32,ore_sat.P.33,ore_sat.P.34,ore_sat.P.35
2026-03-19T22:51:19.530773,0.011963752441740815,-0.0015059575809537045,0.0022822707619238524,-0.053989661707395394,0.0037866044875977866,-0.004651795667269119,-0.0015059575809537068,0.0002483474438249997,-0.0002888267547380527,0.006703600630833708,-0.0007609713368204082,0.0005176325723050801,0.0022822707619238507,-0.00028882675473805157,0.0004953404992090106,-0.01020279071881994,0.0007761215858236552,-0.001167894636277382,-0.053989661707395456,0.0067036006308337035,-0.010202790718819969,0.38267875373816373,-0.030284571105891757,0.04183552105365301,0.003786604487597821,-0.000760971336820412,0.0007761215858236662,-0.030284571105891823,0.004944879365749,-0.003473210896570293,-0.004651795667269101,0.0005176325723050738,-0.0011678946362773798,0.041835521053652854,-0.003473210896570232,0.007445719398395161
2026-03-19T22:51:19.539106,0.011739226127082388,-0.0015270394594449688,0.002319058026981134,-0.052053213553119544,0.003828890731935698,-0.004684840052020798,-0.0015270394594449712,0.0002561499303265073,-0.0003033107578976199,0.006664683065518168,-0.0007659089643237694,0.0005418575032235622,0.0023190580269811323,-0.00030331075789761874,0.0005169025919255985,-0.010160490924892272,0.0008049020122776688,-0.0011867657733086066,-0.05205321355311962,0.006664683065518165,-0.0101604909248923,0.35979470783430706,-0.029428857474461726,0.04048406373575911,0.0038288907319357305,-0.0007659089643237731,0.0008049020122776797,-0.02942885747446178,0.004769073052693404,-0.003453217889114299,-0.004684840052020783,0.0005418575032235561,-0.0011867657733086044,0.040484063735758954,-0.0034532178891142425,0.007218156734459079
2026-03-19T22:51:19.547439,0.011502890417870129,-0.00154431278268991,0.0023506244857592453,-0.05009096142327875,0.003851737171582873,-0.004696237485674259,-0.0015443127826899122,0.00026365188137298,-0.0003173421805942485,0.006606179786385637,-0.0007697852811633229,0.0005633320003924357,0.0023506244857592435,-0.00031734218059424737,0.0005380349192536873,-0.01009011764479582,0.0008306611129501529,-0.001203177876783031,-0.05009096142327882,0.006606179786385634,-0.010090117644795848,0.3379188898616073,-0.02853123792029377,0.039108086127656906,0.003851737171582904,-0.0007697852811633266,0.0008306611129501634,-0.028531237920293814,0.004604438821550566,-0.0034262807525567377,-0.004696237485674244,0.0005633320003924301,-0.0012031778767830291,0.03910808612765676,-0.0034262807525566857,0.00700152303466228
2026-03-19T22:51:19.555772,0.011256471194491816,-0.001557912141295982,0.0023771257666027248,-0.048118970394387554,0.003857166252738475,-0.004688427769346845,-0.0015579121412959834,0.00027081979293898075,-0.0003308786770496837,0.006530118884066023,-0.0007725128432411153,0.0005821301576629499,0.002377125766602722,-0.0003308786770496826,0.0005586692989486626,-0.009994448763185304,0.0008534337186126906,-0.001217094365997519,-0.0481189703943876,0.0065301188840660215,-0.009994448763185332,0.3170710451973749,-0.027602429863675306,0.037718906233182324,0.0038571662527385037,-0.0007725128432411191,0.0008534337186127009,-0.027602429863675344,0.00444902923199606,-0.0033927875586266675,-0.00468842776934683,0.0005821301576629447,-0.0012170943659975172,0.0377189062331822,-0.0033927875586266193,0.006794071631706842
2026-03-19T22:51:19.564105,0.011001714717700806,-0.001567998863850075,0.0023987615066697727,-0.04615151122702839,0.003847105548836553,-0.00466371142945617,-0.0015679988638500762,0.000277626844352368,-0.00034388684044956347,0.00643851710165066,-0.0007740412960051261,0.0005983478977734828,0.002398761506669771,-0.00034388684044956244,0.000578751206490851,-0.009876270831064106,0.0008732859858534034,-0.001228525668571916,-0.04615151122702842,0.006438517101650658,-0.009876270831064132,0.2972591445221997,-0.026652206679251292,0.036326661890117996,0.003847105548836581,-0.0007740412960051299,0.0008732859858534135,-0.026652206679251327,0.004301325597227163,-0.003353222472034544,-0.0046637114294561565,0.000598347897773478,-0.0012285256685719143,0.036326661890117885,-0.003353222472034499,0.006594478751020699
2026-03-19T22:51:19.572438,0.010740343267955614,-0.0015747552989747705,0.0024157663443331923,-0.04420107242157319,0.0038233805705837334,-0.0046242437667618685,-0.0015747552989747715,0.00028405249204863163,-0.0003563417168649313,0.006333346566311759,-0.0007743515880278094,0.0006120986860949351,0.002415766344333191,-0.0003563417168649303,0.0005982390286106749,-0.009738327689444232,0.0008903105479923498,-0.001237521123673955,-0.04420107242157322,0.006333346566311756,-0.009738327689444257,0.2784807511010757,-0.025689372537519566,0.03494031092973129,0.0038233805705837616,-0.0007743515880278133,0.0008903105479923598,-0.025689372537519597,0.004160152774752571,-0.0033081334192949347,-0.004624243766761855,0.0006120986860949307,-0.0012375211236739531,0.03494031092973119,-0.003308133419294892,0.006401752303107048
2026-03-19T22:51:19.580771,0.010474019706298245,-0.0015783793780203756,0.0024284013431498763,-0.042278409833481245,0.003787708496942401,-0.004572030513462849,-0.0015783793780203767,0.00029008199014666147,-0.0003682261837901432,0.0062165076624887145,-0.0007734506490183855,0.0006235094839094913,0.002428401343149876,-0.0003682261837901423,0.0006171031031060821,-0.009583278048168975,0.0009046216969618216,-0.0012441614646117967,-0.042278409833481294,0.00621650766248871,-0.009583278048169002,0.2607244089495753,-0.02472176104362642,0.033567656369818615,0.0037877084969424294,-0.0007734506490183894,0.0009046216969618315,-0.024721761043626445,0.004024609377167548,-0.0032581055533364646,-0.004572030513462836,0.000623509483909487,-0.0012441614646117947,0.033567656369818524,-0.0032581055533364247,0.006215158053350856
2026-03-19T22:51:19.589104,0.010204320260770124,-0.0015790795850530808,0.0024369460572459542,-0.04039262612364094,0.0037416933633472468,-0.004508925480359206,-0.001579079585053082,0.000295705860975811,-0.00037953023441291415,0.00608980777344254,-0.0007713665450798128,0.0006327170143579353,0.0024369460572459534,-0.00037953023441291323,0.0006353246109638011,-0.009413661802180265,0.0009163507457580797,-0.0012485519618542472,-0.040392626123640994,0.006089807773442537,-0.009413661802180293,0.2439710096089863,-0.023756254029520897,0.03221539189198205,0.0037416933633472736,-0.0007713665450798165,0.0009163507457580896,-0.023756254029520914,0.0038940106406281107,-0.003203739780281496,-0.004508925480359194,0.0006327170143579312,-0.0012485519618542452,0.03221539189198197,-0.003203739780281458,0.0060341600527361325
2026-03-19T22:51:19.597437,0.009932714663119423,-0.001577070449730714,0.002441691438246323,-0.038551272558329575,0.0036868229763620895,-0.00443663030766847,-0.0015770704497307159,0.0003009193471103189,-0.00039025022285564564,0.0059549455865531824,-0.0007681441307268299,0.0006398644055361172,0.0024416914382463214,-0.0003902502228556445,0.0006528944115169624,-0.009231874805035645,0.000925641709278962,-0.0012508163054766306,-0.03855127255832963,0.005954945586553179,-0.009231874805035675,0.22819510356802683,-0.02279881673579173,0.030889162943731494,0.003686822976362116,-0.0007681441307268336,0.0009256417092789719,-0.022798816735791743,0.0037678417509243453,-0.0031456356961819705,-0.004436630307668459,0.0006398644055361135,-0.0012508163054766284,0.03088916294373143,-0.0031456356961819354,0.005858372804457384
2026-03-19T22:51:19.605770,0.00966055294483814,-0.0015725684687040334,0.0024429333806517397,-0.036760466809695067,0.003624467681878632,-0.004356696312618387,-0.0015725684687040347,0.00030572181213799456,-0.00040038801351431445,0.005813499797824197,-0.0007638411373979326,0.0006450981666799961,0.0024429333806517376,-0.00040038801351431326,0.0006698117194511362,-0.009040150147577607,0.0009326472708128849,-0.0012510911106102958,-0.036760466809695115,0.005813499797824192,-0.009040150147577634,0.21336613092712747,-0.02185454572135772,0.029593639126909106,0.003624467681878657,-0.0007638411373979365,0.0009326472708128946,-0.021854545721357727,0.003645719847098072,-0.003084378342462977,-0.004356696312618376,0.0006450981666799924,-0.001251091110610294,0.02959363912690905,-0.003084378342462944,0.0056875230960462785
2026-03-19T22:51:19.614103,0.009389057501566024,-0.001565788774593639,0.002440967522703524,-0.03502501977230626,0.0035558808339164793,-0.004270528134654984,-0.00156578877459364,0.00031011621053902955,-0.00040995024234339857,0.0056669229191512035,-0.0007585248125844066,0.0006485656574686458,0.002440967522703522,-0.00040995024234339727,0.0006860829757118312,-0.008840547579634359,0.000937525318652207,-0.001249521326793032,-0.035025019772306314,0.005666922919151198,-0.008840547579634388,0.19944955261097164,-0.020927726013204945,0.02833259389598902,0.003555880833916504,-0.0007585248125844104,0.0009375253186522164,-0.020927726013204948,0.0035273632388341594,-0.003020528235333578,-0.004270528134654974,0.0006485656574686422,-0.0012495213267930303,0.028332593895988974,-0.0030205282353335462,0.005521419778749631
2026-03-19T22:51:19.622436,0.009119319952625826,-0.0015569422433815247,0.0024360846998361693,-0.03334856719815867,0.003482200898964809,-0.004179389025548859,-0.0015569422433815256,0.0003141085342348195,-0.00041894753023098035,0.0055165382231100275,-0.0007522689671185627,0.0006504128928904937,0.0024360846998361667,-0.00041894753023097894,0.0007017206369601238,-0.00863494756968591,0.0009404358415934731,-0.0012462562385047035,-0.03334856719815872,0.005516538223110022,-0.008634947569685938,0.1864078716111909,-0.02002189442316735,0.02710898820052205,0.003482200898964833,-0.0007522689671185664,0.0009404358415934825,-0.02002189442316735,0.0034125666240270845,-0.0029546141728007194,-0.004179389025548849,0.0006504128928904903,-0.001246256238504702,0.027108988200522013,-0.0029546141728006895,0.0053599300653960616
2026-03-19T22:51:19.630769,0.008852301694923714,-0.0015462331744717235,0.0024285673150727005,-0.03173370142079071,0.0034044549348387723,-0.004084407428301648,-0.001546233174471725,0.00031770729925329275,-0.000427393756801151,0.005363539905962451,-0.0007451514704572411,0.0006507827454231665,0.002428567315072698,-0.0004273937568011496,0.0007167420651622516,-0.008425050391433323,0.0009415383070683079,-0.001241446163272686,-0.03173370142079075,0.0053635399059624445,-0.008425050391433347,0.17420153867019636,-0.019139906307773846,0.025925055197958437,0.0034044549348387953,-0.0007451514704572446,0.0009415383070683169,-0.019139906307773846,0.003301181287865205,-0.0028871283647928566,-0.004084407428301638,0.0006507827454231632,-0.0012414461632726844,0.02592505519795841,-0.0028871283647928284,0.005202961149358182
2026-03-19T22:51:19.639102,0.008588837385097836,-0.0015338574740121195,0.0024186865019821253,-0.03018209986784015,0.0033235632068276235,-0.003986584544601583,-0.0015338574740121215,0.00032092306902740465,-0.00043530538804453995,0.005208995734650974,-0.0007372521508126604,0.0006498135030499747,0.002418686501982124,-0.00043530538804453876,0.0007311685040285687,-0.008212379057433428,0.0009409894839994444,-0.0012352397649554824,-0.03018209986784019,0.005208995734650968,-0.008212379057433454,0.16278974185456652,-0.018284003487607527,0.024782383728893586,0.003323563206827645,-0.0007372521508126639,0.0009409894839994529,-0.018284003487607524,0.003193099425035538,-0.0028185234764326627,-0.003986584544601575,0.0006498135030499715,-0.0012352397649554806,0.02478238372889356,-0.0028185234764326354,0.005050446142558483
2026-03-19T22:51:19.647435,0.008329640627837203,-0.0015200012953017195,0.0024067000035722873,-0.028694647794916987,0.0032403446884533026,-0.003886802592397458,-0.0015200012953017214,0.00032376801914840096,-0.00044270086540173343,0.005053851633873062,-0.000728651066036034,0.0006476377518008561,0.0024067000035722856,-0.00044270086540173245,0.0007450241534258478,-0.007998285259841099,0.0009389416843166001,-0.001227781922344018,-0.028694647794917025,0.005053851633873058,-0.007998285259841125,0.15213108320819563,-0.01745588146929942,0.0236819987676039,0.0032403446884533235,-0.0007286510660360373,0.0009389416843166079,-0.01745588146929941,0.0030882418593548826,-0.0027492112188486437,-0.0038868025923974514,0.0006476377518008531,-0.001227781922344016,0.02368199876760388,-0.0027492112188486173,0.004902333494837872
2026-03-19T22:51:19.655768,0.008075311241534957,-0.0015048400848158617,0.0023928506826564927,-0.027271553403952722,0.0031555232031871376,-0.0037858334808902757,-0.0015048400848158634,0.00032625554623057424,-0.00044960006031888815,0.004898937724535807,-0.0007194271087334753,0.0006443815480884259,0.002392850682656492,-0.00044960006031888723,0.000758335347136196,-0.007783957562625586,0.0009355413884951801,-0.0012192120896033663,-0.027271553403952764,0.004898937724535803,-0.00778395756262561,0.14218414844617328,-0.01665675451821201,0.02262443753320145,0.0031555232031871576,-0.0007194271087334784,0.0009355413884951876,-0.016656754518211993,0.002986548547068424,-0.0026795621659059,-0.0037858334808902687,0.0006443815480884228,-0.0012192120896033643,0.02262443753320143,-0.0026795621659058753,0.004758579196720661
2026-03-19T22:51:19.664101,0.00782634356711064,-0.0014885379803472722,0.002377365576785532,-0.025912454140012454,0.0030697339832367826,-0.0036843476639796258,-0.001488537980347274,0.00032839992173629726,-0.00045602379535444507,0.004744975385615842,-0.0007096569081573679,0.0006401638447498851,0.002377365576785531,-0.0004560237953544441,0.0007711298347228969,-0.007570431184300419,0.0009309282153420764,-0.0012096630845640042,-0.025912454140012493,0.004744975385615838,-0.007570431184300442,0.13290797755918976,-0.015887417498881725,0.021609820360105933,0.0030697339832368017,-0.0007096569081573709,0.0009309282153420839,-0.0158874174988817,0.0028879713455839955,-0.0026099065180161174,-0.003684347663979619,0.000640163844749882,-0.001209663084564002,0.02160982036010592,-0.0026099065180160935,0.004619141186772024
2026-03-19T22:51:19.672434,0.0075831353773755834,-0.00147124750826339,0.0023604554124982942,-0.024616513487766223,0.0029835304477031518,-0.003582922970586393,-0.0014712475082633918,0.0003302159901580832,-0.00046199343061472737,0.004592584973659646,-0.0006994139917461792,0.000635096134965494,0.0023604554124982934,-0.00046199343061472623,0.000783436164726236,-0.007358598807978305,0.0009252341939237995,-0.0011992602427520233,-0.024616513487766264,0.0045925849736596445,-0.007358598807978327,0.12426244537319373,-0.01514830372503009,0.020637915776401856,0.0029835304477031704,-0.0006994139917461819,0.0009252341939238067,-0.015148303725030062,0.002792468611520471,-0.0025405355749019633,-0.003582922970586386,0.0006350961349654907,-0.001199260242752021,0.020637915776401845,-0.0025405355749019403,0.004483975486379149
2026-03-19T22:51:19.680767,0.007345997029527329,-0.0014531095292556473,0.002342314498255094,-0.02338250801506119,0.0028973910316668523,-0.003482053248103441,-0.0014531095292556486,0.0003317189098386187,-0.0004675305125798323,0.004442293894804958,-0.0006887681705276874,0.0006292822796941183,0.0023423144982550933,-0.0004675305125798314,0.0007952831638422706,-0.0071492219510289655,0.0009185832953991013,-0.0011881208786578587,-0.02338250801506123,0.004442293894804958,-0.007149221951028986,0.11620856168337379,-0.014439538337771665,0.01970819952537059,0.0028973910316668692,-0.0006887681705276899,0.0009185832953991082,-0.014439538337771634,0.002700001262752358,-0.002471703717121834,-0.0034820532481034338,0.0006292822796941152,-0.001188120878657856,0.01970819952537058,-0.002471703717121812,0.004353033671251166
2026-03-19T22:51:19.689100,0.007115160580230111,-0.001434253385621292,0.0023231209219809015,-0.022208904743625725,0.002811725927608329,-0.0033821566912876693,-0.001434253385621293,0.0003329239338980699,-0.0004726564811781322,0.004294544781122342,-0.0006777851146994871,0.0006228184865817445,0.002323120921980901,-0.0004726564811781312,0.0008066995050010574,-0.00694294251602346,0.0009110911840152307,-0.001176354000498331,-0.022208904743625767,0.004294544781122344,-0.006942942516023481,0.10870870068391676,-0.013760986959471463,0.01881990749273764,0.0028117259276083445,-0.0006777851146994895,0.0009110911840152375,-0.013760986959471429,0.0026105300001844182,-0.0024036307307849438,-0.0033821566912876624,0.0006228184865817414,-0.0011763540004983287,0.018819907492737632,-0.002403630730784923,0.004226261362162763
2026-03-19T22:51:19.697433,0.0068907886502256035,-0.001414797207582879,0.0023030369868415356,-0.021093929176019075,0.002726883629249108,-0.0032835837617912703,-0.0014147972075828795,0.0003338462281913284,-0.00047739243019894676,0.004149703574868901,-0.0006665260883190595,0.0006157934111506785,0.0023030369868415348,-0.000477392430198946,0.000817713356216209,-0.006740294225631307,0.0009028651491584542,-0.0011640602301388882,-0.021093929176019113,0.004149703574868904,-0.006740294225631326,0.10172676916280902,-0.013112299553996558,0.017972082675727898,0.0027268836292491223,-0.0006665260883190619,0.0009028651491584608,-0.013112299553996523,0.0025240134375013293,-0.002336504340892572,-0.003283583761791263,0.000615793411150675,-0.0011640602301388858,0.01797208267572789,-0.002336504340892552,0.00410359747912929
2026-03-19T22:51:19.705766,0.006672982883229197,-0.0013948483410196012,0.0022822098270600683,-0.02003562448504235,0.0026431571942860978,-0.0031866246324567505,-0.0013948483410196018,0.0003345007228942882,-0.0004817589157191562,0.00400806737014222,-0.0006550478149658533,0.0006082883542137833,0.0022822098270600666,-0.0004817589157191554,0.0008283521015862525,-0.006541713715449817,0.0008940041837002574,-0.001151331885522888,-0.020035624485042383,0.004008067370142225,-0.006541713715449835,0.09522832242665807,-0.012492949565961451,0.017163616456757416,0.002643157194286112,-0.0006550478149658557,0.000894004183700264,-0.012492949565961415,0.0024404069321081368,-0.0022704828460115138,-0.003186624632456744,0.0006082883542137797,-0.0011513318855228857,0.01716361645675741,-0.0022704828460114947,0.00398497405477652
2026-03-19T22:51:19.714099,0.006461791936371992,-0.0013745038494258333,0.0022607721122857184,-0.019031902552834597,0.002560790175015631,-0.0030915161262514076,-0.0013745038494258337,0.0003349019859193436,-0.00048577578974382744,0.0038698718453350693,-0.0006434024417418998,0.000600377523495958,0.0022607721122857166,-0.00048577578974382657,0.0008386420910516955,-0.006347550975503692,0.0008845991582950234,-0.0011382531651384481,-0.01903190255283463,0.003869871845335071,-0.006347550975503709,0.08918063626558433,-0.01190226851867304,0.016393284533941524,0.0025607901750156438,-0.0006434024417419021,0.0008845991582950299,-0.011902268518673006,0.0023596619489493686,-0.002205697770785648,-0.0030915161262514007,0.0006003775234959542,-0.0011382531651384453,0.016393284533941517,-0.0022056977707856293,0.003870316445767789
2026-03-19T22:51:19.722432,0.006257218709257906,-0.001353851136282492,0.002238843009055791,-0.01808058721527054,0.0024799821299599386,-0.002998448071898225,-0.0013538511362824921,0.0003350641563699337,-0.0004894621411633182,0.0037352984949558903,-0.0006316376181380053,0.0005921283866468281,0.002238843009055788,-0.0004894621411633173,0.0008486085851648184,-0.006158079766015371,0.0008747331626866702,-0.001124900522349854,-0.018080587215270567,0.003735298494955893,-0.006158079766015384,0.08355274238352303,-0.011339476311833652,0.015659777899300422,0.0024799821299599503,-0.0006316376181380076,0.0008747331626866766,-0.011339476311833617,0.0022817258199465153,-0.002142256471213074,-0.0029984480718982178,0.0005921283866468243,-0.0011249005223498507,0.01565977789930041,-0.002142256471213056,0.0037595438144482625
2026-03-19T22:51:19.730765,0.006059227234920968,-0.0013329685131473993,0.0022165289354345165,-0.017179451127504648,0.0024008937895581895,-0.002907569188461924,-0.0013329685131474004,0.0003350008500264842,-0.0004928361621872832,0.003604481023933362,-0.0006197965920302896,0.0005836020031752402,0.0022165289354345143,-0.0004928361621872823,0.0008582755349833551,-0.005973506420724759,0.0008644817906341296,-0.0011113429596252859,-0.017179451127504672,0.0036044810239333636,-0.005973506420724768,0.0783154342493063,-0.01080370754580757,0.014961729328674215,0.0024008937895582004,-0.0006197965920302919,0.0008644817906341359,-0.010803707545807537,0.0022065417928823034,-0.0020802446489697427,-0.002907569188461916,0.0005836020031752365,-0.0011113429596252822,0.014961729328674202,-0.002080244648969725,0.003652569787068415
2026-03-19T22:51:19.739098,0.005858631441477573,-0.0013103805414148436,0.0021912031793452215,-0.016296569447825524,0.002320489702580567,-0.002814757748809361,-0.0013103805414148443,0.00033449186157363353,-0.0004954939527347614,0.0034722160269417897,-0.0006074077103710773,0.0005741454861343734,0.0021912031793452184,-0.0004954939527347604,0.0008669092698623847,-0.005784771411180216,0.0008530031074983406,-0.0010963926543925912,-0.016296569447825544,0.0034722160269417906,-0.005784771411180223,0.07334685174928368,-0.010283504762626842,0.014283872530556591,0.0023204897025805764,-0.0006074077103710795,0.000853003107498347,-0.010283504762626811,0.00213297702932869,-0.002018268131680154,-0.0028147577488093524,0.0005741454861343698,-0.0010963926543925873,0.01428387253055658,-0.0020182681316801366,0.003547339164243293
2026-03-19T22:51:19.747431,0.005658283994344061,-0.0012865989956352428,0.002163686828701587,-0.015440854017012041,0.002239915511445161,-0.00272149319728256,-0.0012865989956352432,0.0003336128855063608,-0.0004975557542124182,0.003340352114209671,-0.0005946589157145343,0.000564017552407569,0.0021636868287015845,-0.0004975557542124173,0.0008747000490438936,-0.005594923677556075,0.0008406129468670094,-0.0010804501068191284,-0.015440854017012054,0.0033403521142096704,-0.00559492367755608,0.0686618101383739,-0.009781932517716828,0.013630093694299506,0.0022399155114451704,-0.0005946589157145365,0.0008406129468670158,-0.0097819325177168,0.00206132958359088,-0.0019568677662865535,-0.0027214931972825507,0.0005640175524075654,-0.0010804501068191242,0.013630093694299497,-0.001956867766286536,0.0034444155688938788
2026-03-19T22:51:19.755764,0.005460418081038444,-0.0012620535994289062,0.002134679273517258,-0.014618529311550046,0.002160079712434565,-0.002628947820828835,-0.0012620535994289062,0.00033243108478415463,-0.0004991298608349009,0.0032103313987004375,-0.0005817096132769126,0.0005534380971546733,0.0021346792735172553,-0.0004991298608349004,0.0008818222139802934,-0.005406387302304272,0.0008275838649564348,-0.001063859479204414,-0.01461852931155005,0.0032103313987004367,-0.005406387302304272,0.0642653000962778,-0.00930104354190139,0.013002982038010905,0.0021600797124345745,-0.0005817096132769147,0.000827583864956441,-0.009301043541901366,0.0019918226958368242,-0.001896471721643107,-0.0026289478208288246,0.0005534380971546699,-0.0010638594792044096,0.013002982038010898,-0.00189647172164309,0.0033442278846065334
2026-03-19T22:51:19.764097,0.005266717970563694,-0.0012370955129204985,0.0021047598300306144,-0.013833599797870121,0.002081678034694857,-0.0025380182555166785,-0.0012370955129204992,0.0003310043111881813,-0.0005003107201324144,0.0030832377463232623,-0.0005686911021397482,0.0005425889162891793,0.0021047598300306123,-0.0005003107201324139,0.0008884300955056993,-0.005221024607808588,0.0008141444639445607,-0.001046907764526443,-0.01383359979787012,0.003083237746323261,-0.005221024607808586,0.060154854562288314,-0.00884205056329445,0.01240405082582679,0.0020816780346948663,-0.0005686911021397507,0.000814144463944567,-0.008842050563294429,0.0019246109967323566,-0.0018374054599551526,-0.002538018255516668,0.0005425889162891761,-0.0010469077645264388,0.012404050825826785,-0.0018374054599551357,0.0032470823133182824
2026-03-19T22:51:19.772430,0.00507840108122413,-0.0012120046992152847,0.0020743965899087434,-0.01308830251383632,0.002005223408003017,-0.0024493643779304724,-0.0012120046992152855,0.0003293812173214547,-0.000501178601394033,0.0029598516769101467,-0.0005557087512225198,0.0005316167034387577,0.002074396589908741,-0.0005011786013940321,0.0008946566339874373,-0.005040214266225772,0.0008004818831457226,-0.0010298280856237956,-0.013088302513836312,0.0029598516769101454,-0.005040214266225768,0.05632261701720408,-0.008405496245394094,0.011833956334461179,0.0020052234080030263,-0.0005557087512225225,0.000800481883145729,-0.008405496245394078,0.0018597896607878734,-0.0017799053079865998,-0.002449364377930462,0.0005316167034387546,-0.0010298280856237913,0.011833956334461177,-0.0017799053079865829,0.0031531791834792117
2026-03-19T22:51:19.780763,0.004896300475985597,-0.0011869990785069375,0.002043959006750806,-0.012383513517429983,0.0019310768775465093,-0.002363449508551728,-0.0011869990785069386,0.000327601903433771,-0.000501800252337951,0.002840704876203139,-0.0005428450483065166,0.000520637184042219,0.0020439590067508036,-0.0005018002523379504,0.0009006137806746863,-0.004864932266709158,0.0007867460105986132,-0.0010128052420654938,-0.012383513517429973,0.0028407048762031373,-0.004864932266709153,0.05275705349584988,-0.007991407717879446,0.011292697099406074,0.0019310768775465193,-0.0005428450483065193,0.0007867460105986196,-0.007991407717879432,0.0017974045067616353,-0.0017241330535888895,-0.002363449508551718,0.0005206371840422157,-0.0010128052420654893,0.011292697099406074,-0.0017241330535888726,0.0030626311589331797
2026-03-19T22:51:19.789096,0.004720941296715078,-0.0011622440817402524,0.002013731823552919,-0.011719094561424882,0.0018594766969819703,-0.0022805782848666738,-0.0011622440817402539,0.0003256988409949311,-0.0005022301117152509,0.0027261302825008073,-0.0005301629376188093,0.0005097396199321431,0.002013731823552917,-0.0005022301117152503,0.000906393964554703,-0.004695828399622031,0.0007730544132645102,-0.0009959821951378922,-0.011719094561424871,0.002726130282500805,-0.004695828399622023,0.049444310571342465,-0.007599429465979806,0.010779785231912708,0.0018594766969819803,-0.0005301629376188121,0.0007730544132645166,-0.007599429465979793,0.001737461821163722,-0.0016701899949213052,-0.0022805782848666642,0.0005097396199321401,-0.0009959821951378875,0.010779785231912706,-0.0016701899949212885,0.0029754807932192116
2026-03-19T22:51:19.797429,0.004552607930770239,-0.0011378617624935444,0.001983928824154828,-0.01109417767162436,0.0017905641752526211,-0.0022009303188102788,-0.0011378617624935449,0.0003236978986165457,-0.0005025117762708085,0.0026163058253358307,-0.0005177090849074897,0.0004989912089286558,0.0019839288241548262,-0.0005025117762708086,0.000912072110687251,-0.004533294419021442,0.0007594973429579697,-0.000979466647649615,-0.011094177671624348,0.002616305825335829,-0.0045332944190214315,0.04636925409442396,-0.0072289330422355145,0.010294387731548893,0.0017905641752526307,-0.0005177090849074925,0.0007594973429579762,-0.007228933042235504,0.0016799372413269069,-0.0016181295962747592,-0.002200930318810269,0.0004989912089286527,-0.0009794666476496097,0.010294387731548891,-0.0016181295962747425,0.002891716318856522
2026-03-19T22:51:19.805762,0.004391400858278197,-0.0011139390174091947,0.001954705541423005,-0.010507391763202208,0.0017244057421262008,-0.0021245889220923952,-0.001113939017409195,0.00032161936061081875,-0.000502679524997699,0.0025112912604426437,-0.0005055168696492415,0.0004884411148686859,0.0019547055414230042,-0.0005026795249976993,0.000917707862990681,-0.004377522388152934,0.0007461424411371765,-0.0009633372230300075,-0.010507391763202194,0.002511291260442643,-0.004377522388152923,0.04351623738009097,-0.00687910478935992,0.009835439295001566,0.0017244057421262103,-0.0005055168696492447,0.0007461424411371834,-0.006879104789359913,0.001624783408894044,-0.0015679683915506182,-0.0021245889220923853,0.0004884411148686829,-0.0009633372230300021,0.009835439295001564,-0.0015679683915506013,0.0028112851975850245
2026-03-19T22:51:19.814095,0.004237283421983264,-0.0010905347268840234,0.001926170502223062,-0.00995703853871265,0.00166101123866828,-0.002051564897583264,-0.0010905347268840237,0.00031947887515914155,-0.0005027597812846804,0.002411058351250304,-0.0004936090121224381,0.00047812400608845083,0.0019261705022230612,-0.0005027597812846806,0.0009233477921782914,-0.0042285531547337505,0.0007330389499313873,-0.0009476489901732358,-0.009957038538712635,0.002411058351250303,-0.0042285531547337375,0.04086965001992479,-0.0065490141223457626,0.00940172991575546,0.0016610112386682896,-0.0004936090121224415,0.0007330389499313945,-0.00654901412234576,0.0015719363363599144,-0.001519695078389379,-0.002051564897583254,0.0004781240060884477,-0.0009476489901732301,0.009401729915755459,-0.0015196950783893616,0.0027341053533077413
2026-03-19T22:51:19.822428,0.004090119450918745,-0.0010676857900331265,0.0018983948771883717,-0.009441225906630308,0.001600348734761438,-0.001981815787454707,-0.0010676857900331269,0.00031728830083509695,-0.0005027724479578668,0.0023155150652714885,-0.00048199981108387583,0.0004680630704625181,0.0018983948771883721,-0.0005027724479578666,0.000929027461452841,-0.004086315701991864,0.0007202213565994598,-0.000932438238347864,-0.009441225906630294,0.0023155150652714868,-0.004086315701991851,0.03841429477023031,-0.006237665408116621,0.008991971223132215,0.0016003487347614484,-0.0004819998110838794,0.0007202213565994673,-0.006237665408116623,0.0015213205601706339,-0.001473277916035846,-0.0019818157874546974,0.0004680630704625151,-0.0009324382383478585,0.008991971223132214,-0.0014732779160358284,0.0026600742329853373
