time,ore_sat.P.0,ore_sat.P.1,ore_sat.P.2,ore_sat.P.3,ore_sat.P.4,ore_sat.P.5,ore_sat.P.6,ore_sat.P.7,ore_sat.P.8,ore_sat.P.9,ore_sat.P.10,ore_sat.P.11,ore_sat.P.12,ore_sat.P.13,ore_sat.P.14,ore_sat.P.15,ore_sat.P.16,ore_sat.P.17,ore_sat.P.18,ore_sat.P.19,ore_sat.P.20,ore_sat.P.21,ore_sat.P.22,ore_sat.P.23,ore_sat.P.24,ore_sat.P.25,ore_sat.P.26,ore_sat.P.27,ore_sat.P.28,ore_sat.P.29,ore_sat.P.30,ore_sat.P.31,ore_sat.P.32,ore_sat.P.33,ore_sat.P.34,ore_sat.P.35
2026-04-15T20:03:16.785243,0.01196375244174093,-0.0015059575809537333,0.002282270761923885,-0.053989661707396205,0.0037866044875978365,-0.0046517956672692505,-0.0015059575809537357,0.0002483474438250053,-0.00028882675473805943,0.006703600630833897,-0.0007609713368204238,0.0005176325723051064,0.002282270761923884,-0.00028882675473805857,0.0004953404992090193,-0.010202790718820203,0.0007761215858236748,-0.0011678946362774262,-0.05398966170739627,0.006703600630833901,-0.010202790718820229,0.38267875373816784,-0.030284571105892572,0.041835521053654554,0.0037866044875978664,-0.0007609713368204268,0.0007761215858236842,-0.03028457110589267,0.004944879365749151,-0.003473210896570514,-0.004651795667269231,0.0005176325723051013,-0.0011678946362774242,0.04183552105365439,-0.0034732108965704655,0.007445719398395575
2026-04-15T20:03:16.793576,0.011739226127082508,-0.001527039459444999,0.0023190580269811687,-0.052053213553120405,0.0038288907319357535,-0.0046848400520209405,-0.0015270394594450011,0.0002561499303265132,-0.000303310757897627,0.006664683065518362,-0.0007659089643237856,0.0005418575032235899,0.002319058026981167,-0.00030331075789762616,0.0005169025919256077,-0.010160490924892544,0.0008049020122776899,-0.0011867657733086526,-0.05205321355312047,0.006664683065518365,-0.01016049092489257,0.3597947078343113,-0.029428857474462534,0.04048406373576062,0.003828890731935783,-0.0007659089643237888,0.000804902012277699,-0.029428857474462625,0.00476907305269355,-0.0034532178891145153,-0.004684840052020922,0.0005418575032235851,-0.0011867657733086508,0.04048406373576047,-0.00345321788911447,0.007218156734459479
2026-04-15T20:03:16.801909,0.011502890417870256,-0.0015443127826899406,0.002350624485759281,-0.05009096142327961,0.0038517371715829337,-0.004696237485674408,-0.001544312782689943,0.0002636518813729861,-0.00031734218059425583,0.0066061797863858325,-0.0007697852811633396,0.0005633320003924649,0.002350624485759279,-0.0003173421805942549,0.0005380349192536967,-0.010090117644796092,0.0008306611129501749,-0.0012031778767830784,-0.05009096142327967,0.006606179786385835,-0.010090117644796118,0.33791888986161145,-0.02853123792029456,0.039108086127658384,0.0038517371715829614,-0.000769785281163343,0.0008306611129501837,-0.028531237920294647,0.004604438821550707,-0.0034262807525569493,-0.004696237485674392,0.0005633320003924602,-0.0012031778767830764,0.039108086127658245,-0.0034262807525569077,0.007001523034662668
2026-04-15T20:03:16.810242,0.011256471194491942,-0.0015579121412960127,0.002377125766602761,-0.048118970394388394,0.0038571662527385393,-0.0046884277693469995,-0.0015579121412960149,0.00027081979293898704,-0.00033087867704969127,0.006530118884066219,-0.000772512843241133,0.0005821301576629806,0.0023771257666027586,-0.00033087867704969045,0.0005586692989486723,-0.00999444876318558,0.0008534337186127138,-0.0012170943659975677,-0.048118970394388456,0.006530118884066223,-0.009994448763185605,0.31707104519737905,-0.027602429863676087,0.03771890623318378,0.003857166252738566,-0.0007725128432411364,0.0008534337186127224,-0.02760242986367617,0.004449029231996197,-0.0033927875586268748,-0.004688427769346985,0.0005821301576629762,-0.0012170943659975664,0.037718906233183656,-0.003392787558626836,0.006794071631707219
2026-04-15T20:03:16.818575,0.011001714717700936,-0.0015679988638501068,0.0023987615066698113,-0.04615151122702923,0.003847105548836622,-0.004663711429456331,-0.001567998863850108,0.0002776268443523743,-0.0003438868404495714,0.006438517101650857,-0.0007740412960051444,0.0005983478977735149,0.002398761506669808,-0.0003438868404495705,0.0005787512064908609,-0.009876270831064383,0.0008732859858534273,-0.0012285256685719667,-0.04615151122702928,0.006438517101650858,-0.009876270831064406,0.29725914452220387,-0.026652206679252066,0.036326661890119426,0.0038471055488366467,-0.0007740412960051475,0.0008732859858534358,-0.026652206679252142,0.004301325597227295,-0.003353222472034747,-0.004663711429456317,0.0005983478977735106,-0.0012285256685719652,0.0363266618901193,-0.003353222472034711,0.006594478751021066
2026-04-15T20:03:16.826908,0.01074034326795575,-0.0015747552989748025,0.002415766344333233,-0.04420107242157404,0.0038233805705838067,-0.004624243766762034,-0.0015747552989748038,0.0002840524920486381,-0.00035634171686493946,0.006333346566311956,-0.0007743515880278283,0.0006120986860949683,0.00241576634433323,-0.00035634171686493865,0.0005982390286106852,-0.009738327689444512,0.0008903105479923746,-0.0012375211236740073,-0.044201072421574075,0.006333346566311956,-0.009738327689444529,0.2784807511010799,-0.025689372537520325,0.03494031092973269,0.003823380570583831,-0.0007743515880278312,0.0008903105479923829,-0.0256893725375204,0.0041601527747527,-0.0033081334192951333,-0.004624243766762021,0.0006120986860949643,-0.0012375211236740056,0.03494031092973257,-0.0033081334192951,0.006401752303107405
2026-04-15T20:03:16.835241,0.010474019706298379,-0.0015783793780204075,0.0024284013431499166,-0.0422784098334821,0.0037877084969424784,-0.004572030513463018,-0.0015783793780204088,0.0002900819901466681,-0.00036822618379015154,0.006216507662488907,-0.0007734506490184048,0.0006235094839095253,0.0024284013431499145,-0.0003682261837901508,0.0006171031031060927,-0.009583278048169254,0.0009046216969618473,-0.0012441614646118502,-0.04227840983348213,0.006216507662488907,-0.009583278048169271,0.26072440894957943,-0.024721761043627163,0.033567656369819975,0.0037877084969425013,-0.0007734506490184077,0.0009046216969618553,-0.024721761043627236,0.004024609377167672,-0.0032581055533366593,-0.004572030513463005,0.0006235094839095217,-0.001244161464611849,0.03356765636981988,-0.0032581055533366285,0.006215158053351204
2026-04-15T20:03:16.843574,0.010204320260770254,-0.0015790795850531122,0.0024369460572459946,-0.040392626123641764,0.0037416933633473252,-0.004508925480359376,-0.0015790795850531135,0.0002957058609758176,-0.00037953023441292266,0.00608980777344273,-0.0007713665450798321,0.0006327170143579698,0.0024369460572459915,-0.0003795302344129218,0.0006353246109638121,-0.009413661802180543,0.000916350745758106,-0.0012485519618543018,-0.0403926261236418,0.006089807773442731,-0.00941366180218056,0.2439710096089903,-0.02375625402952162,0.03221539189198337,0.003741693363347348,-0.0007713665450798348,0.0009163507457581137,-0.023756254029521685,0.0038940106406282313,-0.003203739780281686,-0.004508925480359365,0.0006327170143579665,-0.0012485519618543007,0.03221539189198328,-0.003203739780281657,0.00603416005273647
2026-04-15T20:03:16.851907,0.009932714663119555,-0.0015770704497307458,0.002441691438246364,-0.03855127255833039,0.00368682297636217,-0.004436630307668642,-0.0015770704497307469,0.0003009193471103256,-0.0003902502228556542,0.00595494558655337,-0.0007681441307268496,0.0006398644055361524,0.002441691438246361,-0.0003902502228556534,0.0006528944115169738,-0.009231874805035928,0.0009256417092789891,-0.0012508163054766861,-0.03855127255833042,0.00595494558655337,-0.00923187480503594,0.2281951035680308,-0.022798816735792433,0.030889162943732784,0.003686822976362191,-0.0007681441307268522,0.0009256417092789964,-0.022798816735792496,0.003767841750924463,-0.0031456356961821566,-0.004436630307668632,0.0006398644055361493,-0.0012508163054766853,0.030889162943732708,-0.0031456356961821297,0.005858372804457712
2026-04-15T20:03:16.860240,0.00966055294483827,-0.0015725684687040655,0.0024429333806517805,-0.03676046680969589,0.0036244676818787125,-0.004356696312618559,-0.001572568468704066,0.0003057218121380013,-0.00040038801351432334,0.005813499797824383,-0.0007638411373979528,0.0006450981666800316,0.002442933380651777,-0.00040038801351432237,0.0006698117194511483,-0.009040150147577891,0.0009326472708129127,-0.0012510911106103527,-0.036760466809695906,0.005813499797824381,-0.009040150147577902,0.21336613092713136,-0.02185454572135841,0.029593639126910362,0.0036244676818787324,-0.0007638411373979554,0.0009326472708129196,-0.021854545721358462,0.0036457198470981867,-0.003084378342463159,-0.00435669631261855,0.0006450981666800288,-0.001251091110610352,0.029593639126910296,-0.0030843783424631343,0.0056875230960465985
2026-04-15T20:03:16.868573,0.009389057501566154,-0.0015657887745936711,0.002440967522703566,-0.03502501977230709,0.0035558808339165617,-0.0042705281346551585,-0.001565788774593671,0.00031011621053903633,-0.0004099502423434074,0.0056669229191513865,-0.0007585248125844268,0.0006485656574686817,0.002440967522703563,-0.0004099502423434066,0.0006860829757118435,-0.008840547579634645,0.0009375253186522355,-0.0012495213267930902,-0.035025019772307084,0.005666922919151383,-0.008840547579634652,0.1994495526109754,-0.020927726013205618,0.028332593895990243,0.0035558808339165803,-0.0007585248125844292,0.000937525318652242,-0.020927726013205666,0.003527363238834271,-0.003020528235333756,-0.00427052813465515,0.000648565657468679,-0.0012495213267930895,0.028332593895990184,-0.003020528235333733,0.005521419778749943
2026-04-15T20:03:16.876906,0.009119319952625958,-0.0015569422433815566,0.002436084699836212,-0.0333485671981595,0.0034822008989648925,-0.004179389025549032,-0.0015569422433815566,0.0003141085342348264,-0.0004189475302309894,0.005516538223110211,-0.0007522689671185832,0.0006504128928905303,0.002436084699836208,-0.0004189475302309885,0.0007017206369601364,-0.008634947569686196,0.0009404358415935025,-0.0012462562385047624,-0.033348567198159484,0.005516538223110205,-0.0086349475696862,0.18640787161119454,-0.020021894423168006,0.027108988200523237,0.00348220089896491,-0.0007522689671185854,0.0009404358415935086,-0.02002189442316805,0.0034125666240271933,-0.002954614172800894,-0.004179389025549024,0.0006504128928905276,-0.0012462562385047616,0.027108988200523185,-0.0029546141728008725,0.005359930065396364
2026-04-15T20:03:16.885239,0.008852301694923846,-0.0015462331744717551,0.0024285673150727426,-0.03173370142079152,0.003404454934838857,-0.004084407428301821,-0.0015462331744717553,0.0003177072992532996,-0.00042739375680116024,0.0053635399059626335,-0.0007451514704572619,0.0006507827454232038,0.0024285673150727396,-0.00042739375680115937,0.0007167420651622646,-0.00842505039143361,0.0009415383070683379,-0.0012414461632727456,-0.031733701420791495,0.005363539905962624,-0.00842505039143361,0.1742015386701999,-0.01913990630777449,0.025925055197959592,0.0034044549348388724,-0.0007451514704572637,0.0009415383070683434,-0.01913990630777453,0.0033011812878653117,-0.002887128364793028,-0.004084407428301813,0.0006507827454232007,-0.0012414461632727445,0.025925055197959544,-0.0028871283647930075,0.005202961149358476
2026-04-15T20:03:16.893572,0.008588837385097964,-0.0015338574740121505,0.0024186865019821665,-0.030182099867840928,0.0033235632068277085,-0.003986584544601757,-0.0015338574740121512,0.00032092306902741153,-0.00043530538804454927,0.005208995734651153,-0.0007372521508126811,0.0006498135030500122,0.002418686501982165,-0.00043530538804454857,0.0007311685040285819,-0.008212379057433711,0.0009409894839994741,-0.001235239764955542,-0.030182099867840904,0.005208995734651143,-0.008212379057433711,0.16278974185456999,-0.01828400348760816,0.024782383728894703,0.0033235632068277223,-0.0007372521508126829,0.0009409894839994797,-0.018284003487608187,0.0031930994250356417,-0.0028185234764328297,-0.00398658454460175,0.0006498135030500092,-0.0012352397649555411,0.024782383728894658,-0.0028185234764328106,0.005050446142558769
2026-04-15T20:03:16.901905,0.008329640627837325,-0.0015200012953017505,0.0024067000035723285,-0.028694647794917743,0.0032403446884533872,-0.0038868025923976305,-0.0015200012953017511,0.00032376801914840795,-0.00044270086540174286,0.00505385163387324,-0.0007286510660360547,0.0006476377518008937,0.002406700003572326,-0.0004427008654017422,0.0007450241534258613,-0.007998285259841378,0.0009389416843166296,-0.0012277819223440775,-0.02869464779491772,0.00505385163387323,-0.007998285259841378,0.15213108320819899,-0.017455881469300032,0.023681998767604975,0.0032403446884534007,-0.0007286510660360564,0.0009389416843166351,-0.017455881469300057,0.0030882418593549833,-0.002749211218848806,-0.0038868025923976235,0.0006476377518008907,-0.0012277819223440766,0.023681998767604937,-0.002749211218848788,0.004902333494838149
2026-04-15T20:03:16.910238,0.008075311241535078,-0.0015048400848158925,0.0023928506826565344,-0.027271553403953475,0.003155523203187222,-0.003785833480890446,-0.0015048400848158938,0.0003262555462305813,-0.00044960006031889786,0.004898937724535982,-0.0007194271087334959,0.0006443815480884636,0.0023928506826565326,-0.0004496000603188971,0.0007583353471362097,-0.007783957562625865,0.0009355413884952098,-0.0012192120896034264,-0.027271553403953444,0.004898937724535972,-0.007783957562625862,0.14218414844617655,-0.016656754518212604,0.02262443753320249,0.003155523203187235,-0.0007194271087334972,0.0009355413884952149,-0.01665675451821262,0.002986548547068522,-0.0026795621659060588,-0.0037858334808904396,0.0006443815480884605,-0.0012192120896034253,0.022624437533202455,-0.002679562165906042,0.004758579196720929
2026-04-15T20:03:16.918571,0.00782634356711076,-0.0014885379803473025,0.0023773655767855735,-0.02591245414001319,0.003069733983236867,-0.003684347663979794,-0.0014885379803473038,0.0003283999217363043,-0.000456023795354455,0.004744975385616016,-0.0007096569081573886,0.0006401638447499227,0.0023773655767855718,-0.00045602379535445423,0.000771129834722911,-0.007570431184300696,0.0009309282153421065,-0.0012096630845640644,-0.02591245414001316,0.0047449753856160055,-0.0075704311843006935,0.13290797755919295,-0.0158874174988823,0.02160982036010694,0.003069733983236879,-0.0007096569081573898,0.000930928215342111,-0.01588741749888231,0.002887971345584091,-0.0026099065180162717,-0.003684347663979788,0.0006401638447499198,-0.0012096630845640636,0.021609820360106908,-0.002609906518016256,0.0046191411867722845
2026-04-15T20:03:16.926904,0.007583135377375704,-0.0014712475082634205,0.002360455412498336,-0.024616513487766944,0.0029835304477032355,-0.0035829229705865587,-0.0014712475082634218,0.0003302159901580902,-0.00046199343061473734,0.00459258497365982,-0.0006994139917461995,0.0006350961349655311,0.002360455412498335,-0.0004619934306147366,0.0007834361647262504,-0.007358598807978577,0.0009252341939238294,-0.0011992602427520834,-0.024616513487766917,0.004592584973659809,-0.007358598807978577,0.12426244537319683,-0.015148303725030648,0.020637915776402827,0.0029835304477032463,-0.0006994139917462005,0.0009252341939238338,-0.015148303725030652,0.0027924686115205636,-0.0025405355749021133,-0.0035829229705865535,0.0006350961349655284,-0.0011992602427520827,0.0206379157764028,-0.002540535574902099,0.0044839754863794015
2026-04-15T20:03:16.935237,0.007345997029527448,-0.0014531095292556768,0.0023423144982551354,-0.02338250801506189,0.002897391031666934,-0.0034820532481036033,-0.0014531095292556785,0.00033171890983862593,-0.0004675305125798426,0.004442293894805131,-0.0006887681705277074,0.0006292822796941553,0.0023423144982551354,-0.0004675305125798419,0.0007952831638422856,-0.007149221951029235,0.0009185832953991312,-0.0011881208786579188,-0.02338250801506187,0.004442293894805122,-0.007149221951029238,0.1162085616833768,-0.014439538337772206,0.01970819952537153,0.0028973910316669447,-0.0006887681705277085,0.0009185832953991355,-0.014439538337772204,0.0027000012627524475,-0.00247170371712198,-0.003482053248103599,0.0006292822796941527,-0.0011881208786579183,0.019708199525371502,-0.0024717037171219664,0.004353033671251411
2026-04-15T20:03:16.943570,0.007115160580230227,-0.0014342533856213208,0.0023231209219809427,-0.022208904743626405,0.002811725927608408,-0.003382156691287828,-0.001434253385621323,0.00033292393389807703,-0.0004726564811781427,0.004294544781122511,-0.0006777851146995068,0.000622818486581781,0.0023231209219809435,-0.0004726564811781417,0.0008066995050010728,-0.006942942516023726,0.0009110911840152607,-0.0011763540004983912,-0.022208904743626395,0.004294544781122504,-0.006942942516023732,0.10870870068391966,-0.013760986959471986,0.018819907492738545,0.0028117259276084186,-0.0006777851146995077,0.0009110911840152648,-0.013760986959471979,0.0026105300001845046,-0.0024036307307850856,-0.0033821566912878246,0.0006228184865817785,-0.001176354000498391,0.01881990749273852,-0.002403630730785073,0.004226261362163
2026-04-15T20:03:16.951903,0.006890788650225716,-0.001414797207582907,0.0023030369868415777,-0.021093929176019734,0.002726883629249185,-0.0032835837617914256,-0.0014147972075829087,0.00033384622819133546,-0.0004773924301989571,0.004149703574869065,-0.0006665260883190786,0.0006157934111507143,0.0023030369868415777,-0.0004773924301989564,0.0008177133562162248,-0.006740294225631568,0.0009028651491584839,-0.0011640602301389482,-0.021093929176019724,0.004149703574869061,-0.006740294225631576,0.10172676916281183,-0.013112299553997061,0.01797208267572877,0.0027268836292491947,-0.0006665260883190796,0.0009028651491584878,-0.013112299553997049,0.002524013437501413,-0.0023365043408927096,-0.003283583761791422,0.000615793411150712,-0.0011640602301389478,0.017972082675728744,-0.002336504340892698,0.00410359747912952
2026-04-15T20:03:16.960236,0.006672982883229308,-0.001394848341019629,0.002282209827060111,-0.020035624485042987,0.002643157194286174,-0.003186624632456903,-0.0013948483410196307,0.00033450072289429515,-0.0004817589157191662,0.00400806737014238,-0.0006550478149658719,0.0006082883542138184,0.00228220982706011,-0.0004817589157191658,0.0008283521015862686,-0.0065417137154500735,0.0008940041837002869,-0.0011513318855229475,-0.020035624485042987,0.004008067370142377,-0.0065417137154500805,0.09522832242666077,-0.012492949565961933,0.017163616456758252,0.0026431571942861823,-0.0006550478149658729,0.0008940041837002903,-0.012492949565961918,0.002440406932108218,-0.0022704828460116473,-0.0031866246324569,0.0006082883542138166,-0.0011513318855229473,0.01716361645675823,-0.002270482846011636,0.0039849740547767435
2026-04-15T20:03:16.968569,0.006461791936372101,-0.0013745038494258606,0.00226077211228576,-0.01903190255283521,0.0025607901750157045,-0.0030915161262515564,-0.0013745038494258617,0.0003349019859193504,-0.0004857757897438373,0.0038698718453352224,-0.0006434024417419181,0.000600377523495992,0.0022607721122857596,-0.000485775789743837,0.0008386420910517118,-0.006347550975503941,0.0008845991582950524,-0.001138253165138506,-0.019031902552835208,0.0038698718453352206,-0.00634755097550395,0.0891806362655869,-0.011902268518673507,0.016393284533942325,0.002560790175015712,-0.0006434024417419189,0.0008845991582950559,-0.011902268518673487,0.0023596619489494467,-0.002205697770785777,-0.0030915161262515534,0.0006003775234959903,-0.001138253165138506,0.016393284533942305,-0.0022056977707857668,0.0038703164457680045
2026-04-15T20:03:16.976902,0.006257218709258012,-0.0013538511362825192,0.0022388430090558324,-0.018080587215271133,0.0024799821299600106,-0.002998448071898369,-0.0013538511362825197,0.00033506415636994053,-0.0004894621411633281,0.0037352984949560386,-0.0006316376181380231,0.0005921283866468616,0.002238843009055831,-0.0004894621411633277,0.0008486085851648348,-0.006158079766015613,0.0008747331626866992,-0.001124900522349911,-0.018080587215271133,0.003735298494956039,-0.006158079766015622,0.08355274238352547,-0.011339476311834101,0.015659777899301185,0.0024799821299600166,-0.0006316376181380239,0.0008747331626867023,-0.011339476311834077,0.0022817258199465907,-0.002142256471213199,-0.0029984480718983665,0.0005921283866468597,-0.001124900522349911,0.015659777899301168,-0.002142256471213189,0.00375954381444847
2026-04-15T20:03:16.985235,0.006059227234921072,-0.0013329685131474262,0.0022165289354345572,-0.01717945112750522,0.0024008937895582598,-0.0029075691884620633,-0.0013329685131474268,0.0003350008500264909,-0.0004928361621872931,0.003604481023933504,-0.0006197965920303068,0.0005836020031752729,0.0022165289354345572,-0.0004928361621872926,0.0008582755349833713,-0.005973506420724993,0.0008644817906341581,-0.0011113429596253418,-0.01717945112750522,0.003604481023933506,-0.005973506420725001,0.07831543424930862,-0.010803707545808002,0.014961729328674945,0.0024008937895582654,-0.0006197965920303078,0.000864481790634161,-0.010803707545807976,0.0022065417928823763,-0.0020802446489698633,-0.0029075691884620615,0.0005836020031752711,-0.0011113429596253418,0.014961729328674926,-0.002080244648969854,0.003652569787068615
2026-04-15T20:03:16.993568,0.0058586314414776726,-0.0013103805414148692,0.002191203179345261,-0.016296569447826065,0.0023204897025806337,-0.0028147577488094946,-0.0013103805414148694,0.0003344918615736399,-0.0004954939527347709,0.0034722160269419246,-0.000607407710371094,0.0005741454861344052,0.002191203179345261,-0.0004954939527347706,0.0008669092698624011,-0.005784771411180439,0.0008530031074983684,-0.001096392654392646,-0.01629656944782607,0.003472216026941927,-0.0057847714111804475,0.07334685174928585,-0.010283504762627254,0.014283872530557287,0.002320489702580639,-0.0006074077103710951,0.0008530031074983714,-0.010283504762627228,0.0021329770293287602,-0.00201826813168027,-0.0028147577488094933,0.0005741454861344035,-0.001096392654392646,0.014283872530557266,-0.0020182681316802615,0.003547339164243486
2026-04-15T20:03:17.001901,0.005658283994344156,-0.0012865989956352673,0.002163686828701626,-0.015440854017012546,0.002239915511445225,-0.0027214931972826878,-0.0012865989956352681,0.0003336128855063671,-0.0004975557542124279,0.0033403521142097996,-0.0005946589157145504,0.0005640175524075999,0.0021636868287016257,-0.0004975557542124272,0.0008747000490439097,-0.005594923677556287,0.0008406129468670364,-0.001080450106819182,-0.015440854017012555,0.0033403521142098026,-0.005594923677556299,0.06866181013837591,-0.009781932517717218,0.013630093694300169,0.0022399155114452302,-0.0005946589157145514,0.0008406129468670395,-0.009781932517717192,0.0020613295835909475,-0.0019568677662866654,-0.0027214931972826865,0.0005640175524075984,-0.001080450106819182,0.013630093694300146,-0.0019568677662866567,0.003444415568894064
2026-04-15T20:03:17.010234,0.005460418081038535,-0.0012620535994289294,0.0021346792735172956,-0.01461852931155052,0.002160079712434627,-0.0026289478208289573,-0.0012620535994289303,0.00033243108478416065,-0.0004991298608349106,0.0032103313987005607,-0.000581709613276928,0.0005534380971547034,0.002134679273517295,-0.0004991298608349098,0.0008818222139803093,-0.005406387302304473,0.0008275838649564611,-0.001063859479204466,-0.01461852931155053,0.003210331398700564,-0.005406387302304487,0.06426530009627968,-0.009301043541901761,0.013002982038011535,0.002160079712434632,-0.0005817096132769289,0.0008275838649564642,-0.009301043541901735,0.001991822695836889,-0.0018964717216432146,-0.002628947820828956,0.000553438097154702,-0.0010638594792044657,0.013002982038011512,-0.001896471721643206,0.003344227884606711
2026-04-15T20:03:17.018567,0.005266717970563779,-0.001237095512920521,0.0021047598300306513,-0.013833599797870563,0.0020816780346949158,-0.0025380182555167947,-0.0012370955129205215,0.0003310043111881871,-0.0005003107201324236,0.0030832377463233785,-0.0005686911021397631,0.0005425889162892086,0.0021047598300306504,-0.0005003107201324229,0.0008884300955057146,-0.0052210246078087785,0.0008141444639445862,-0.0010469077645264937,-0.013833599797870577,0.0030832377463233824,-0.005221024607808793,0.06015485456229005,-0.008842050563294804,0.012404050825827387,0.002081678034694921,-0.0005686911021397641,0.0008141444639445891,-0.008842050563294776,0.0019246109967324186,-0.0018374054599552556,-0.002538018255516794,0.0005425889162892072,-0.0010469077645264932,0.012404050825827363,-0.001837405459955247,0.003247082313318453
2026-04-15T20:03:17.026900,0.00507840108122421,-0.001212004699215306,0.0020743965899087786,-0.01308830251383673,0.0020052234080030727,-0.002449364377930583,-0.0012120046992153063,0.0003293812173214601,-0.0005011786013940418,0.002959851676910257,-0.0005557087512225342,0.0005316167034387859,0.0020743965899087773,-0.0005011786013940407,0.0008946566339874525,-0.005040214266225952,0.0008004818831457472,-0.0010298280856238444,-0.013088302513836744,0.002959851676910261,-0.005040214266225968,0.05632261701720569,-0.008405496245394432,0.011833956334461744,0.0020052234080030775,-0.0005557087512225349,0.0008004818831457499,-0.008405496245394401,0.0018597896607879325,-0.0017799053079866982,-0.002449364377930582,0.0005316167034387845,-0.001029828085623844,0.011833956334461718,-0.0017799053079866896,0.0031531791834793757
2026-04-15T20:03:17.035233,0.004896300475985672,-0.0011869990785069568,0.0020439590067508383,-0.012383513517430361,0.001931076877546562,-0.0023634495085518327,-0.0011869990785069577,0.000327601903433776,-0.0005018002523379594,0.002840704876203242,-0.00054284504830653,0.0005206371840422458,0.0020439590067508374,-0.0005018002523379584,0.0009006137806747006,-0.004864932266709327,0.0007867460105986366,-0.0010128052420655402,-0.012383513517430375,0.0028407048762032466,-0.004864932266709344,0.05275705349585135,-0.007991407717879763,0.011292697099406609,0.0019310768775465663,-0.0005428450483065308,0.0007867460105986392,-0.00799140771787973,0.0017974045067616915,-0.0017241330535889832,-0.002363449508551831,0.0005206371840422443,-0.0010128052420655398,0.01129269709940658,-0.0017241330535889747,0.0030626311589333362
2026-04-15T20:03:17.043566,0.004720941296715147,-0.0011622440817402701,0.002013731823552949,-0.011719094561425222,0.001859476696982019,-0.0022805782848667722,-0.0011622440817402714,0.00032569884099493577,-0.0005022301117152587,0.0027261302825009022,-0.0005301629376188218,0.0005097396199321686,0.002013731823552949,-0.000502230111715258,0.0009063939645547164,-0.004695828399622187,0.0007730544132645323,-0.0009959821951379363,-0.01171909456142524,0.0027261302825009083,-0.004695828399622204,0.04944431057134381,-0.007599429465980105,0.010779785231913211,0.001859476696982023,-0.0005301629376188227,0.0007730544132645348,-0.00759942946598007,0.001737461821163775,-0.0016701899949213943,-0.0022805782848667705,0.0005097396199321673,-0.000995982195137936,0.01077978523191318,-0.001670189994921386,0.002975480793219361
2026-04-15T20:03:17.051899,0.0045526079307703,-0.0011378617624935605,0.001983928824154856,-0.01109417767162467,0.001790564175252666,-0.002200930318810371,-0.0011378617624935613,0.00032369789861655,-0.0005025117762708159,0.0026163058253359187,-0.0005177090849075013,0.0004989912089286799,0.001983928824154855,-0.0005025117762708155,0.0009120721106872636,-0.004533294419021586,0.0007594973429579906,-0.0009794666476496568,-0.011094177671624688,0.002616305825335926,-0.004533294419021603,0.04636925409442519,-0.0072289330422357955,0.010294387731549367,0.0017905641752526693,-0.0005177090849075021,0.0007594973429579928,-0.00722893304223576,0.0016799372413269572,-0.0016181295962748438,-0.002200930318810369,0.0004989912089286788,-0.0009794666476496564,0.010294387731549335,-0.0016181295962748358,0.002891716318856664
2026-04-15T20:03:17.060232,0.0043914008582782525,-0.0011139390174092095,0.001954705541423031,-0.010507391763202489,0.0017244057421262424,-0.002124588922092482,-0.00111393901740921,0.0003216193606108227,-0.000502679524997706,0.0025112912604427257,-0.0005055168696492525,0.0004884411148687088,0.001954705541423031,-0.0005026795249977058,0.0009177078629906931,-0.0043775223881530705,0.0007461424411371965,-0.0009633372230300478,-0.010507391763202513,0.002511291260442735,-0.0043775223881530895,0.04351623738009212,-0.006879104789360186,0.009835439295002014,0.0017244057421262455,-0.0005055168696492535,0.0007461424411371987,-0.006879104789360151,0.0016247834088940916,-0.0015679683915506986,-0.00212458892209248,0.0004884411148687078,-0.0009633372230300471,0.00983543929500198,-0.0015679683915506906,0.0028112851975851606
2026-04-15T20:03:17.068565,0.004237283421983314,-0.0010905347268840371,0.0019261705022230863,-0.00995703853871291,0.0016610112386683193,-0.0020515648975833454,-0.0010905347268840375,0.000319478875159145,-0.0005027597812846869,0.002411058351250381,-0.0004936090121224487,0.0004781240060884725,0.001926170502223086,-0.0005027597812846867,0.0009233477921783031,-0.00422855315473388,0.0007330389499314064,-0.0009476489901732747,-0.009957038538712935,0.0024110583512503905,-0.004228553154733899,0.04086965001992587,-0.006549014122346017,0.009401729915755885,0.0016610112386683216,-0.0004936090121224495,0.0007330389499314087,-0.006549014122345981,0.00157193633635996,-0.0015196950783894555,-0.0020515648975833432,0.0004781240060884715,-0.0009476489901732738,0.009401729915755852,-0.0015196950783894474,0.002734105353307872
2026-04-15T20:03:17.076898,0.004090119450918792,-0.0010676857900331388,0.0018983948771883947,-0.00944122590663055,0.001600348734761475,-0.0019818157874547846,-0.0010676857900331397,0.0003172883008351002,-0.0005027724479578727,0.0023155150652715614,-0.0004819998110838859,0.00046806307046253886,0.001898394877188395,-0.0005027724479578724,0.0009290274614528525,-0.004086315701991986,0.000720221356599478,-0.0009324382383479015,-0.009441225906630579,0.0023155150652715713,-0.004086315701992008,0.03841429477023132,-0.006237665408116865,0.00899197122313262,0.0016003487347614781,-0.00048199981108388695,0.0007202213565994807,-0.006237665408116829,0.0015213205601706777,-0.001473277916035919,-0.0019818157874547824,0.0004680630704625379,-0.0009324382383479006,0.008991971223132585,-0.0014732779160359108,0.002660074232985462
