time,ore_sat.p_0,ore_sat.p_1,ore_sat.p_2,ore_sat.p_3,ore_sat.p_4,ore_sat.p_5,ore_sat.p_6,ore_sat.p_7,ore_sat.p_8,ore_sat.p_9,ore_sat.p_10,ore_sat.p_11,ore_sat.p_12,ore_sat.p_13,ore_sat.p_14,ore_sat.p_15,ore_sat.p_16,ore_sat.p_17,ore_sat.p_18,ore_sat.p_19,ore_sat.p_20,ore_sat.p_21,ore_sat.p_22,ore_sat.p_23,ore_sat.p_24,ore_sat.p_25,ore_sat.p_26,ore_sat.p_27,ore_sat.p_28,ore_sat.p_29,ore_sat.p_30,ore_sat.p_31,ore_sat.p_32,ore_sat.p_33,ore_sat.p_34,ore_sat.p_35
2026-08-20T19:15:40.273520,0.00017760301470320662,0.00008926018091220713,-0.0001372985383690608,-0.0008226269126661095,-0.0005802539510111708,0.0007370055061823384,0.00008926018091220675,0.00013312793534559728,-0.00011404794072425719,-0.000371243043600122,-0.0007622252248163376,0.0005749184510395968,-0.0001372985383690613,-0.00011404794072426802,0.00023135187309902627,0.0005789848326294807,0.0007311988058502004,-0.0011958310159439415,-0.0008226269126661098,-0.0003712430436001181,0.0005789848326294719,0.005832126573270888,0.0033359891099835194,-0.004399008858429187,-0.0005802539510111668,-0.0007622252248163402,0.0007311988058500671,0.003335989109983569,0.006238406581954181,-0.004928806287977393,0.0007370055061823438,0.0005749184510397186,-0.0011958310159439355,-0.004399008858429293,-0.0049288062879789055,0.008844074688120738
2026-08-20T19:15:40.281853,0.00017549266525234,0.00008653475285957627,-0.00013503980724514878,-0.0007876074106082284,-0.0005516933784730192,0.000705473374673082,0.00008653475285957588,0.00012767768837619578,-0.00010934920835522015,-0.0003488641355470143,-0.0007129460287110275,0.0005363080095365022,-0.00013503980724514922,-0.00010934920835523035,0.00022523800530273205,0.0005518051202061234,0.000687913492358479,-0.001132302733132706,-0.0007876074106082285,-0.00034886413554701106,0.000551805120206115,0.005427601970570974,0.0030714019073364656,-0.004077442822997195,-0.0005516933784730149,-0.0007129460287110301,0.0006879134923583561,0.0030714019073365064,0.0057166365542556516,-0.004507475064157215,0.0007054733746730871,0.000536308009536614,-0.0011323027331327,-0.004077442822997292,-0.004507475064158571,0.008160956815020475
2026-08-20T19:15:40.290186,0.0001735106699417728,0.00008393006616093839,-0.0001328484896478172,-0.0007551481511049493,-0.0005252545867594166,0.0006760240238858376,0.00008393006616093795,0.0001225685551855596,-0.0001048802285935641,-0.0003282357152635031,-0.000667937387987584,0.0005009057486778575,-0.0001328484896478176,-0.00010488022859357376,0.00021934104742643318,0.0005264735731192408,0.0006479576786611346,-0.0010733180160667226,-0.0007551481511049492,-0.00032823571526350036,0.0005264735731192328,0.005062801409011325,0.0028339355803824492,-0.003787075424371831,-0.000525254586759412,-0.0006679373879875866,0.0006479576786610212,0.0028339355803824835,0.005251573334285779,-0.004130831069060561,0.0006760240238858422,0.0005009057486779606,-0.0010733180160667172,-0.00378707542437192,-0.00413083106906178,0.007546492642821704
2026-08-20T19:15:40.298519,0.0001716271178212357,0.00008141702541220906,-0.000130723697869785,-0.000724922497808992,-0.0005006250097753541,0.0006484751766916834,0.00008141702541220864,0.00011775087146388844,-0.000100621292327264,-0.0003091163317663891,-0.0006266323123833322,0.00046833392369281096,-0.00013072369786978539,-0.00010062129232727316,0.000213690044858839,0.0005028360165449567,0.0006110334449262769,-0.00101863277755855,-0.0007249224978089918,-0.00030911633176638684,0.0005028360165449491,0.00473255722635177,0.002619847371836211,-0.0035241904724199347,-0.0005006250097753495,-0.0006266323123833348,0.0006110334449261722,0.0026198473718362396,0.0048353248111678996,-0.003793181616420071,0.0006484751766916878,0.0004683339236929062,-0.0010186327775585451,-0.0035241904724200163,-0.0037931816164211707,0.0069930343150145045
2026-08-20T19:15:40.306852,0.0001698437052730813,0.00007898595230086969,-0.00012866509406809815,-0.0006967571797788842,-0.00047763243924085763,0.0006226866825017786,0.00007898595230086927,0.00011319235430773937,-0.00009654903814131247,-0.0002913493126754233,-0.0005886008131578398,0.0004382657969168385,-0.0001286650940680985,-0.00009654903814132117,0.0002082670176441992,0.0004807509066810253,0.0005768169797415915,-0.0009678347653727841,-0.0006967571797788842,-0.0002913493126754214,0.00048075090668101814,0.004432908779408646,0.0024263047405670723,-0.00328565468413646,-0.00047763243924085297,-0.0005886008131578423,0.0005768169797414947,0.002426304740567096,0.0044615127345321625,-0.003489542403334112,0.0006226866825017829,0.00043826579691692657,-0.0009678347653727794,-0.003285654684136535,-0.0034895424033351066,0.0064931801075662696
2026-08-20T19:15:40.315185,0.00016820186847241539,0.00007663146057949238,-0.00012667757488397035,-0.0006706379026602872,-0.00045617504866718797,0.0005985877190533055,0.00007663146057949195,0.00010885095183143495,-0.00009261884876615763,-0.00027479803702687623,-0.0005534097515772944,0.00041032823416867155,-0.00012667757488397073,-0.00009261884876616587,0.00020301497734759045,0.00046009471282380826,0.0005449155740896912,-0.0009204027826392495,-0.0006706379026602873,-0.0002747980370268746,0.0004600947128238014,0.00416094199286021,0.0022510087983328027,-0.0030688985513743923,-0.00045617504866718325,-0.0005534097515772969,0.0005449155740896015,0.0022510087983328222,0.004124470823040753,-0.003215276427013951,0.0005985877190533096,0.0004103282341687531,-0.0009204027826392451,-0.0030688985513744617,-0.0032152764270148523,0.00603999734303875
2026-08-20T19:15:40.323518,0.00016663801494568674,0.00007433231378408353,-0.00012475146653730438,-0.0006461810159806985,-0.00043600834486262223,0.0005759701379972748,0.0000743323137840831,0.00010471620833295055,-0.00008884475756896157,-0.0002593140996108036,-0.0005208107609772391,0.000384397328337509,-0.0001247514665373047,-0.00008884475756896938,0.00019798769792000152,0.0004407392276288131,0.0005152561414185537,-0.000876289547946173,-0.0006461810159806984,-0.00025931409961080226,0.00044073922762880664,0.0039127692642867895,0.0020915483947049327,-0.0028712971310288996,-0.0004360083448626175,-0.0005208107609772415,0.0005152561414184703,0.0020915483947049488,0.003819940076079478,-0.0029673852958052808,0.0005759701379972785,0.0003843973283375846,-0.000876289547946169,-0.0028712971310289634,-0.002967385295806099,0.005629085275698478
2026-08-20T19:15:40.331851,0.00016518155950185533,0.00007212000929838977,-0.00012287538063368502,-0.0006233655169475345,-0.00041718432557833753,0.0005547016537615488,0.00007212000929838934,0.00010081189607259383,-0.00008522712115710344,-0.0002449089625333311,-0.0004907243066945526,0.0003603765620293866,-0.0001228753806336853,-0.00008522712115711084,0.00019310314676368386,0.00042255091430183406,0.0004876014442682047,-0.000834936711697128,-0.0006233655169475345,-0.00024490896253333007,0.00042255091430182804,0.0036862130044132166,0.0019466677701750236,-0.0026907289281649835,-0.00041718432557833287,-0.0004907243066945548,0.0004876014442681271,0.0019466677701750368,0.00354479329610798,-0.0027428870607681946,0.0005547016537615523,0.00036037656202945675,-0.0008349367116971243,-0.002690728928165042,-0.0027428870607689396,0.005254637313584054
2026-08-20T19:15:40.340184,0.00016376233430579807,0.00006996680255344597,-0.00012104565894581982,-0.0006018350097747006,-0.000399452557933145,0.0005346246233736098,0.00006996680255344552,0.00009711701831017168,-0.00008177715508772275,-0.00023143133682637277,-0.0004628910137647869,0.00033813911118650455,-0.00012104565894582009,-0.0000817771550877298,0.00018843612997977347,0.00040544667388284504,0.0004619114925429053,-0.0007964205611803633,-0.0006018350097747006,-0.00023143133682637196,0.0004054466738828393,0.0034781888666111527,0.0018143663998803836,-0.0025252600877155628,-0.0003994525579331404,-0.00046289101376478906,0.00046191149254283314,0.0018143663998803942,0.0032955467170344022,-0.002539498541078228,0.000534624623373613,0.0003381391111865699,-0.0007964205611803598,-0.002525260087715617,-0.0025394985410789076,0.00491378749910895
2026-08-20T19:15:40.348517,0.0001624129147708437,0.00006786427164142256,-0.00011926532471226205,-0.0005816048075934108,-0.00038273667673336157,0.0005156982865885344,0.00006786427164142208,0.00009359569518127505,-0.00007845637420399248,-0.00021878117601597066,-0.0004370075517484113,0.0003174116523273289,-0.00011926532471226225,-0.00007845637420399916,0.00018394273683984704,0.00038934451456111406,0.00043790499489207457,-0.000760383021575995,-0.0005816048075934107,-0.00021878117601597006,0.00038934451456110864,0.003287174647171625,0.0016933168082724737,-0.0023734443994291197,-0.000382736676733357,-0.0004370075517484134,0.00043790499489200724,0.0016933168082724822,0.003068886618901078,-0.00235444711388718,0.0005156982865885372,0.0003174116523273898,-0.0007603830215759919,-0.0023734443994291696,-0.002354447113887801,0.004602474613901098
2026-08-20T19:15:40.356850,0.00016112204179887326,0.00006582483091348153,-0.00011752600197865178,-0.0005625492850294094,-0.0003670044004897691,0.0004978041152662586,0.00006582483091348107,0.00009026142817944498,-0.00007527622876942253,-0.00020693865694944413,-0.0004130035785576593,0.00029815090644068245,-0.00011752600197865198,-0.00007527622876942889,0.0001796063943163002,0.00037415594529777467,0.00041548599930831914,-0.0007265914759142363,-0.0005625492850294093,-0.0002069386569494437,0.00037415594529776946,0.003111359925401633,0.0015825012067795772,-0.0022338168269694053,-0.00036700440048976476,-0.0004130035785576614,0.00041548599930825615,0.0015825012067795837,0.0028627353869319014,-0.0021859734355247056,0.0004978041152662613,0.00029815090644073926,-0.0007265914759142332,-0.002233816826969451,-0.0021859734355252746,0.004317452459142582
2026-08-20T19:15:40.365183,0.00015986020297680006,0.0000638349251994638,-0.0001158271529635272,-0.000544495868834231,-0.0003521243568062345,0.00048085299734041765,0.0000638349251994633,0.00008709763539491623,-0.00007223458582803871,-0.00019581367465970636,-0.0003906931278769873,0.00028023657962702813,-0.00011582715296352742,-0.00007223458582804477,0.00017545355133646173,0.00035982108102818516,0.00039456766315147727,-0.0006949847703405697,-0.000544495868834231,-0.00019581367465970606,0.0003598210810281803,0.0029489669555569824,0.0014807206568272352,-0.0021051391952490836,-0.0003521243568062302,-0.00039069312787698933,0.0003945676631514184,0.0014807206568272402,0.002674793629295267,-0.002032402566622076,0.00048085299734042014,0.00028023657962708125,-0.0006949847703405668,-0.0021051391952491257,-0.0020324025666225987,0.004056404063571865
2026-08-20T19:15:40.373516,0.00015864927391672239,0.00006188640545637237,-0.00011416933961211326,-0.0005274443237010776,-0.00033803240246332633,0.0004648056877284684,0.00006188640545637186,0.0000840780777217848,-0.00006930302046747137,-0.00018532954190209118,-0.000369864292127382,0.00026347656390510285,-0.00011416933961211347,-0.00006930302046747713,0.0001714521144787461,0.0003462746489030886,0.00037495218864136805,-0.000665309912065824,-0.0005274443237010776,-0.00018532954190209102,0.0003462746489030841,0.0027989290271423772,0.0013870571421535955,-0.0019864041320135197,-0.00033803240246332215,-0.00036986429212738394,0.0003749521886413129,0.0013870571421535991,0.0025028777387019097,-0.0018919003907807224,0.00046480568772847057,0.0002634765639051525,-0.0006653099120658214,-0.0019864041320135583,-0.001891900390781203,0.003816624712792011
2026-08-20T19:15:40.381849,0.00015747154744282887,0.00005999353246042139,-0.00011254594311036804,-0.0005112774948435741,-0.000324713280419981,0.00044956628268495496,0.000059993532460420874,0.00008121991684135075,-0.00006649964291677284,-0.0001754864621963771,-0.00035049660788734067,0.0002478752319792282,-0.00011254594311036823,-0.00006649964291677834,0.00016759777929996114,0.00033345476062775664,0.0003566009348663905,-0.0006374245468061347,-0.0005112774948435739,-0.00017548646219637704,0.0003334547606277524,0.0026599376107849996,0.0013008515014062444,-0.0018765956193330603,-0.00032471328041997686,-0.0003504966078873425,0.0003566009348663388,0.0013008515014062468,0.0023457166329235255,-0.0017633997901909542,0.0004495662826849569,0.00024787523197927476,-0.0006374245468061322,-0.0018765956193330959,-0.001763399790191397,0.003596000031597968
2026-08-20T19:15:40.390182,0.0001563204973514204,0.0000581492219534819,-0.00011095673007988705,-0.0004959195558616198,-0.0003120928009198411,0.0004350807580147232,0.000058149221953481366,0.00007850851017346463,-0.00006381519374254132,-0.0001662235150910689,-0.0003324466936007528,0.00023332281326736618,-0.00011095673007988718,-0.00006381519374254661,0.00016389059554735238,0.0003213132607352497,0.0003394122191829073,-0.0006112147185375346,-0.0004959195558616196,-0.00016622351509106896,0.0003213132607352457,0.002530928062093999,0.001221332792703647,-0.0017748841508607315,-0.00031209280091983705,-0.00033244669360075465,0.00033941221918285875,0.001221332792703648,0.0022017171798921565,-0.0016456554868457178,0.000435080758014725,0.00023332281326740988,-0.0006112147185375324,-0.0017748841508607644,-0.0016456554868461263,0.0033927291374417235
2026-08-20T19:15:40.398515,0.0001552045020623362,0.00005634156376915677,-0.00010940227257650867,-0.0004813428997653563,-0.00030009836980050906,0.0004213144670849783,0.00005634156376915624,0.00007592048650049411,-0.00006122782171766594,-0.0001574694271493016,-0.0003155475674800556,0.00021967391618444578,-0.00010940227257650878,-0.00006122782171767099,0.0001603172672111664,0.0003098025554969892,0.00032325139352291617,-0.0005865343234194106,-0.000481342899765356,-0.00015746942714930172,0.00030980255549698546,0.00241107477900518,0.0011477979519062952,-0.0016805570456943709,-0.00030009836980050516,-0.0003155475674800573,0.0003232513935228705,0.0011477979519062954,0.0020693443535398015,-0.001537427173276861,0.00042131446708498,0.00021967391618448682,-0.0005865343234194085,-0.0016805570456944012,-0.0015374271732772385,0.003205088996178369
2026-08-20T19:15:40.406848,0.00015413787984432591,0.00005457447416577999,-0.0001078787637457443,-0.0004675393426598474,-0.0002887151565028139,0.0004082228944994267,0.00005457447416577946,0.00007345156219678996,-0.000058728740810842884,-0.0001491996388905162,-0.00029971731957434346,0.00020685329880433225,-0.00010787876374574442,-0.00005872874081084768,0.00015684830268372586,0.00029886992829236485,0.0003080135030350879,-0.000563197475395888,-0.0004675393426598472,-0.00014919963889051637,0.0002988699282923613,0.0022996871216949175,0.0010797635196343712,-0.0015929506637830178,-0.0002887151565028101,-0.0002997173195743451,0.000308013503035045,0.0010797635196343708,0.0019474935618024498,-0.001437735969033868,0.0004082228944994282,0.00020685329880437082,-0.000563197475395886,-0.0015929506637830456,-0.0014377359690342175,0.0030313840549055044
2026-08-20T19:15:40.415181,0.00015311533879879314,0.000052846114239346676,-0.00010638431108835603,-0.00045444664476048833,-0.0002778996689163177,0.0003957582271631728,0.000052846114239346155,0.00007109646400539357,-0.00005631529659932774,-0.00014137976969156877,-0.000284877355542414,0.00019480384052403144,-0.00010638431108835614,-0.00005631529659933233,0.00015348085237597167,0.0002884754030156134,0.00029363717057199443,-0.0005411153501748308,-0.0004544466447604882,-0.000141379769691569,0.00028847540301560993,0.002195986171177057,0.0010167241300372439,-0.0015114620517913025,-0.00027789966891631396,-0.0002848773555424155,0.00029363717057195394,0.0010167241300372428,0.0018351728914232078,-0.001345794620378311,0.00039575822716317414,0.00019480384052406778,-0.0005411153501748288,-0.001511462051791328,-0.0013457946203786354,0.002870361651568474
2026-08-20T19:15:40.423514,0.0001521262165728077,0.000051172836112221367,-0.0001049147262862318,-0.0004419946623726915,-0.00026766069980412575,0.0003838608689146906,0.000051172836112220885,0.00006887082068312967,-0.0000540051282786253,-0.0001340253049223183,-0.00027103383237743196,0.0001835511024292078,-0.00010491472628623193,-0.00005400512827862969,0.0001502104887821347,0.0002785825148725322,0.0002801111125940739,-0.0005201993641673889,-0.00044199466237269133,-0.0001340253049223185,0.0002785825148725289,0.002099244999547383,0.0009583600920546268,-0.0014355281144094573,-0.0002676606998041221,-0.0002710338323774334,0.0002801111125940357,0.000958360092054625,0.0017317641264566724,-0.0012610817796868587,0.0003838608689146919,0.00018355110242924204,-0.000520199364167387,-0.0014355281144094807,-0.00126108177968716,0.0027208673361336696
2026-08-20T19:15:40.431847,0.00015117405527935467,0.00004953168627584598,-0.00010347157014493137,-0.0004301534049772539,-0.00025790283542584006,0.00037251136476334926,0.000049531686275845516,0.0000667439108376161,-0.000051770646666156354,-0.00012704958873109063,-0.0002580203874267798,0.00017294748258755698,-0.00010347157014493152,-0.000051770646666160535,0.00014703557646221702,0.00026915865477635615,0.0002673227858408918,-0.0005003790967612385,-0.00043015340497725373,-0.0001270495887310909,0.0002691586547763531,0.002008900783207785,0.0009041022986985077,-0.0013647004045572743,-0.0002579028354258365,-0.00025802038742678133,0.0002673227858408557,0.0009041022986985054,0.0016361234246717999,-0.0011827207366819571,0.0003725113647633504,0.00017294748258758926,-0.0005003790967612367,-0.0013647004045572958,-0.001182720736682237,0.0025819252456634493
2026-08-20T19:15:40.440180,0.00015023967973089587,0.000047922811662768924,-0.00010205540668232169,-0.0004188378786635528,-0.00024858938936317724,0.0003616679456365444,0.00004792281166276846,0.00006471600697900259,-0.00004961847348070137,-0.0001204336279847179,-0.00024579634651784377,0.00016297615179921069,-0.00010205540668232184,-0.000049618473480705366,0.00014397144257877398,0.0002601822234273245,0.0002552593077059875,-0.00048163697934049577,-0.00041883787866355264,-0.00012043362798471823,0.0002601822234273217,0.0019242987974069767,0.0008535912061134853,-0.0012985425739595808,-0.0002485893893631737,-0.00024579634651784534,0.0002552593077059534,0.0008535912061134826,0.001547618409697916,-0.0011102479557608222,0.00036166794563654545,0.00016297615179924115,-0.0004816369793404942,-0.0012985425739596005,-0.0011102479557610829,0.002452776998389814
2026-08-20T19:15:40.448513,0.0001493306139235043,0.00004634930008751947,-0.000100663283257793,-0.0004080379233211387,-0.0002397094073692788,0.00035129922716266494,0.000046349300087519015,0.00006278462032269602,-0.00004754428383483835,-0.00011416282274189163,-0.00023431271622882235,0.00015359424907308248,-0.00010066328325779317,-0.00004754428383484219,0.0001410002264668267,0.0002516191908992816,0.00024385893740720742,-0.0004638612086497773,-0.0004080379233211386,-0.00011416282274189199,0.0002516191908992789,0.0018450333207342521,0.000806549019166225,-0.0012366670857045148,-0.00023970940736927536,-0.00023431271622882384,0.00024385893740717517,0.0008065490191662219,0.0014656347225478884,-0.0010431197786641858,0.00035129922716266575,0.00015359424907311132,-0.0004638612086497757,-0.001236667085704533,-0.0010431197786644288,0.002332466679027855
2026-08-20T19:15:40.456846,0.00014844332614482675,0.000044794498261802,-0.00009929610544950506,-0.0003977148120188413,-0.00023119346633172625,0.000341383818536754,0.000044794498261801554,0.00006093056927218252,-0.000045530888852433936,-0.0001081782628249497,-0.000223463823738452,0.00014470780556781422,-0.00009929610544950519,-0.00004553088885243762,0.00013812508305527648,0.00024344511723474853,0.00023305202220590544,-0.0004470088485767172,-0.0003977148120188411,-0.0001081782628249501,0.00024344511723474604,0.0017706567380004377,0.0007625819501081183,-0.001178736729849495,-0.00023119346633172284,-0.00022346382373845348,0.0002330520222058749,0.0007625819501081148,0.0013894268995333077,-0.0009807623776224455,0.00034138381853675477,0.00014470780556784151,-0.00044700884857671577,-0.0011787367298495117,-0.0009807623776226725,0.002220314589217143
2026-08-20T19:15:40.465179,0.0001475819636317456,0.000043273482215515874,-0.00009795007978139703,-0.00038785362867106845,-0.00022306533021366828,0.000331887478139541,0.00004327348221551544,0.000059164635999283205,-0.00004358804016382344,-0.00010249875823013534,-0.00021325752789740502,0.00013633182975274677,-0.00009795007978139711,-0.000043588040163826986,0.00013532949655852705,0.00023563179736230908,0.00022281752656685906,-0.0004309835557677948,-0.0003878536286710683,-0.00010249875823013579,0.00023563179736230672,0.0017008221149606643,0.0007215505000423841,-0.0011244261717021549,-0.00022306533021366494,-0.00021325752789740643,0.00022281752656683012,0.0007215505000423803,0.0013186656761743345,-0.000922858400597981,0.00033188747813954163,0.00013633182975277263,-0.00043098355576779346,-0.0011244261717021705,-0.0009228584005981931,0.002115538295051831
2026-08-20T19:15:40.473512,0.00014673944090498752,0.000041790602614316186,-0.00009662495197065725,-0.00037841262236400095,-0.0002153127715775555,0.00032278222871372415,0.000041790602614315766,0.00005748830694289785,-0.000041720549992817626,-0.00009711820011706439,-0.0002036696136033169,0.00012845676613024637,-0.00009662495197065735,-0.00004172054999282103,0.00013261560424375563,0.00022816138901112884,0.00021313800939777317,-0.00041574724322667264,-0.00037841262236400084,-0.00009711820011706486,0.00022816138901112662,0.0016351431057469261,0.0006832450929720304,-0.0010734499745448263,-0.00021531277157755226,-0.00020366961360331827,0.0002131380093977457,0.0006832450929720264,0.0012529506455686325,-0.0008690934787702701,0.0003227822287137248,0.0001284567661302709,-0.0004157472432266714,-0.0010734499745448409,-0.0008690934787704685,0.002017574888893226
2026-08-20T19:15:40.481845,0.0001459245381907527,0.000040343612393975235,-0.00009531770475863475,-0.0003693902432261728,-0.00020791543756546976,0.00031404646225593525,0.00004034361239397483,0.00005589459261874636,-0.000039919796252324345,-0.00009201373352840408,-0.00019464692571603492,0.00012103348991389039,-0.00009531770475863486,-0.00003991979625232761,0.0001299674091162929,0.00022100616767507634,0.00020395586843396907,-0.00040121581586100594,-0.00036939024322617275,-0.00009201373352840456,0.00022100616767507423,0.0015733597883335441,0.0006474473428017383,-0.0010255484044103874,-0.00020791543756546656,-0.00019464692571603625,0.00020395586843394302,0.000647447342801734,0.0011918180216090482,-0.000819064494563653,0.0003140464622559359,0.00012103348991391367,-0.0004012158158610048,-0.0010255484044104006,-0.0008190644945638389,0.001925788932993954
2026-08-20T19:15:40.490178,0.00014513720073510079,0.00003892252960271896,-0.00009402741764422897,-0.00036076369050590007,-0.0002008306544051898,0.00030566164592804406,0.000038922529602718564,0.00005437188665638683,-0.00003817438045491931,-0.00008714803042152453,-0.00018612347031925455,0.00011400219184455097,-0.00009402741764422906,-0.00003817438045492245,0.00012738204460411304,0.00021414521959118064,0.00019522119318953043,-0.0003873462877683759,-0.00036076369050590007,-0.00008714803042152504,0.00021414521959117866,0.0015151810948393367,0.0006139076478812009,-0.0009804891546045576,-0.00020083065440518668,-0.00018612347031925585,0.00019522119318950569,0.0006139076478811965,0.0011348003816556195,-0.0007723999452993699,0.0003056616459280446,0.00011400219184457306,-0.0003873462877683748,-0.0009804891546045698,-0.0007723999452995442,0.0018397020567471742
2026-08-20T19:15:40.498511,0.00014436916693399951,0.0000375239348202625,-0.00009275494675572297,-0.0003524932615497503,-0.00019403104800076962,0.0002976084311223253,0.000037523934820262106,0.00005291600305287557,-0.00003648283771794329,-0.00008250201088538683,-0.00017806308534688804,0.00010733719495369641,-0.00009275494675572303,-0.00003648283771794632,0.00012486604871839822,0.000207565997167328,0.00018691447745190561,-0.00037412290493358576,-0.00035249326154975023,-0.00008250201088538738,0.00020756599716732614,0.0014602996121980225,0.0005824330962106679,-0.0009380628845302853,-0.00019403104800076656,-0.00017806308534688937,0.0001869144774518821,0.0005824330962106635,0.0010815561712829802,-0.0007288436570908202,0.0002976084311223257,0.0001073371949537174,-0.0003741229049335846,-0.0009380628845302965,-0.0007288436570909836,0.0017589384466420292
2026-08-20T19:15:40.506844,0.00014361809681709764,0.000036151839071438984,-0.00009149970197781259,-0.000344555878082302,-0.00018751183974432368,0.0002898671546213906,0.00003615183907143859,0.00005152807782308753,-0.00003484803754430319,-0.00007807330168571406,-0.00017045001744858486,0.00010103151744932933,-0.00009149970197781266,-0.00003484803754430611,0.00012241736786197397,0.00020125394772064356,0.00017902008325225267,-0.00036150832934843125,-0.000344555878082302,-0.00007807330168571463,0.00020125394772064185,0.0014084700227960697,0.0005528936160196077,-0.0008980760831416786,-0.00018751183974432073,-0.00017045001744858616,0.00017902008325223034,0.0005528936160196032,0.0010318282111158885,-0.0006881843830134842,0.00028986715462139085,0.00010103151744934931,-0.00036150832934843017,-0.0008980760831416889,-0.0006881843830136377,0.0016830940402047742
2026-08-20T19:15:40.515177,0.00014288838561236716,0.00003479628143825212,-0.00009025910329922635,-0.00033694412624431203,-0.0001812379835478204,0.0002824216359205473,0.000034796281438251735,0.00005019764490463432,-0.00003325714847618503,-0.00007382893756082695,-0.00016322882695152957,0.00009502926519740935,-0.00009025910329922644,-0.000033257148476187844,0.00012002666103382259,0.00019518712770630903,0.0001714873100541048,-0.0003494495187574962,-0.00033694412624431203,-0.00007382893756082753,0.00019518712770630746,0.001359499003240966,0.0005250995686141866,-0.0008603477558528853,-0.00018123798354781746,-0.0001632288269515308,0.00017148731005408352,0.0005250995686141821,0.0009852567824014003,-0.0006501169991787013,0.00028242163592054754,0.00009502926519742836,-0.0003494495187574952,-0.0008603477558528948,-0.0006501169991788456,0.0016117601653767837
2026-08-20T19:15:40.523510,0.0001421803311769687,0.00003346881583799002,-0.00008903203199705034,-0.00032964324377544494,-0.00017522581407075925,0.00027525359004198385,0.00003346881583798964,0.00004893151857497066,-0.00003171944482097638,-0.00006978403292406616,-0.0001564069845411259,0.00008934821365944066,-0.00008903203199705042,-0.00003171944482097909,0.0001176887136956704,0.00018935302742781825,0.00016431439161555266,-0.0003379065871338323,-0.00032964324377544494,-0.00006978403292406675,0.00018935302742781676,0.0013131931970092148,0.0004989881639249065,-0.0008247168102696601,-0.00017522581407075635,-0.0001564069845411271,0.00016431439161553241,0.000498988163924902,0.000941694321215062,-0.0006145134757349693,0.000275253590041984,0.00008934821365945878,-0.0003379065871338313,-0.0008247168102696689,-0.0006145134757351052,0.0015445832060851257
2026-08-20T19:15:40.531843,0.00014148949156508458,0.00003215587116232266,-0.00008781821890199652,-0.00032262776800399186,-0.0001694298475027667,0.00026834969652080775,0.00003215587116232228,0.00004771818060975856,-0.000030222620268892617,-0.00006590086444636891,-0.00014992888024328293,0.00008393392635126344,-0.00008781821890199655,-0.00003022262026889522,0.00011540608810889064,0.0001837379516002842,0.00015746332312952254,-0.0003268620346963746,-0.00032262776800399197,-0.0000659008644463695,0.00018373795160028282,0.0012693471788833746,0.00047436987799938986,-0.0007910352088183558,-0.00016942984750276382,-0.00014992888024328412,0.0001574633231295033,0.0004743698779993853,0.0009008192046551851,-0.0005811228549380145,0.00026834969652080775,0.0000839339263512807,-0.00032686203469637373,-0.0007910352088183639,-0.0005811228549381424,0.0014812943102513558
2026-08-20T19:15:40.540176,0.0001408114995648749,0.000030871568924195525,-0.00008661911224961044,-0.0003158755524098,-0.00016387120329227953,0.000261696053710129,0.00003087156892419515,0.00004656609093444267,-0.000028780004545526477,-0.00006220105522685027,-0.0001438105144300876,0.00007881626695890724,-0.00008661911224961042,-0.000028780004545528974,0.00011318137718732239,0.0001783376320469854,0.00015094706708669177,-0.000316298875267828,-0.0003158755524098001,-0.00006220105522685085,0.0001783376320469841,0.001227779664132831,0.00045120928330466233,-0.0007591753606818407,-0.0001638712032922767,-0.00014381051443008877,0.00015094706708667345,0.00045120928330465783,0.000862540015517529,-0.0005498773466864715,0.00026169605371012896,0.00007881626695892372,-0.0003162988752678272,-0.0007591753606818481,-0.0005498773466865921,0.0014216380511850799
2026-08-20T19:15:40.548509,0.000140143615543143,0.000029612094635299953,-0.00008543469172987991,-0.00030936833675211054,-0.0001585294153748002,0.00025528024396735574,0.000029612094635299587,0.0000454704948481305,-0.000027387470647638582,-0.00005866820838427649,-0.00013802229628528812,0.00007396959935939614,-0.0000854346917298799,-0.000027387470647640988,0.00011101500504727023,0.00017314159399340852,0.00014474339085344024,-0.00030619608790561704,-0.00030936833675211065,-0.000058668208384277066,0.0001731415939934073,0.0011883285974917605,0.0004293861109038872,-0.0007290136036433992,-0.0001585294153747974,-0.00013802229628528923,0.00014474339085342278,0.00042938611090388273,0.0008266396941417524,-0.0005206032369375675,0.0002552802439673556,0.00007396959935941187,-0.0003061960879056163,-0.0007290136036434061,-0.0005206032369376813,0.0013653707253161675
